segmentnr	original	analyzed	translated
['PA_thag_1.20:0.1']	Theragāthā 1.20	theragāthā 	Verses of the Elders
['PA_thag_1.20:0.2']	Ekakanipāta	eka ka nipāta 	The Collection of Ones
['PA_thag_1.20:0.3']	Dutiyavagga	dutiya vagga 	The Second Chapter
['PA_thag_1.20:0.4']	Ajitattheragāthā	ajitatthera gāthā 	The Elder Ajita
['PA_thag_1.20:1.1']	“Maraṇe me bhayaṁ natthi,	maraṇe me bhayam na atthi 	I have no fear of death,
['PA_thag_1.20:1.2']	nikanti natthi jīvite;	nikanti natthi jīvite 	no desire to live on.
['PA_thag_1.20:1.3']	Sandehaṁ nikkhipissāmi,	sandeham nikkhipissāmi 	I will cast off doubt,
['PA_thag_1.20:1.4']	sampajāno paṭissato”ti.	sampajānaḥ paṭissatoti 	fully aware and mindful.
['PA_thag_1.20:1.5', 'PA_thag_1.20:1.6']	… Ajito thero …🔽vaggo dutiyo.	ajitaḥ theraḥ  vaggo dutiyaḥ 	… the elder Ajita …🔽The second chapter.
['PA_thag_1.20:2.0']	Tassuddānaṁ	tassa uddāna 	The summary:
['PA_thag_1.20:2.1']	Cūḷavaccho mahāvaccho,	cūḍavacchaḥ mahāvacchaḥ 	Cūḷavaccha, Mahāvaccha,
['PA_thag_1.20:2.2']	vanavaccho ca sīvako;	vanavaccho ca sīvakaḥ 	Vanavaccha, and Sīvaka;
['PA_thag_1.20:2.3']	Kuṇḍadhāno ca belaṭṭhi,	kuṇḍadhāno ca belaṭṭhi 	Kuṇḍadhāna, and Belaṭṭha,
['PA_thag_1.20:2.4']	dāsako ca tatopari;	dāsakaḥ ca tatas upari 	and Dāsaka after that;
['PA_thag_1.20:2.5']	Siṅgālapitiko thero,	siṅgālapitikaḥ theraḥ 	The elder Siṅgālapittiya,
['PA_thag_1.20:2.6']	kulo ca ajito dasāti.	ca ajitaḥ dasāti 	and Kuṭika, and Ajita.
