segmentnr	original	analyzed	translated
['PA_tha-ap_353:0.1', 'PA_tha-ap_353:0.2']	Therāpadāna🔽Saddasaññakavagga	theḥ apadāna  sadda saññaka vagga 	Elder’s Birth Stories🔽The Chapter with the Elder Saddha-Saññaka
['PA_tha-ap_353:0.3']	1. Saddasaññakattheraapadāna	sadda sañña kattheḥ a padāna 	The Elder Saddha-Saññaka’s Birth Story
['PA_tha-ap_353:1.1']	“Migaluddo pure āsiṁ,	migaluddaḥ pure āsi 	“In the past I was a hunter
['PA_tha-ap_353:1.2']	araññe kānane ahaṁ;	araññe kānane aha 	in a forest grove,
['PA_tha-ap_353:1.3']	Tatthaddasāsiṁ sambuddhaṁ,	sambuddha 	and there I saw the Buddha,
['PA_tha-ap_353:1.4']	devasaṅghapurakkhataṁ.	deva saṅgha purakkhata 	with a host of gods in front.
['PA_tha-ap_353:2.1']	Catusaccaṁ pakāsentaṁ,	catusaccam pakāsenta 	He was teaching the Four Truths,
['PA_tha-ap_353:2.2']	uddharantaṁ mahājanaṁ;	uddharantam mahā jana 	lifting up the great people,
['PA_tha-ap_353:2.3']	Assosiṁ madhuraṁ vācaṁ,	assosim madhuram vāca 	and I heard the sweet voice,
['PA_tha-ap_353:2.4']	karavīkarudopamaṁ.	karavīkaruda upama 	like the sound of a cuckoo bird.
['PA_tha-ap_353:3.1']	Brahmasarassa munino,	brahmasarassa munino 	The sage of the Brahma lake,
['PA_tha-ap_353:3.2']	sikhino lokabandhuno;	sikhinaḥ loka bandhunaḥ 	Sikhī, the friend of the world,
['PA_tha-ap_353:3.3']	Ghose cittaṁ pasādetvā,	ghose cittam pasādetvā 	and my mind was gladdened by the sound,
['PA_tha-ap_353:3.4']	pattomhi āsavakkhayaṁ.	āsava kkhaya 	and I attained the destruction of the pollutants.
['PA_tha-ap_353:4.1']	Ekattiṁse ito kappe,	ekattise itas kappe 	In the past, twenty-one eons ago,
['PA_tha-ap_353:4.2']	yaṁ kammamakariṁ tadā;	yam tadā 	the deed I did then:
['PA_tha-ap_353:4.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of any bad destination,
['PA_tha-ap_353:4.4']	pasādassa idaṁ phalaṁ.	pasādassa idam 	this is the fruit of my faith.
['PA_tha-ap_353:5.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_353:5.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations,
['PA_tha-ap_353:5.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	the six supernormal knowledges have been realized,
['PA_tha-ap_353:5.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	the Buddha’s instruction has been fulfilled.”🔽Thus the elder Saddha-Saññaka recited these verses.
['PA_tha-ap_353:6.1', 'PA_tha-ap_353:7.1']	Itthaṁ sudaṁ āyasmā saddasaññako thero imā gāthāyo abhāsitthāti.🔽Saddasaññakattherassāpadānaṁ paṭhamaṁ.	ittham sudam āyasmā saddasaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽saddasaññaka therassa apadānam paṭhama 	The Elder Saddha-Saññaka’s Birth Story is the first.
