segmentnr	original	analyzed	translated
['PA_thig_2.6:0.1']	Therīgāthā 2.6	therīgāthā 	Verses of the Elder Nuns
['PA_thig_2.6:0.2']	Dukanipāta	duka nipāta 	The Group of Two’s
['PA_thig_2.6:0.3']	Mettikātherīgāthā	mettikā atherī gāthā 	The Elder Nun Mettikā
['PA_thig_2.6:1.1']	“Kiñcāpi khomhi dukkhitā,	kiñca api kho mhi dukkhitā 	“Although I am afflicted,
['PA_thig_2.6:1.2']	dubbalā gatayobbanā;	dubbalā gata yobbanā 	weak, and past my youth,
['PA_thig_2.6:1.3']	Daṇḍamolubbha gacchāmi,	daṇḍam olubbha gacchāmi 	I walk, leaning on a stick,
['PA_thig_2.6:1.4']	pabbataṁ abhirūhiya.	pabbatam abhirūhiya 	and climb the mountain.
['PA_thig_2.6:2.1']	Nikkhipitvāna saṅghāṭiṁ,	nikkhipitvāna saṅghāṭi 	After putting down my outer robe,
['PA_thig_2.6:2.2']	pattakañca nikujjiya;	pattakañca nikujjiya 	and rolling up my sarong,
['PA_thig_2.6:2.3']	Nisinnā camhi selamhi,	nisinnā camhi selamhi 	I sit on a rock,
['PA_thig_2.6:2.4']	atha cittaṁ vimucci me;	atha cittam vimucci me 	and my mind is freed.
['PA_thig_2.6:2.5']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	The three knowledges have been attained,
['PA_thig_2.6:2.6']	kataṁ buddhassa sāsanan”ti.	katam buddhassa sāsananti 	and the Buddha’s instruction has been done.”
['PA_thig_2.6:3.1']	… Mettikā therī ….	mettikā therī 	… the senior nun Mettikā …
