segmentnr	original	analyzed	translated
['PA_ja_501:0.1', 'PA_ja_501:0.2', 'PA_ja_501:0.3']	Jātaka🔽Vīsatinipāta🔽Mātaṅgavagga	jātaka  vīsati nipāta  mātaṅga vagga 	Jātaka🔽Twenty-second Section🔽The Chapter with Mātaṅga
['PA_ja_501:0.4']	5. Rohaṇamigajātaka	rohaṇa miga jātaka 	The Rohaṇa Deer Jātaka
['PA_ja_501:1.1']	“Ete yūthā patiyanti,	ete yūthā patiyanti 	“These herds are returning,
['PA_ja_501:1.2']	bhītā maraṇassa cittaka;	bhītāḥ maraṇassa cittaka 	frightened by the thought of death;
['PA_ja_501:1.3']	Gaccha tuvampi mākaṅkhi,	gaccha tuvampi mākaṅkhi 	Go, you too should not hesitate,
['PA_ja_501:1.4']	jīvissanti tayā saha”.	jīvissanti tayā saha 	they will live with you.”
['PA_ja_501:2.1']	“Nāhaṁ rohaṇa gacchāmi,	na aham rohaṇa gacchāmi 	“I will not go, Rohaṇa,
['PA_ja_501:2.2']	hadayaṁ me avakassati;	hadayam me avakassati 	my heart is breaking;
['PA_ja_501:2.3']	Na taṁ ahaṁ jahissāmi,	na tam aham jahissāmi 	I will not abandon you,
['PA_ja_501:2.4']	idha hissāmi jīvitaṁ”.	idha hissāmi jīvita 	here I will give up my life.”
['PA_ja_501:3.1']	“Te hi nūna marissanti,	te hi nūna marissanti 	“They will surely die,
['PA_ja_501:3.2']	andhā apariṇāyakā;	andhā apariṇāyakā 	blind and without a guide;
['PA_ja_501:3.3']	Gaccha tuvampi mākaṅkhi,	gaccha tuvampi mākaṅkhi 	Go, you too should not hesitate,
['PA_ja_501:3.4']	jīvissanti tayā saha”.	jīvissanti tayā saha 	they will live with you.”
['PA_ja_501:4.1']	“Nāhaṁ rohaṇa gacchāmi,	na aham rohaṇa gacchāmi 	“I will not go, Rohaṇa,
['PA_ja_501:4.2']	hadayaṁ me avakassati;	hadayam me avakassati 	my heart is breaking;
['PA_ja_501:4.3']	Na taṁ baddhaṁ jahissāmi,	na tam baddham jahissāmi 	I will not abandon you, who are bound,
