segmentnr	original	analyzed	translated
['PA_ja_480:0.1', 'PA_ja_480:0.2']	Jātaka🔽Terasakanipāta	jātaka  terasaka nipāta 	Birth Stories🔽The Thirteen Group
['PA_ja_480:0.3']	Ambavagga	amba vagga 	The Chapter on Mangoes
['PA_ja_480:0.4']	7. Akittijātaka	akittijātaka 	The Birth Story of Akitti
['PA_ja_480:1.1']	“Akittiṁ disvā sammantaṁ,	akittim disvā sammanta 	“Seeing Akitti in meditation,
['PA_ja_480:1.2']	sakko bhūtapatī bravi;	sakkaḥ bhūtapatī bravi 	Sakka, lord of beings, said:
['PA_ja_480:1.3']	Kiṁ patthayaṁ mahābrahme,	kim mahābrahme 	‘For what are you aspiring, great brahmā,
['PA_ja_480:1.4']	eko sammasi ghammani”.	ekaḥ sammasi ghammani 	that you meditate alone in the forest?’
['PA_ja_480:2.1']	“Dukkho punabbhavo sakka,	dukkhaḥ punabbhavaḥ sakka 	“‘Rebirth is suffering, Sakka,
['PA_ja_480:2.2']	sarīrassa ca bhedanaṁ;	sarīrassa ca bhedana 	and the breaking up of the body;
['PA_ja_480:2.3']	Sammohamaraṇaṁ dukkhaṁ,	sammoha maraṇam dukkha 	Death through confusion is suffering,
['PA_ja_480:2.4']	tasmā sammāmi vāsava”.	tasmai sammāmi vāsava 	that’s why I meditate, Vāsava.’
['PA_ja_480:3.1']	“Etasmiṁ te sulapite,	etasmin te su lapite 	“In response to your well-spoken words,
['PA_ja_480:3.2']	patirūpe subhāsite;	pati rūpe su bhāsite 	which are fitting and appropriate,
['PA_ja_480:3.3']	Varaṁ kassapa te dammi,	varam kassapa te dammi 	I’ll grant you a boon, Kassapa,
['PA_ja_480:3.4']	yaṁ kiñci manasicchasi”.	yam kiñci manasi icchasi 	whatever you wish for in your mind.”
['PA_ja_480:4.1']	“Varañce me ado sakka,	varañce me adaḥ sakka 	“If you’ll grant me a boon, Sakka,
['PA_ja_480:4.2', 'PA_ja_480:4.3', 'PA_ja_480:4.4']	sabbabhūtānamissara;🔽Yena putte ca dāre ca,🔽dhanadhaññaṁ piyāni ca;	sabba bhūta anamissara  yena putte ca dāre ca  dhana dhaññam piyāni ca 	you who rule over all beings,🔽By which men are not tormented🔽when they get children, wives,
['PA_ja_480:4.5']	Laddhā narā na tappanti,	laddhāḥ narāḥ na tappanti 	wealth, grain, and loved ones,
['PA_ja_480:4.6']	so lobho na mayī vase”.	saḥ lobhaḥ na mayī vase 	that greed should not overpower me.”
['PA_ja_480:5.1']	“Etasmiṁ te sulapite,	etasmin te su lapite 	“In response to your well-spoken words,
['PA_ja_480:5.2']	patirūpe subhāsite;	pati rūpe su bhāsite 	which are fitting and appropriate,
['PA_ja_480:5.3']	Varaṁ kassapa te dammi,	varam kassapa te dammi 	I’ll grant you a boon, Kassapa,
['PA_ja_480:5.4']	yaṁ kiñci manasicchasi”.	yam kiñci manasi icchasi 	whatever you wish for in your mind.”
['PA_ja_480:6.1']	“Varañce me ado sakka,	varañce me adaḥ sakka 	“If you’ll grant me a boon, Sakka,
['PA_ja_480:6.2', 'PA_ja_480:6.3']	sabbabhūtānamissara;🔽Khettaṁ vatthuṁ hiraññañca,	sabba bhūta anamissara  khettam vatthum hiraññam ca 	you who rule over all beings,🔽By which men are not tormented🔽when they get fields, land, gold,
['PA_ja_480:6.4', 'PA_ja_480:6.5']	gavāssaṁ dāsaporisaṁ;🔽Yena jātena jīyanti,	gavāssam dāsa porisa 🔽yena jātena jīyanti 	cattle, sheep, and servants,
['PA_ja_480:6.6']	so doso na mayī vase”.	saḥ dosaḥ na mayī vase 	that anger is not in my control.”
['PA_ja_480:7.1']	“Etasmiṁ te sulapite,	etasmin te su lapite 	“In this well-spoken verse,
['PA_ja_480:7.2']	patirūpe subhāsite;	pati rūpe su bhāsite 	fitting and well-expressed,
['PA_ja_480:7.3']	Varaṁ kassapa te dammi,	varam kassapa te dammi 	I grant you a boon, Kassapa,
['PA_ja_480:7.4']	yaṁ kiñci manasicchasi”.	yam kiñci manasi icchasi 	whatever you wish for in your mind.”
['PA_ja_480:8.1']	“Varañce me ado sakka,	varañce me adaḥ sakka 	“If you grant me a boon, Sakka,
['PA_ja_480:8.2']	sabbabhūtānamissara;	sabba bhūta anamissara 	ruler over all beings,
['PA_ja_480:8.3']	Bālaṁ na passe na suṇe,	bālam na passe na suṇe 	I will not see or hear a fool,
['PA_ja_480:8.4']	na ca bālena saṁvase;	na ca bālena savase 	nor will I live with a fool;
['PA_ja_480:8.5']	Bālenallāpasallāpaṁ,	bāla inallāpa sallāpa 	I will not have conversation
['PA_ja_480:8.6']	na kare na ca rocaye”.	na kare na ca rocaye 	with a fool, nor will I delight in it.”
['PA_ja_480:9.1']	“Kiṁ nu te akaraṁ bālo,	kim nu te akaram bālo 	“What has the fool done to you,
['PA_ja_480:9.2', 'PA_ja_480:9.3']	vada kassapa kāraṇaṁ;🔽Kena kassapa bālassa,	vada kassapa kāraṇa  kena kassapa bālassa 	tell me, Kassapa, the reason;🔽Why, Kassapa, do you not
['PA_ja_480:9.4']	dassanaṁ nābhikaṅkhasi”.	dassanam na abhikaṅkhasi 	desire to see the fool?”
['PA_ja_480:10.1']	“Anayaṁ nayati dummedho,	anayam nayati dummedhaḥ 	“The foolish one leads to misfortune,
['PA_ja_480:10.2']	adhurāyaṁ niyuñjati;	adhurā ayam niyuñjati 	he employs one for a bad purpose;
['PA_ja_480:10.3']	Dunnayo seyyaso hoti,	dunnayaḥ seyyasaḥ hoti 	The bad one becomes the better one,
['PA_ja_480:10.4']	sammā vutto pakuppati;	sammā vuttaḥ pakuppati 	when spoken to rightly, he becomes angry;
['PA_ja_480:10.5']	Vinayaṁ so na jānāti,	vinayam saḥ na jānāti 	He does not know the discipline,
['PA_ja_480:10.6']	sādhu tassa adassanaṁ”.	sādhu tassa adassana 	it is good not to see him.”
['PA_ja_480:11.1']	“Etasmiṁ te sulapite,	etasmin te su lapite 	“In this well-spoken verse,
['PA_ja_480:11.2']	patirūpe subhāsite;	pati rūpe su bhāsite 	fitting and well-expressed,
['PA_ja_480:11.3']	Varaṁ kassapa te dammi,	varam kassapa te dammi 	I grant you a boon, Kassapa,
['PA_ja_480:11.4']	yaṁ kiñci manasicchasi”.	yam kiñci manasi icchasi 	whatever you wish for in your mind.”
['PA_ja_480:12.1']	“Varañce me ado sakka,	varañce me adaḥ sakka 	“If you grant me a boon, Sakka,
['PA_ja_480:12.2']	sabbabhūtānamissara;	sabba bhūta anamissara 	ruler over all beings,
['PA_ja_480:12.3']	Dhīraṁ passe suṇe dhīraṁ,	dhīram passe suṇe dhīra 	I will see and hear the wise one,
['PA_ja_480:12.4']	dhīrena saha saṁvase;	dhīrena saha savase 	live with the wise one;🔽I will have conversation
['PA_ja_480:12.5']	Dhīrenallāpasallāpaṁ,	dhīra inallāpa sallāpa 	with the wise one,
['PA_ja_480:12.6']	taṁ kare tañca rocaye”.	tam kare tam ca rocaye 	do it and approve of it.”
['PA_ja_480:13.1']	“Kiṁ nu te akaraṁ dhīro,	kim nu te akaram dhīro 	“What did the Wise One do,
['PA_ja_480:13.2']	vada kassapa kāraṇaṁ;	vada kassapa kāraṇa 	tell me, Kassapa, the reason;
['PA_ja_480:13.3']	Kena kassapa dhīrassa,	kena kassapa dhīrassa 	For what reason, Kassapa,
['PA_ja_480:13.4']	dassanaṁ abhikaṅkhasi”.	dassanam abhikaṅkhasi 	do you desire to see the Wise One?”
['PA_ja_480:14.1']	“Nayaṁ nayati medhāvī,	nayam nayati medhāvī 	“The Wise One leads with the lead,
['PA_ja_480:14.2']	adhurāyaṁ na yuñjati;	adhurā ayam na yuñjati 	he does not yoke the unyoked;
['PA_ja_480:14.3']	Sunayo seyyaso hoti,	su nayaḥ seyyasaḥ ha uti 	The well-yoked one is better,
['PA_ja_480:14.4']	sammā vutto na kuppati;	sammā vuttaḥ na kuppati 	when spoken to rightly he does not get angry;
['PA_ja_480:14.5']	Vinayaṁ so pajānāti,	vinayam saḥ upajānāti 	He understands the training,
['PA_ja_480:14.6']	sādhu tena samāgamo”.	sādhu tena samāgamaḥ 	it is good to have contact with him.”
['PA_ja_480:15.1']	“Etasmiṁ te sulapite,	etasmin te su lapite 	“In this well-spoken,
['PA_ja_480:15.2']	patirūpe subhāsite;	pati rūpe su bhāsite 	fitting speech of yours,
['PA_ja_480:15.3']	Varaṁ kassapa te dammi,	varam kassapa te dammi 	Kassapa, I give you a boon,
['PA_ja_480:15.4']	yaṁ kiñci manasicchasi”.	yam kiñci manasi icchasi 	whatever you wish for in your mind.”
['PA_ja_480:16.1']	“Varañce me ado sakka,	varañce me adaḥ sakka 	“If you give me a boon, Sakka,
['PA_ja_480:16.2']	sabbabhūtānamissara;	sabba bhūta anamissara 	lord of all beings;
['PA_ja_480:16.3']	Tato ratyā vivasāne,	tatas ratyā vivasāne 	Then at the end of the night,
['PA_ja_480:16.4']	sūriyuggamanaṁ pati;	sūri yuj gamanam pati 	at sunrise,
['PA_ja_480:16.5']	Dibbā bhakkhā pātubhaveyyuṁ,	dibbāḥ bhakkhāḥ pātubhaveyyu 	Divine food will appear,
['PA_ja_480:16.6', 'PA_ja_480:17.1', 'PA_ja_480:17.2']	sīlavanto ca yācakā.🔽Dadato me na khīyetha,🔽datvā nānutapeyyahaṁ;	sīlavanto ca yācakā  dadataḥ me na khīyetha  da tvā na anutapeyi aha 	and virtuous beggars.🔽For me giving it will not be exhausted,🔽after giving I will not be distressed;
['PA_ja_480:17.3']	Dadaṁ cittaṁ pasādeyyaṁ,	dadam cittam pasādeyya 	Giving, I will be gladdened,
['PA_ja_480:17.4']	etaṁ sakka varaṁ vare”.	etam sakka varam vare 	this is the boon I choose, Sakka.”
['PA_ja_480:18.1']	“Etasmiṁ te sulapite,	etasmin te su lapite 	“In this well-spoken,
['PA_ja_480:18.2']	patirūpe subhāsite;	pati rūpe su bhāsite 	fitting speech of yours,
['PA_ja_480:18.3']	Varaṁ kassapa te dammi,	varam kassapa te dammi 	Kassapa, I give you a boon,
