segmentnr	original	analyzed	translated
['PA_tha-ap_407:0.1', 'PA_tha-ap_407:0.2']	Therāpadāna🔽Metteyyavagga	theḥ apadāna  metteyya vagga 	Elder’s Birth Stories🔽The Chapter with Metteyya
['PA_tha-ap_407:0.3']	5 Upasivattheraapadāna	upa si vattheḥ a padāna 	The Elder Upasīva’s Birth Story
['PA_tha-ap_407:1.1']	“Himavantassāvidūre,	himavantaḥ sāvidūre 	“Not far from the Himalayas,
['PA_tha-ap_407:1.2']	anomo nāma pabbato;	anomaḥ nāma pabbato 	there is a mountain named Anomo;
['PA_tha-ap_407:1.3']	Assamo sukato mayhaṁ,	assamaḥ su kataḥ mayha 	My hermitage was well-prepared,
['PA_tha-ap_407:1.4']	paṇṇasālā sumāpitā.	paṇṇa sālā su māpitā 	my leaf-hut was well-built.
['PA_tha-ap_407:2.1']	Nadī ca sandatī tattha,	nadī ca sandatī tattha 	And a river flowed there,
['PA_tha-ap_407:2.2', 'PA_tha-ap_407:2.3']	supatitthā manoramā;🔽Anūpatitthe jāyanti,	su patitthā manoramā  anūpatitthe jāyanti 	with a beautiful ford;🔽Many lotuses and water lilies
['PA_tha-ap_407:2.4']	padumuppalakā bahū.	padumuppalakāḥ 	grew on the riverbank.
['PA_tha-ap_407:3.1', 'PA_tha-ap_407:3.2']	Pāṭhīnā pāvusā macchā,🔽balajā muñjarohitā;	pāṭhīnā pāvusā macchā  balajā muñjarohitā 	There were fish of various kinds,🔽strong and red like muñja grass;
['PA_tha-ap_407:3.3']	Macchakacchapasañchannā,	maccha kacchapa sañchannā 	The river was covered with fish and turtles,
['PA_tha-ap_407:3.4']	nadikā sandate tadā.	nadikā tadā 	flowing then.
['PA_tha-ap_407:4.1']	Timirā pupphitā tattha,	timirā pupphitā tattha 	There were flowering timira trees,
['PA_tha-ap_407:4.2']	asokā khuddamālakā;	asokā khuddamālakā 	asoka trees, and khuddaka trees;
['PA_tha-ap_407:4.3']	Punnāgā giripunnāgā,	punnāgāḥ giri punnāgā 	Punnāga trees and giri-punnāga trees
['PA_tha-ap_407:4.4']	sampavanti mamassamaṁ.	sampavanti mamassama 	perfumed my hermitage.
['PA_tha-ap_407:5.1']	Kuṭajā pupphitā tattha,	kuṭajā pupphitā tattha 	There were flowering kuṭaja trees,
['PA_tha-ap_407:5.2']	tiṇasūlavanāni ca;	tiṇa sūla vanāni ca 	and bamboo groves;
['PA_tha-ap_407:5.3']	Sālā ca saḷalā tattha,	sālā ca saḷalā tattha 	There were sāl trees and salaḷa trees,
['PA_tha-ap_407:5.4']	campakā pupphitā bahū.	campakā pupphitā 	and many flowering champak trees.
['PA_tha-ap_407:6.1']	Ajjunā atimuttā ca,	ajjunā atimuttā ca 	There were ajjuna trees, atimutta trees,
['PA_tha-ap_407:6.2']	mahānāmā ca pupphitā;	mahānāmā ca pupphitā 	and flowering mahānāma trees;
['PA_tha-ap_407:6.3']	Asanā madhugandhī ca,	asanā madhugandhī ca 	Asana trees and madhu-gandha trees
['PA_tha-ap_407:6.4']	pupphitā te mamassame.	pupphitā te mamassame 	were flowering in my hermitage.
