segmentnr	original	analyzed	translated
['PA_mn_116:0.1']	Majjhima Nikāya 116	majjhima nikāya 	Middle Length Discourses 
['PA_mn_116:0.2']	Isigilisutta	isigilisutta 	At Isigili 
['PA_mn_116:1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard. 
['PA_mn_116:1.2']	ekaṁ samayaṁ bhagavā rājagahe viharati isigilismiṁ pabbate.	ekam samayam bhagavā rājagahe viharati isigilismim pabbate 	On one occasion the Blessed One was dwelling at Rājagaha on the Isigili Slope. 
['PA_mn_116:1.3']	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 	There the Blessed One addressed the bhikkhus thus: 
['PA_mn_116:1.4']	“bhikkhavo”ti.	bhikkhavaḥ ti 	“Bhikkhus!” 
['PA_mn_116:1.5']	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 	“Venerable sir!” those bhikkhus replied. 
['PA_mn_116:1.6']	Bhagavā etadavoca:	bhagavān etat avoca 	The Blessed One said this: 
['PA_mn_116:2.1']	“Passatha no tumhe, bhikkhave, etaṁ vebhāraṁ pabbatan”ti?	passatha no tumhe bhikkhave etam vebhāram pabbatanti 	“Bhikkhus, do you see the mountain Vebhara?” 
['PA_mn_116:2.2']	“Evaṁ, bhante”.	eva bhante 	“Yes, venerable sir.” 
['PA_mn_116:2.3']	“Etassapi kho, bhikkhave, vebhārassa pabbatassa aññāva samaññā ahosi aññā paññatti.	etassa api kho bhikkhave vebhārassa pabbatassa aññā ava samaññā ahosi aññā paññatti 	“Bhikkhus, that mountain Vebhara had a different name in the past. 
['PA_mn_116:2.4']	Passatha no tumhe, bhikkhave, etaṁ paṇḍavaṁ pabbatan”ti?	passatha no tumhe bhikkhave etam paṇḍavam pabbatanti 	Do you see the mountain Pandava?” 
['PA_mn_116:2.5']	“Evaṁ, bhante”.	eva bhante 	“Yes, venerable sir.” 
['PA_mn_116:2.6']	“Etassapi kho, bhikkhave, paṇḍavassa pabbatassa aññāva samaññā ahosi aññā paññatti.	etassa api kho bhikkhave paṇḍavassa pabbatassa aññā ava samaññā ahosi aññā paññatti 	“Bhikkhus, that mountain Pandava had a different name in the past. 
['PA_mn_116:2.7']	Passatha no tumhe, bhikkhave, etaṁ vepullaṁ pabbatan”ti?	passatha no tumhe bhikkhave etam vepullam pabbatanti 	Do you see the mountain Vepulla?” 
['PA_mn_116:2.8']	“Evaṁ, bhante”.	eva bhante 	“Yes, venerable sir.” 
['PA_mn_116:2.9']	“Etassapi kho, bhikkhave, vepullassa pabbatassa aññāva samaññā ahosi aññā paññatti.	etassa api kho bhikkhave vepullassa pabbatassa aññā ava samaññā ahosi aññā paññatti 	“Bhikkhus, that mountain Vepulla had a different name in the past.
['PA_mn_116:2.10']	Passatha no tumhe, bhikkhave, etaṁ gijjhakūṭaṁ pabbatan”ti?	passatha no tumhe bhikkhave etam gijjhakūṭam pabbatanti 	“Bhikkhus, do you see the Gijjhakūṭa Hill?”
['PA_mn_116:2.11']	“Evaṁ, bhante”.	eva bhante 	“Yes, venerable sir.”
['PA_mn_116:2.12']	“Etassapi kho, bhikkhave, gijjhakūṭassa pabbatassa aññāva samaññā ahosi aññā paññatti.	etassa api kho bhikkhave gijjhakūṭassa pabbatassa aññā ava samaññā ahosi aññā paññatti 	“Bhikkhus, that Gijjhakūṭa Hill had a different name and a different designation in the past.
['PA_mn_116:2.13']	Passatha no tumhe, bhikkhave, imaṁ isigiliṁ pabbatan”ti?	passatha no tumhe bhikkhave imam isigilim pabbatanti 	Bhikkhus, do you see the Isigili Hill?”
['PA_mn_116:2.14']	“Evaṁ, bhante”.	eva bhante 	“Yes, venerable sir.”
['PA_mn_116:3.1']	“Imassa kho pana, bhikkhave, isigilissa pabbatassa esāva samaññā ahosi esā paññatti.	imassa kho pana bhikkhave isigilissa pabbatassa esā ava samaññā ahosi esā paññatti 	“Bhikkhus, that Isigili Hill had this very name and this very designation in the past.
['PA_mn_116:3.2']	Bhūtapubbaṁ, bhikkhave, pañca paccekabuddhasatāni imasmiṁ isigilismiṁ pabbate ciranivāsino ahesuṁ.	bhūta pubba bhikkhave pañca paccekabuddha satāni imasmim isigilismim pabbate cira nivāsinaḥ ahesu 	Bhikkhus, in the past five hundred paccekabuddhas lived on this Isigili Hill for a long time.
['PA_mn_116:3.3']	Te imaṁ pabbataṁ pavisantā dissanti, paviṭṭhā na dissanti.	te imam pabbatam pavisantā dissanti paviṭṭhāḥ na dissanti 	When they entered the hill, they were seen to disappear.
