segmentnr	original	analyzed	folio	translated
['PA_tha-ap_253:0.1', 'PA_tha-ap_253:0.2']	Therāpadāna🔽Thomakavagga	theḥ apadāna  thomaka vagga 	0	Elder’s Birth Stories🔽The Chapter with Thomaka
['PA_tha-ap_253:0.3']	1. Thomakattheraapadāna	thoma katthera a padāna 	0	Thomaka the Elder’s Birth Story
['PA_tha-ap_253:1.1', 'PA_tha-ap_253:1.2', 'PA_tha-ap_253:1.3']	“Devaloke ṭhito santo,🔽vipassissa mahesino;🔽Dhammaṁ suṇitvā mudito,	deva loke santaḥ  vipassissa mahesinaḥ  dhammam suṇitvā muditaḥ 	1	“Standing in the world of the gods,🔽I heard the Dhamma of the Great Seer Vipassī.
['PA_tha-ap_253:1.4']	imaṁ vācaṁ abhāsahaṁ.	imam vācam abhāsaha 	1	Delighted, I spoke this speech:
['PA_tha-ap_253:2.1']	‘Namo te purisājañña,	namaḥ te purisa ajañña 	2	‘I pay homage to you, O Wise One among Men,
['PA_tha-ap_253:2.2']	namo te purisuttama;	namaḥ te purisuttama 	2	I pay homage to you, O Supreme One among Men;
['PA_tha-ap_253:2.3']	Bahujjanaṁ tārayasi,	bahut janam tārayasi 	2	You deliver many people,
['PA_tha-ap_253:2.4']	desento amataṁ padaṁ’.	amatam 	2	teaching the deathless state.’
['PA_tha-ap_253:3.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	3	For ninety-one eons,
['PA_tha-ap_253:3.2']	yaṁ vācamabhaṇiṁ tadā;	yam vācam abhaṇim tadā 	3	the speech I spoke then;
['PA_tha-ap_253:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	3	I do not know of any bad destination,
['PA_tha-ap_253:3.4']	thomanāya idaṁ phalaṁ.	thomanāya idam 	3	this is the fruit of Thomaka.
['PA_tha-ap_253:4.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	4	The four analytical insights,
['PA_tha-ap_253:4.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	4	and the eight liberations;
['PA_tha-ap_253:4.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	4	The six supernormal knowledges have been realized,
['PA_tha-ap_253:4.4', 'PA_tha-ap_253:5.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā thomako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā thomakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	4	the Buddha’s instruction has been accomplished.”🔽Thus have I heard. On that occasion the Venerable Thomaka recited these verses.
['PA_tha-ap_253:6.1']	Thomakattherassāpadānaṁ paṭhamaṁ.	thomaka therassa apadānam paṭhama 	6	Thomaka the Elder’s Birth Story is the first.
