segmentnr	original	analyzed	translated
['PA_cp_31:0.1']	Cariyāpiṭaka	cariyāpiṭaka 	Basket of Conduct
['PA_cp_31:0.2', 'PA_cp_31:0.3']	Yudhañjayavagga🔽Saccapāramī 5	yudhañjaya vagga  sacca pāramī 	The Chapter on Yudhañjaya🔽The Perfection of Truthfulness
['PA_cp_31:0.4']	Kaṇhadīpāyanacariya	kaṇha dīpāyana cariya 	The Story of Kaṇhadīpa
['PA_cp_31:1.1']	“Punāparaṁ yadā homi,	puna aparam yadā homi 	“Then again, when I was
['PA_cp_31:1.2']	kaṇhadīpāyano isi;	kaṇha dīpāyanaḥ isi 	the sage Kaṇhadīpa,
['PA_cp_31:1.3']	Paropaññāsavassāni,	paropaññāsa vassāni 	For more than fifty years
['PA_cp_31:1.4']	anabhiratocariṁ ahaṁ.	an abhirata ucarim aha 	I practiced dispassion.
['PA_cp_31:2.1']	Na koci etaṁ jānāti,	na koci etam jānāti 	No one knew
['PA_cp_31:2.2']	Anabhiratimanaṁ mama;	an abhirati manam mama 	my dispassion,
['PA_cp_31:2.3']	Ahañhi kassaci nācikkhiṁ,	aham hi kassaci na ācikkhi 	For I did not tell anyone
['PA_cp_31:2.4']	Arati me carati mānase.	arati me carati mānase 	that dispassion was roaming in my mind.
['PA_cp_31:3.1']	Sabrahmacārī maṇḍabyo,	sabrahmacārī maṇḍabyo 	My fellow celibate, Maṇḍabya,
['PA_cp_31:3.2']	sahāyo me mahāisi;	sahāyaḥ me mahā aisi 	was a great sage who was my friend.
['PA_cp_31:3.3']	Pubbakammasamāyutto,	pubba kamma samāyuttaḥ 	Due to his past actions,
['PA_cp_31:3.4']	sūlamāropanaṁ labhi.	sūlam āropanam 	he was impaled on a stake.
['PA_cp_31:4.1']	Tamahaṁ upaṭṭhahitvāna,	tam aham upaṭṭhahitvāna 	After attending to him
['PA_cp_31:4.2']	ārogyamanupāpayiṁ;	ārogyam anupāpayi 	and bringing him to health,
['PA_cp_31:4.3']	Āpucchitvāna āgañchiṁ,	āpucchitvānaḥ āgañchi 	after taking leave, I went
['PA_cp_31:4.4']	yaṁ mayhaṁ sakamassamaṁ.	yam mayham sakamassama 	to my own hermitage.
['PA_cp_31:5.1']	Sahāyo brāhmaṇo mayhaṁ,	sahāyaḥ brāhmaṇaḥ mayha 	My friend, a brahmin,
['PA_cp_31:5.2']	bhariyaṁ ādāya puttakaṁ;	bhariyam ādāya puttaka 	together with his wife and child,
['PA_cp_31:5.3']	Tayo janā samāgantvā,	tayoḥ janā samāgantvā 	all three of them came
['PA_cp_31:5.4', 'PA_cp_31:6.1']	āgañchuṁ pāhunāgataṁ.🔽Sammodamāno tehi saha,	āgañchum pāhunā āgata  sammodamānaḥ tehi saha 	as guests to my place.🔽While sitting in my hermitage,
['PA_cp_31:6.2']	nisinno sakamassame;	nisinnaḥ sa kamassame 	happily conversing with them,
['PA_cp_31:6.3']	Dārako vaṭṭamanukkhipaṁ,	dārakaḥ vaṭṭam anukkhipa 	the child, playing with a top,
['PA_cp_31:6.4', 'PA_cp_31:7.1']	āsīvisamakopayi.🔽Tato so vaṭṭagataṁ maggaṁ,	āsīvi sama kopayi  tatas saḥ vaṭṭa gatam magga 	angered a poisonous snake.🔽Then the boy, searching
['PA_cp_31:7.2']	anvesanto kumārako;	anvesantaḥ kumārakaḥ 	for the path the top had gone down,🔽touched with his hand
['PA_cp_31:7.3', 'PA_cp_31:7.4']	Āsīvisassa hatthena,🔽uttamaṅgaṁ parāmasi.	āsīvisassa hatthena 🔽uttamaṅgam parāmasi 	the head of the poisonous snake.
['PA_cp_31:8.1']	Tassa āmasane kuddho,	tassa āmasane kuddhaḥ 	Angry at the snake’s bite,
['PA_cp_31:8.2']	sappo visabalassito;	sappaḥ visa bala ssitaḥ 	the snake, full of strength,
['PA_cp_31:8.3']	Kupito paramakopena,	kupitaḥ parama kopena 	Enraged with the utmost anger,
['PA_cp_31:8.4']	aḍaṁsi dārakaṁ khaṇe.	aḍasi dārakam khaṇe 	bit the boy in an instant.
['PA_cp_31:9.1']	Sahadaṭṭho āsīvisena,	saha daṭṭhaḥ āsīvisena 	The boy, bitten by the poisonous snake,
['PA_cp_31:9.2', 'PA_cp_31:9.3']	dārako papati bhūmiyaṁ;🔽Tenāhaṁ dukkhito āsiṁ,	dārako papati bhūmiya  tena aham dukkhitaḥ āsi 	fell to the ground;🔽Therefore I was afflicted,
['PA_cp_31:9.4']	mama vāhasi taṁ dukkhaṁ.	mama tam dukkha 	do you share that suffering with me?
['PA_cp_31:10.1']	Tyāhaṁ assāsayitvāna,	tyā aham 	I comforted him,
['PA_cp_31:10.2']	dukkhite sokasallite;	dukkhite soka sallite 	afflicted and sorrowful,
['PA_cp_31:10.3']	Paṭhamaṁ akāsiṁ kiriyaṁ,	paṭhamam a kāsim 	I first performed the deed,
['PA_cp_31:10.4']	aggaṁ saccaṁ varuttamaṁ.	aggam saccam varuttama 	the foremost truth, the best.
['PA_cp_31:11.1']	‘Sattāhamevāhaṁ pasannacitto,	sattāham eva aham pasanna cittaḥ 	‘For seven days I was faithful,
['PA_cp_31:11.2']	Puññatthiko acariṁ brahmacariyaṁ;	puññatthikaḥ acarim brahmacariya 	seeking merit, I practiced the spiritual life;
['PA_cp_31:11.3']	Athāparaṁ yaṁ caritaṁ mamedaṁ,	atha aparam yam caritam mama idam 	Then what I practiced after that,
['PA_cp_31:11.4']	Vassāni paññāsasamādhikāni.	vassāni paññāsa sama adhikāni 	for fifty-one years.
['PA_cp_31:12.1']	Akāmako vāhi ahaṁ carāmi,	akāmakaḥ vāhi aham carāmi 	I practiced without desire,
['PA_cp_31:12.2']	Etena saccena suvatthi hotu;	etena saccena suvatthi hotu 	by this truth may there be safety;
['PA_cp_31:12.3']	Hataṁ visaṁ jīvatu yaññadatto’.	hatam visam jīvatu yañña dattaḥ 	The poison is destroyed, may Yaññadatta live!’
['PA_cp_31:13.1']	Saha sacce kate mayhaṁ,	saha sacce kate mayha 	When the truth was spoken by me,
['PA_cp_31:13.2']	visavegena vedhito;	visa vegena vedhitaḥ 	struck by the force of the poison,
['PA_cp_31:13.3']	Abujjhitvāna vuṭṭhāsi,	a bujjhitvāna vuṭṭhāsi 	without fainting, he got up,
['PA_cp_31:13.4']	arogo cāsi māṇavo;	arogaḥ ca asi māṇavaḥ 	and the young man was healthy;
['PA_cp_31:13.5']	Saccena me samo natthi,	saccena me samaḥ natthi 	In truth there is none equal to me,
['PA_cp_31:13.6', 'PA_cp_31:14.1']	esā me saccapāramī”ti.🔽Kaṇhadīpāyanacariyaṁ ekādasamaṁ.	esā me sacca pāramī ti 🔽kaṇhadīpāyanacariyam ekādasama 	this is my perfection of truth.”🔽The Story of Kaṇhadīpa is the eleventh.
