segmentnr	original	analyzed	folio	translated
['PA_thig_12.1:0.1']	Therīgāthā 12.1	therīgāthā 	0	Verses of the Elder Nuns .
['PA_thig_12.1:0.2', 'PA_thig_12.1:0.3']	Soḷasakanipāta🔽Puṇṇātherīgāthā	sa uḍasaka nipāta  puṇṇātherīgāthā 	0	The Section with Sixes🔽The Nun Puṇṇā’s Verses
['PA_thig_12.1:1.1']	“Udahārī ahaṁ sīte,	uda hārī aham sīte 	1	I used to fetch water,
['PA_thig_12.1:1.2']	sadā udakamotariṁ;	sadā udaka motari 	1	always crossing the water;
['PA_thig_12.1:1.3']	Ayyānaṁ daṇḍabhayabhītā,	ayyānam daṇḍa bhaya bhītā 	1	Frightened by the punishment of my relatives,
['PA_thig_12.1:1.4']	vācādosabhayaṭṭitā.	vācā dosa bhaya ṭṭitā 	1	terrified by the danger of verbal offenses.
['PA_thig_12.1:2.1']	Kassa brāhmaṇa tvaṁ bhīto,	kassa brāhmaṇa tvam bhītaḥ 	2	Brahmin, who are you afraid of,
['PA_thig_12.1:2.2']	sadā udakamotari;	sadā udaka motari 	2	that you always cross the water?
['PA_thig_12.1:2.3']	Vedhamānehi gattehi,	vedhamānehi gattehi 	2	With your limbs being pierced,
['PA_thig_12.1:2.4']	sītaṁ vedayase bhusaṁ”.	sītam vedayase bhusa 	2	you feel a lot of cold.”
['PA_thig_12.1:3.1']	“Jānantī vata maṁ bhoti,	jānantī vata mama 	3	“You know me, my lady,
['PA_thig_12.1:3.2']	puṇṇike paripucchasi;	puṇṇike paripucchasi 	3	Puṇṇikā, you ask me.
['PA_thig_12.1:3.3']	Karontaṁ kusalaṁ kammaṁ,	karontam kusalam kamma 	3	I’m doing wholesome deeds,
['PA_thig_12.1:3.4']	rundhantaṁ katapāpakaṁ.	rundhantam kata pāpaka 	3	restraining my past bad deeds.🔽Whether old or young,
['PA_thig_12.1:4.1']	Yo ca vuḍḍho daharo vā,	yaḥ ca vuḍḍhaḥ daharaḥ vā 	4	whoever does bad deeds
['PA_thig_12.1:4.2', 'PA_thig_12.1:4.3']	pāpakammaṁ pakubbati;🔽Dakābhisecanā sopi,	pāpa kammam pakubbati  daka abhisecanā sā upi 	4	is purified by a hot bath,
