segmentnr	original	analyzed	translated
['PA_anya-e12_09n:0']	Telakaṭāhagāthā	tela kaṭāha gāthā 	The Stanzas on the Oil-Pot
['PA_anya-e12_09n:1', 'PA_anya-e12_09n:3']	Namo tassa bhagavato arahato sammāsambuddhassa🔽Laṃkissaro jayatu vāraṇarājagāmī	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa  laṃkissaraḥ jayatu vāraṇa rāja gāmī 	Homage to the Blessed One, the Worthy One, the Rightly Self-awakened One🔽May the Lion of the Sages, the Conqueror, the Leader to the City of the King of Elephants
['PA_anya-e12_09n:4']	Bhogindabhoga rucirāyata pīṇa bāhu,	bhoginda bhoga rucirāyata pīṇa bāhu 	The Lord of Wealth, with beautiful, long, plump arms,
['PA_anya-e12_09n:5']	Sādhupacāranirato guṇasannivāso	sādhu upacāra nirataḥ guṇa sannivāsaḥ 	Devoted to good conduct, a dwelling place for virtues,
['PA_anya-e12_09n:6']	Dhamme ṭhito vīgatakodhamadāvalepo;	dhamme ṭhitaḥ vīgata kodha mada avalepo 	Standing in the Dhamma, free from the stain of anger and greed,
['PA_anya-e12_09n:8']	Yo sabbalokamahito karuṇādhivāso	yaḥ sabba loka mahitaḥ karuṇā adhivāso 	The one who is revered by all the world, the dwelling place of compassion
['PA_anya-e12_09n:9']	Mokkhākaro ravikulambara puṇṇa cando,	mokkha ākaraḥ cando 	The maker of liberation, the sun, the cloud-garment, the full moon,
['PA_anya-e12_09n:10']	Ñeyyodadhiṃ suvipulaṃ sakalaṃ vibuddho	ñeyya udadhim su vipulam sakalam vibuddhaḥ 	The one who is fully awakened to the very vast ocean of what is to be known
['PA_anya-e12_09n:11', 'PA_anya-e12_09n:13']	Lokuttamaṃ namatha taṃ sirasā munindaṃ;🔽Sopānamālamamalaṃ tidasālayassa	lokuttamam namatha tam sirasā munindam  sopāna mālam amalam tidasa ālayassa 	Bow your heads to that supreme one in the world, the Lord of Sages;🔽The stainless staircase to the abode of the Thirty-Three
['PA_anya-e12_09n:14']	Saṃsāra sāgarasamuttaraṇāya setuṃ,	saṃsāra sāgara samuttaraṇāya setum 	The bridge to cross over the ocean of saṃsāra,
['PA_anya-e12_09n:15']	Sabbāgatībhaya vivajjita khema maggaṃ	sabbāgatībhaya vivajjita khema maggaṃ 	The safe path free from the fear of all existences
['PA_anya-e12_09n:16']	Dhammaṃ namassatha sadā muninā paṇītaṃ;	dhammam namassatha sadā muninā paṇītam 	Always pay homage to the Dhamma, the sublime Dhamma of the Sage;
['PA_anya-e12_09n:18']	Deyyaṃ tadappamapi yattha pasanna cittā	deyyam tat appam api yattha pasanna cittā 	That gift, which is incomparable, having given with a clear mind
['PA_anya-e12_09n:19']	Datvā narā phalamuḷārataraṃ labhante,	da tvā phalam uḷārataram labhante 	The men obtain the most excellent fruit,
['PA_anya-e12_09n:20']	Taṃ sabbadā dasabalenapi suppasatthaṃ	tam sabbadā dasabalena api su pasattham 	That is always well-praised by the One with Ten Powers
['PA_anya-e12_09n:21']	Saṅghaṃ namassatha sadāmitapuññakhettaṃ;	saṅgham namassatha sadā amita puñña khettam 	Always pay homage to the Saṅgha, the field of merit that is never destroyed;
['PA_anya-e12_09n:23']	Tejo balena mahatā ratanattayassa	tejaḥ balena mahatā 	By the great power of the Three Jewels
['PA_anya-e12_09n:24']	Lokattayaṃ samadhigacchati yena mokkhaṃ,	lokattayam samadhigacchati yena mokkham 	By which one attains the three worlds and liberation,
['PA_anya-e12_09n:25']	Rakkhā na catthi ca samā ratanattayassa	rakkhā na catthi ca samā 	There is no protection like the Triple Gem.
['PA_anya-e12_09n:26']	Tasmā sadā bhajatha taṃ ratanattayaṃ bho;	sadā bhajatha tam bho 	Therefore, always serve that Triple Gem, friends;
