segmentnr	original	analyzed	folio	translated
['PA_tha-ap_393:0.1', 'PA_tha-ap_393:0.2']	Therāpadāna🔽Pilindavacchavagga	theḥ apadāna  pilinda vaccha vagga 	0	Elder’s Birth Stories🔽The Chapter with Pilindavaccha 
['PA_tha-ap_393:0.3']	1. Pilindavacchattheraapadāna	pilindavacchatthera apadāna 	0	Pilindavaccha’s Elder’s Birth Story 
['PA_tha-ap_393:1.1', 'PA_tha-ap_393:1.2', 'PA_tha-ap_393:1.3']	“Nagare haṁsavatiyā,🔽āsiṁ dovāriko ahaṁ;🔽Akkhobhaṁ amitaṁ bhogaṁ,	nagare  āsim dovārikaḥ aha  akkhobham amitam bhoga 	1	In the city of Haṁsavatī, 
['PA_tha-ap_393:1.4']	ghare sannicitaṁ mama.	ghare sannicitam mama 	1	I was the gatekeeper; 🔽My home was filled with 🔽unshakable and immeasurable wealth. 
['PA_tha-ap_393:2.1']	Rahogato nisīditvā,	rahaḥ gataḥ nisīditvā 	2	Sitting in private, 
['PA_tha-ap_393:2.2']	pahaṁsitvāna mānasaṁ;	pahasitvāna mānasa 	2	having calmed my mind, 
['PA_tha-ap_393:2.3']	Nisajja pāsādavare,	nisajja pāsāda vare 	2	sitting in the excellent palace, 
['PA_tha-ap_393:2.4']	evaṁ cintesahaṁ tadā.	evam cintesaham tadā 	2	I thought like this at that time. 
['PA_tha-ap_393:3.0']	1.1. Cintanākāra	cintanākāra 	3	The way of thinking 
['PA_tha-ap_393:3.1']	‘Bahū medhigatā bhogā,	bahū medhi gatā bhogā 	3	‘There are many acquired goods, 
['PA_tha-ap_393:3.2']	phītaṁ antepuraṁ mama;	phītam antepuram mama 	3	my harem is prosperous; 
['PA_tha-ap_393:3.3']	Rājāpi sannimantesi,	rājā api san nimantesi 	3	The king also invites 
['PA_tha-ap_393:3.4']	ānando pathavissaro.	ānandaḥ pathavissaraḥ 	3	Ānanda, the lord of the earth. 
['PA_tha-ap_393:4.1']	Ayañca buddho uppanno,	ayam ca buddhaḥ uppannaḥ 	4	And this Buddha has arisen, 
['PA_tha-ap_393:4.2']	adhiccuppattiko muni;	adhiccuppattikaḥ muni 	4	the sage who appears only occasionally; 
['PA_tha-ap_393:4.3']	Saṁvijjanti ca me bhogā,	savijjanti ca me bhogāḥ 	4	And I have wealth, 
['PA_tha-ap_393:4.4']	dānaṁ dassāmi satthuno.	dānam dassāmi satthunaḥ 	4	I will give a gift to the Teacher. 
['PA_tha-ap_393:5.1']	Padumena rājaputtena,	padumena rāja puttena 	5	The prince Paduma 
['PA_tha-ap_393:5.2']	dinnaṁ dānavaraṁ jine;	dinnam dāna varam jine 	5	gave an excellent gift to the Victor; 
['PA_tha-ap_393:5.3']	Hatthināge ca pallaṅke,	hatthi nāge ca pallaṅke 	5	On an elephant and a couch, 
['PA_tha-ap_393:5.4']	apassenañcanappakaṁ.	a passena añcanappaka 	5	a parasol and a fan. 
['PA_tha-ap_393:6.1']	Ahampi dānaṁ dassāmi,	aham pi dānam dassāmi 	6	I too will give a gift, 
['PA_tha-ap_393:6.2']	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 	6	to the Saṅgha, the best of assemblies; 
['PA_tha-ap_393:6.3']	Adinnapubbamaññesaṁ,	a dinna pubba maññesa 	6	I have never given to others before, 
['PA_tha-ap_393:6.4']	bhavissaṁ ādikammiko.	bhavissam ādikammikaḥ 	6	I will be a beginner. 
['PA_tha-ap_393:7.1']	Cintetvāhaṁ bahuvidhaṁ,	cintetvā aham bahuvidha 	7	Having thought in many ways, 
['PA_tha-ap_393:7.2', 'PA_tha-ap_393:7.3']	yāge yassa sukhaṁphalaṁ;🔽Parikkhāradānamaddakkhiṁ,	yāge yassa sukha phala 🔽parikkhāra dānam addakkhi 	7	about the sacrifice that has a pleasant result, 🔽I saw the giving of requisites,
['PA_tha-ap_393:7.4']	mama saṅkappapūraṇaṁ.	mama saṅkappa pūraṇa 	7	I will fulfill my intention.
['PA_tha-ap_393:8.1']	Parikkhārāni dassāmi,	parikkhārāni dassāmi 	8	I will give requisites
['PA_tha-ap_393:8.2']	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 	8	to the Saṅgha, the best of communities;
['PA_tha-ap_393:8.3']	Adinnapubbamaññesaṁ,	a dinna pubba maññesa 	8	I will be the first to give
['PA_tha-ap_393:8.4']	bhavissaṁ ādikammiko’.	bhavissam ādikammikaḥ 	8	to those who have never received before.’
['PA_tha-ap_393:9.0']	1.2. Dānavatthusampādana	dāna vatthu sampādana 	9	.. The preparation of the gift-site
['PA_tha-ap_393:9.1']	Naḷakāre upāgamma,	naḷakāre upāgamma 	9	Approaching the reed-workers,
['PA_tha-ap_393:9.2']	chattaṁ kāresi tāvade;	chattam kāresi tāvade 	9	I had a parasol made right away;
['PA_tha-ap_393:9.3']	Chattasatasahassāni,	chatta sata sahassāni 	9	I gathered together a hundred thousand parasols,
['PA_tha-ap_393:9.4']	ekato sannipātayiṁ.	ekataḥ sannipātayi 	9	all in one place.
['PA_tha-ap_393:10.1']	Dussasatasahassāni,	dussa sata sahassāni 	10	I gathered together a hundred thousand robes,
['PA_tha-ap_393:10.2']	ekato sannipātayiṁ;	ekataḥ sannipātayi 	10	all in one place;
['PA_tha-ap_393:10.3']	Pattasatasahassāni,	patta sata sahassāni 	10	I gathered together a hundred thousand bowls,
['PA_tha-ap_393:10.4', 'PA_tha-ap_393:11.1']	ekato sannipātayiṁ.🔽Vāsiyo satthake cāpi,	ekataḥ sannipātayi  vāsiyaḥ satthake ca api 	10	all in one place.
['PA_tha-ap_393:11.2']	sūciyo nakhachedane;	sūciyaḥ nakha chedane 	11	Knives, hatchets, needles, and nail-scissors,
['PA_tha-ap_393:11.3']	Heṭṭhāchatte ṭhapāpesiṁ,	heṭṭhā chatte ṭhapa āpesi 	11	I had placed under the parasol,
['PA_tha-ap_393:11.4']	kāretvā tadanucchave.	tad anucchave 	11	after having them made.
['PA_tha-ap_393:12.1', 'PA_tha-ap_393:12.2']	Vidhūpane tālavaṇṭe,🔽morahatthe ca cāmare;	vidhūpane tālavaṇṭe  mora hatthe ca cāmare 	12	Fans, palm-leaf fans,
['PA_tha-ap_393:12.3']	Parissāvane teladhāre,	parissāvane teladhāre 	12	peacock-tail fans, and yak-tail fans,
['PA_tha-ap_393:12.4']	kārayiṁ tadanucchave.	kārayim tad anucchave 	12	I had made after that.
['PA_tha-ap_393:13.1']	Sūcighare aṁsabaddhe,	sūci ghare a sabaddhe 	13	Needle cases, shoulder straps,
['PA_tha-ap_393:13.2']	athopi kāyabandhane;	atha upi kāya bandhane 	13	and also belts,
['PA_tha-ap_393:13.3']	Ādhārake ca sukate,	ādhārake ca su kate 	13	and well-made bags,
['PA_tha-ap_393:13.4']	kārayiṁ tadanucchave.	kārayim tad anucchave 	13	I had made after that.
