segmentnr	original	analyzed	translated
['PA_kv_10.8:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_10.8:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_10.8:0.3', 'PA_kv_10.8:0.4']	Dasamavagga🔽Sīlaṁnacittānuparivattītikathā	dasama vagga          	Tenth Section🔽The Discussion as to whether Morality is not Consequent on Consciousness
['PA_kv_10.8:1.1']	Sīlaṁ na cittānuparivattīti?	sīlam na citta anuparivatti iti 	“Is morality not consequent on consciousness?”
['PA_kv_10.8:1.2']	Āmantā.	āmantā 	“Agreed.
['PA_kv_10.8:1.3']	Rūpaṁ …	rūpam 	“Is materiality …
['PA_kv_10.8:1.4', 'PA_kv_10.8:1.5']	nibbānaṁ …🔽cakkhāyatanaṁ …pe…	nibbānam  cakkha āyatanam pe 	is Nibbāna …🔽is the eye-base …
['PA_kv_10.8:1.6']	phoṭṭhabbāyatananti?	phoṭṭhabba āyatanam ti 	is the tangible-object-base consequent on consciousness?”
['PA_kv_10.8:1.7']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That is not so.” …
['PA_kv_10.8:1.8']	sīlaṁ na cittānuparivattīti?	sīlam na citta anuparivatti iti 	“Is morality not consequent on consciousness?”
['PA_kv_10.8:1.9']	Āmantā.	āmantā 	“Agreed.
['PA_kv_10.8:1.10']	Phasso na cittānuparivattīti?	phassaḥ na citta anuparivattī iti 	“Is contact not consequent on consciousness?”
['PA_kv_10.8:1.11']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That is not so.” …
['PA_kv_10.8:1.12']	sīlaṁ na cittānuparivattīti?	sīlam na citta anuparivatti iti 	“Is morality not consequent on consciousness?”
['PA_kv_10.8:1.13']	Āmantā.	āmantā 	“Agreed.
['PA_kv_10.8:1.14']	Vedanā …pe…	vedanā pe 	“Are feeling …
['PA_kv_10.8:1.15', 'PA_kv_10.8:1.16']	saññā …🔽cetanā …	saññā  cetanā 	perception …🔽volitional formations …
['PA_kv_10.8:1.17', 'PA_kv_10.8:1.18', 'PA_kv_10.8:1.19']	saddhā …🔽vīriyaṁ …🔽sati …	saddhā  vīriyam  sati 	faith …🔽energy …🔽mindfulness …
['PA_kv_10.8:1.20']	samādhi …pe…	samādhi pe 	concentration …
['PA_kv_10.8:1.21']	paññā na cittānuparivattīti?	paññā na citta anuparivattī iti 	wisdom not consequent on consciousness?”
['PA_kv_10.8:1.22']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That is not so.” …
['PA_kv_10.8:2.1']	Phasso cittānuparivattīti?	phassaḥ citta anuparivattī iti 	“Is contact consequent on consciousness?”
['PA_kv_10.8:2.2']	Āmantā.	āmantā 	“Agreed.
['PA_kv_10.8:2.3']	Sīlaṁ cittānuparivattīti?	sīlam citta anuparivattī iti 	“Is morality consequent on consciousness?”
['PA_kv_10.8:2.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That is not so.” …
['PA_kv_10.8:2.5']	vedanā …pe…	vedanā pe 	“Are feeling …
['PA_kv_10.8:2.6', 'PA_kv_10.8:2.7']	saññā …🔽cetanā …	saññā  cetanā 	perception …🔽volitional formations …
