segmentnr	original	analyzed	folio	translated
['PA_tha-ap_7:0.1']	Therāpadāna	theḥ apadāna 	0	Elder’s Birth Stories
['PA_tha-ap_7:0.2']	Buddhavagga	buddha vagga 	0	The Chapter about the Buddha
['PA_tha-ap_7:0.3']	7 Puṇṇamantāṇiputtattheraapadāna	        	0	The Elder Puṇṇamantāṇiputta’s Birth Story
['PA_tha-ap_7:1.1']	“Ajjhāyako mantadharo,	ajjhāyakaḥ mantadharo 	1	I was a reciter and a memorizer,
['PA_tha-ap_7:1.2']	tiṇṇaṁ vedāna pāragū;	tiṇṇam pāragū 	1	having mastered the three Vedas;
['PA_tha-ap_7:1.3']	Purakkhatomhi sissehi,	purakkhatomhi sissehi 	1	I was surrounded by my students
['PA_tha-ap_7:1.4']	upagacchiṁ naruttamaṁ.	upagacchim naruttama 	1	when I approached the supreme human.
['PA_tha-ap_7:2.1']	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 	2	Padumuttara, the knower of the world,
['PA_tha-ap_7:2.2', 'PA_tha-ap_7:2.3']	āhutīnaṁ paṭiggaho;🔽Mama kammaṁ pakittesi,	āhutīnam paṭiggahaḥ  mama kammam pakittesi 	2	the receiver of offerings,🔽the Great Seer in brief
['PA_tha-ap_7:2.4']	saṅkhittena mahāmuni.	saṅkhittena mahā muni 	2	explained my deed to me.
['PA_tha-ap_7:3.1']	Tāhaṁ dhammaṁ suṇitvāna,	tāham dhammam suṇitvāna 	3	Having heard the Teaching,
['PA_tha-ap_7:3.2', 'PA_tha-ap_7:3.3']	Abhivādetvāna satthuno;🔽Añjaliṁ paggahetvāna,	abhivādetvāna satthunaḥ  añjalim paggahetvāna 	3	I bowed down to the Teacher;🔽raising my hands in respectful salutation,
['PA_tha-ap_7:3.4']	Pakkamiṁ dakkhiṇāmukho.	pakkamim dakkhiṇā mukhaḥ 	3	I departed facing south.
['PA_tha-ap_7:4.1']	Saṅkhittena suṇitvāna,	saṅkhittena 	4	Having heard in brief,
['PA_tha-ap_7:4.2']	vitthārena abhāsayiṁ;	vitthārena abhāsayi 	4	I explained in detail;
['PA_tha-ap_7:4.3']	Sabbe sissā attamanā,	sabbe sissā attamanā 	4	All my students, being satisfied,
['PA_tha-ap_7:4.4']	sutvāna mama bhāsato;	sutvāna mama bhāsato 	4	having heard my explanation,
['PA_tha-ap_7:4.5']	Sakaṁ diṭṭhiṁ vinodetvā,	sakam diṭṭhim vinodetvā 	4	removed their own views
['PA_tha-ap_7:4.6']	buddhe cittaṁ pasādayuṁ.	buddhe cittam pasādayu 	4	and had confidence in the Buddha.
['PA_tha-ap_7:5.1']	Saṅkhittenapi desemi,	desemi 	5	I taught in brief,
['PA_tha-ap_7:5.2']	vitthārena tathevahaṁ;	vitthārena tathā iva ha 	5	and in the same way in detail;
['PA_tha-ap_7:5.3']	Abhidhammanayaññūhaṁ,	abhidhamma nayaññūha 	5	I was skilled in the Abhidhamma method,
['PA_tha-ap_7:5.4']	kathāvatthuvisuddhiyā;	kathā vatthu visuddhiyā 	5	in the purification of the topic of discussion;
['PA_tha-ap_7:5.5']	Sabbesaṁ viññāpetvāna,	sabbesam viññāpetvāna 	5	having informed all of them,
['PA_tha-ap_7:5.6']	viharāmi anāsavo.	viharāmi anāsavaḥ 	5	I lived without defilements.
['PA_tha-ap_7:6.1']	Ito pañcasate kappe,	itas pañcasate kappe 	6	Five hundred aeons from now,
['PA_tha-ap_7:6.2']	caturo suppakāsakā;	caturaḥ suppakāsakā 	6	four of them will be well-known;
['PA_tha-ap_7:6.3']	Sattaratanasampannā,	satta ratana sampannā 	6	Endowed with the seven treasures,
['PA_tha-ap_7:6.4']	catudīpamhi issarā.	catu dīpamhi issarā 	6	they will be rulers over the four continents.
['PA_tha-ap_7:7.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	7	The four discriminations,
['PA_tha-ap_7:7.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	7	and the eight liberations,
['PA_tha-ap_7:7.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	7	The six direct knowledges have been realized,
['PA_tha-ap_7:7.4', 'PA_tha-ap_7:8.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā puṇṇo mantāṇiputto thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā puṇṇaḥ mantāṇiputto theraḥ imāḥ gāthāyaḥ abhāsittha ati 	7	The Buddha’s instruction has been fulfilled.”🔽Thus has it been heard by me: The Elder named Puṇṇa, the son of Mantāṇi, recited these verses.
['PA_tha-ap_7:9.1']	Puṇṇamantāṇiputtattherassāpadānaṁ pañcamaṁ.	puṇṇamantāṇi putta therassa apadānam pañcama 	9	The Story of the Elder Puṇṇa Mantāṇiputta is the fifth.
