segmentnr	original	analyzed	translated
['PA_ja_222:0.1']	Jātaka	jātaka 	The Jātaka
['PA_ja_222:0.2']	Dukanipāta	duka nipāta 	The Dukanipāta
['PA_ja_222:0.3']	Kāsāvavagga	kāsā avagga 	The Kāsāva Vagga
['PA_ja_222:0.4']	2. Cūḷanandiyajātaka	cūḍanandiyajātaka 	The Shorter Discourse on Joy
['PA_ja_222:1.1']	“Idaṁ tadācariyavaco,	idam tadā ācariya vaco 	“These are the words of the teacher,
['PA_ja_222:1.2']	pārāsariyo yadabravi;	pārāsariyaḥ yat abravi 	what Pārāsariya said:
['PA_ja_222:1.3']	Māsu tvaṁ akari pāpaṁ,	māsu tvam akari pāpa 	Don’t do evil,
['PA_ja_222:1.4']	yaṁ tvaṁ pacchā kataṁ tape.	yam tvam pacchā katam tape 	for you will burn for what you have done.
['PA_ja_222:2.1']	Yāni karoti puriso,	yāni karoti purisaḥ 	Whatever a person does,
['PA_ja_222:2.2']	tāni attani passati;	tāni attani passati 	they see it on themselves.
['PA_ja_222:2.3']	Kalyāṇakārī kalyāṇaṁ,	kalyāṇa kārī 	One who does good goes to a good place,
['PA_ja_222:2.4']	pāpakārī ca pāpakaṁ;	pāpa kārī ca 	one who does evil goes to a bad place;
['PA_ja_222:2.5']	Yādisaṁ vapate bījaṁ,	yādisam vapate bīja 	Whatever seed you plant,
['PA_ja_222:2.6']	tādisaṁ harate phalan”ti.	tādisam harate phalanti 	you reap that kind of fruit.”
['PA_ja_222:3.1']	Cūḷanandiyajātakaṁ dutiyaṁ.	cūḷanandiya jātakam 	The Shorter Discourse on Joy, the second.
