segmentnr	original	analyzed	folio	translated
['PA_thag_16.2:0.1']	Theragāthā 16.2	theragāthā 	0	Verses of the Elder Monks 16.2
['PA_thag_16.2:0.2', 'PA_thag_16.2:0.3']	Vīsatinipāta🔽Paṭhamavagga	vīsati nipāta  paṭhama vagga 	0	Verses of the Elders🔽The Twentieth Chapter🔽The First Chapter
['PA_thag_16.2:0.4', 'PA_thag_16.2:1.1']	Pārāpariyattheragāthā🔽“Samaṇassa ahu cintā,	     samaṇassa ahu cintā 	0	Pārāpariya
['PA_thag_16.2:1.2']	pārāpariyassa bhikkhuno;	pārāpariyassa bhikkhuno 	1	The monk Pārāpariya had this thought:
['PA_thag_16.2:1.3']	Ekakassa nisinnassa,	ekakassa nisinnassa 	1	“While sitting alone,🔽in seclusion,
['PA_thag_16.2:1.4', 'PA_thag_16.2:2.1', 'PA_thag_16.2:2.2']	pavivittassa jhāyino.🔽Kimānupubbaṁ puriso,🔽kiṁ vataṁ kiṁ samācāraṁ;	pavivittassa jhāyinaḥ  kimānupubbam purisaḥ  kim kim samācāra 	1	meditating,🔽What is the gradual practice,🔽what is the teaching, what is the conduct,
['PA_thag_16.2:2.3']	Attano kiccakārīssa,	attanaḥ kiccakārīssa 	2	for one who does their own duties
['PA_thag_16.2:2.4']	na ca kañci viheṭhaye.	na ca kañci viheṭhaye 	2	and does not harm anyone?
['PA_thag_16.2:3.1']	Indriyāni manussānaṁ,	indriyāni manussāna 	3	The faculties of human beings
['PA_thag_16.2:3.2']	hitāya ahitāya ca;	hitāya ahitāya ca 	3	are for welfare and harm;
['PA_thag_16.2:3.3']	Arakkhitāni ahitāya,	arakkhitāni ahitāya 	3	when unguarded, they are for harm,
['PA_thag_16.2:3.4', 'PA_thag_16.2:4.1']	rakkhitāni hitāya ca.🔽Indriyāneva sārakkhaṁ,	rakkhitāni hitāya ca  indriyān ā iva sārakkha 	3	when guarded, they are for welfare.🔽The faculties are well-guarded
['PA_thag_16.2:4.2']	indriyāni ca gopayaṁ;	indriyāni ca gopaya 	4	when one protects the faculties;
['PA_thag_16.2:4.3']	Attano kiccakārīssa,	attanaḥ kiccakārīssa 	4	doing one’s own duties
['PA_thag_16.2:4.4']	na ca kañci viheṭhaye.	na ca kañci viheṭhaye 	4	and not harming anyone.
['PA_thag_16.2:5.1']	Cakkhundriyañce rūpesu,	rūpesu 	5	If one does not restrain the eye faculty
['PA_thag_16.2:5.2']	gacchantaṁ anivārayaṁ;	gacchantam a nivāraya 	5	while going among forms,
['PA_thag_16.2:5.3']	Anādīnavadassāvī,	an ādīnava daḥ sāvī 	5	not seeing the danger
['PA_thag_16.2:5.4']	so dukkhā na hi muccati.	so dukkhā na hi muccati 	5	one is not freed from suffering.🔽If one does not restrain the ear faculty
['PA_thag_16.2:6.1', 'PA_thag_16.2:6.2', 'PA_thag_16.2:6.3']	Sotindriyañce saddesu,🔽gacchantaṁ anivārayaṁ;🔽Anādīnavadassāvī,	sotindriyañce saddesu  gacchantam a nivāraya  an ādīnava daḥ sāvī 	6	while going among sounds,🔽not seeing the danger
['PA_thag_16.2:6.4', 'PA_thag_16.2:7.1']	so dukkhā na hi muccati.🔽Anissaraṇadassāvī,	so dukkhā na hi muccati  a nissaraṇa dassāvī 	6	one is not freed from suffering.🔽If one does not see the escape
['PA_thag_16.2:7.2']	gandhe ce paṭisevati;	gandhe ce paṭisevati 	7	while enjoying scents,
['PA_thag_16.2:7.3']	Na so muccati dukkhamhā,	na saḥ muccati dukkhamhā 	7	one is not freed from suffering,
['PA_thag_16.2:7.4']	gandhesu adhimucchito.	gandhesu adhimucchitaḥ 	7	addicted to scents.
['PA_thag_16.2:8.1', 'PA_thag_16.2:8.2']	Ambilaṁ madhuraggañca,🔽tittakaggamanussaraṁ;	ambilam madhuraggam ca  tittakaggam anussara 	8	The sour, the sweet, and the bitter,🔽remembering the taste of these,
['PA_thag_16.2:8.3']	Rasataṇhāya gadhito,	rasa taṇhāya gadhitaḥ 	8	he is bound by craving for taste,
['PA_thag_16.2:8.4']	hadayaṁ nāvabujjhati.	hadayam na avabujjhati 	8	and does not awaken to the heart.
['PA_thag_16.2:9.1']	Subhānyappaṭikūlāni,	subhāni appaṭikūlāni 	9	Beautiful and not repulsive,
['PA_thag_16.2:9.2']	phoṭṭhabbāni anussaraṁ;	phoṭṭhabbāni anussara 	9	remembering the touch of these,
['PA_thag_16.2:9.3']	Ratto rāgādhikaraṇaṁ,	rāga adhikaraṇa 	9	he is attached, and because of lust
['PA_thag_16.2:9.4', 'PA_thag_16.2:10.1']	vividhaṁ vindate dukhaṁ.🔽Manaṁ cetehi dhammehi,	vividham vindate  manam ca itehi dhammehi 	9	he finds various kinds of suffering.🔽If one cannot protect the mind
['PA_thag_16.2:10.2']	yo na sakkoti rakkhituṁ;	yaḥ na sakkoti rakkhitu 	10	from these things,
['PA_thag_16.2:10.3']	Tato naṁ dukkhamanveti,	tatas nam dukkham anveti 	10	then suffering follows him
['PA_thag_16.2:10.4']	sabbehetehi pañcahi.	sabbehi itehi pañcahi 	10	in all five ways.
['PA_thag_16.2:11.1']	Pubbalohitasampuṇṇaṁ,	pubba lohita sampuṇṇa 	11	Filled with blood and pus,
['PA_thag_16.2:11.2']	bahussa kuṇapassa ca;	bahussa kuṇapassa ca 	11	and with many a corpse,
['PA_thag_16.2:11.3']	Naravīrakataṁ vagguṁ,	nara vīra katam vaggu 	11	the beautiful,
['PA_thag_16.2:11.4']	samuggamiva cittitaṁ.	samuggam iva 	11	like a painted image.
['PA_thag_16.2:12.1']	Kaṭukaṁ madhurassādaṁ,	kaṭukam madhuraḥ sāda 	12	Bitter, with a sweet reward,
['PA_thag_16.2:12.2']	piyanibandhanaṁ dukhaṁ;	piya nibandhanam 	12	suffering is bound up with what is dear;
['PA_thag_16.2:12.3']	Khuraṁva madhunā littaṁ,	khurava madhunā litta 	12	like a razor smeared with honey,
['PA_thag_16.2:12.4', 'PA_thag_16.2:13.1']	ullihaṁ nāvabujjhati.🔽Itthirūpe itthisare,	ulliham na avabujjhati  itthi rūpe itthi sare 	12	he does not awaken to it.🔽In the form of a woman, in the voice of a woman,
['PA_thag_16.2:13.2']	phoṭṭhabbepi ca itthiyā;	phoṭṭhabbe pi ca itthiyā 	13	and in the touch of a woman,
['PA_thag_16.2:13.3']	Itthigandhesu sāratto,	itthi gandhesu sārattaḥ 	13	he is attached to the scents of a woman,
['PA_thag_16.2:13.4']	vividhaṁ vindate dukhaṁ.	vividham vindate 	13	and finds various kinds of suffering.
['PA_thag_16.2:14.1']	Itthisotāni sabbāni,	itthi sotāni sabbāni 	14	All the streams of a woman
['PA_thag_16.2:14.2']	sandanti pañca pañcasu;	sandanti pañca pañcasu 	14	flow into the five in five ways.
['PA_thag_16.2:14.3']	Tesamāvaraṇaṁ kātuṁ,	kātu 	14	He who is able to shut off
['PA_thag_16.2:14.4']	yo sakkoti vīriyavā.	yaḥ sakkoti vīriyavā 	14	these streams, he is energetic.
['PA_thag_16.2:15.1']	So atthavā so dhammaṭṭho,	so atthavā so dhammaṭṭho 	15	He is one who has a purpose, he is one who stands by Dhamma,
['PA_thag_16.2:15.2']	so dakkho so vicakkhaṇo;	saḥ dakkhaḥ saḥ vicakkhaṇaḥ 	15	he is skillful, he is discerning,
['PA_thag_16.2:15.3']	Kareyya ramamānopi,	ramamānaḥ api 	15	Even if you enjoy doing it,
['PA_thag_16.2:15.4']	kiccaṁ dhammatthasaṁhitaṁ.	kiccam dhamma attha sahita 	15	you should do what is in accordance with the Teaching and the goal.
['PA_thag_16.2:16.1']	Atho sīdati saññuttaṁ,	atho sīdati saññutta 	16	But what is not in accordance with the Teaching,
['PA_thag_16.2:16.2']	vajje kiccaṁ niratthakaṁ;	vajje kiccam niratthaka 	16	and is pointless, should be rejected.
['PA_thag_16.2:16.3']	‘Na taṁ kiccan’ti maññitvā,	na tam maññitvā 	16	Thinking, ‘That’s not my duty,’
['PA_thag_16.2:16.4', 'PA_thag_16.2:17.1']	appamatto vicakkhaṇo.🔽Yañca atthena saññuttaṁ,	appamattaḥ vicakkhaṇo  yañca atthena saññutta 	16	the heedful and discerning one🔽should take up and practice🔽what is in accordance with the Teaching
['PA_thag_16.2:17.2', 'PA_thag_16.2:17.3']	yā ca dhammagatā rati;🔽Taṁ samādāya vattetha,	yā ca dhamma gatā rati  tam samādāya vattetha 	17	and what is a delight in the Teaching.
['PA_thag_16.2:17.4']	sā hi ve uttamā rati.	sā hi ve uttamā rati 	17	That is the highest delight.
['PA_thag_16.2:18.1']	Uccāvacehupāyehi,	uccāvacehi upāyehi 	18	By various means,
['PA_thag_16.2:18.2']	Paresamabhijigīsati;	paresam abhijigīsati 	18	he conquers others.
['PA_thag_16.2:18.3']	Hantvā vadhitvā atha socayitvā,	hantvā vadhitvā atha socayitvā 	18	Having killed, beaten, and tormented others,
['PA_thag_16.2:18.4', 'PA_thag_16.2:19.1', 'PA_thag_16.2:19.2', 'PA_thag_16.2:19.3']	Ālopati sāhasā yo paresaṁ.🔽Tacchanto āṇiyā āṇiṁ,🔽nihanti balavā yathā;🔽Indriyānindriyeheva,	ālopati sāhasā yaḥ  tad śantaḥ  nihanti balavā yathā  indriya an indriya iha iva 	18	he devours them violently.🔽Just as a strong man🔽breaks one bone after another,
['PA_thag_16.2:19.4', 'PA_thag_16.2:20.1']	nihanti kusalo tathā.🔽Saddhaṁ vīriyaṁ samādhiñca,	nihanti kusalo tathā  saddham vīriyam samādhiñca 	19	so the skilled one breaks the faculties with the faculties.🔽Developing faith, energy, and concentration,
['PA_thag_16.2:20.2']	satipaññañca bhāvayaṁ;	sati paññañca bhāvaya 	20	mindfulness, and wisdom,
['PA_thag_16.2:20.3']	Pañca pañcahi hantvāna,	pañca pañcahi hantvāna 	20	the one who has conquered the five with the five
['PA_thag_16.2:20.4']	anīgho yāti brāhmaṇo.	anīghaḥ yāti brāhmaṇaḥ 	20	goes without distress.
['PA_thag_16.2:21.1']	So atthavā so dhammaṭṭho,	so atthavā so dhammaṭṭho 	21	He who is intent on the Teaching and the goal,
['PA_thag_16.2:21.2']	katvā vākyānusāsaniṁ;	katvā vākya anusāsani 	21	who has done what was asked of him,
['PA_thag_16.2:21.3']	Sabbena sabbaṁ buddhassa,	sabbena sabbam buddhassa 	21	in every way, in all things,
['PA_thag_16.2:21.4']	so naro sukhamedhatī”ti.	saḥ naraḥ sukham edhati iti 	21	that person prospers in happiness.”
['PA_thag_16.2:21.5']	… Pārāpariyo thero ….	pārāpariyaḥ theraḥ 	21	… the senior monk Pārāpari …
