segmentnr	original	analyzed	translated
['PA_tha-ap_62:0.1', 'PA_tha-ap_62:0.2']	Therāpadāna🔽Bījanivagga	theḥ apadāna  bīja nivagga 	Elder’s Birth Stories🔽. The Chapter on Seeds
['PA_tha-ap_62:0.3']	10. Asanabodhiyattheraapadāna	asana bodhi yat thera a padāna 	The Elder Asanabodhiyatthera’s Birth Story
['PA_tha-ap_62:1.1']	“Jātiyā sattavassohaṁ,	jātiyā 	“Seven years after my birth,
['PA_tha-ap_62:1.2']	addasaṁ lokanāyakaṁ;	addasam loka nāyaka 	I saw the Leader of the World;
['PA_tha-ap_62:1.3']	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 	With a serene and joyful mind,
['PA_tha-ap_62:1.4']	upagacchiṁ naruttamaṁ.	upagacchim naruttama 	I approached the Supreme One among Men.
['PA_tha-ap_62:2.1']	Tissassāhaṁ bhagavato,	tissassa aham bhagavataḥ 	I, Tissa, to the Blessed One,
['PA_tha-ap_62:2.2']	lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 	the world’s elder, the one who is patient,
['PA_tha-ap_62:2.3']	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 	With a delighted and joyful mind,
['PA_tha-ap_62:2.4']	ropayiṁ bodhimuttamaṁ.	ropayim bodhim uttama 	planted the supreme Bodhi tree.
['PA_tha-ap_62:3.1']	Asano nāmadheyyena,	asanaḥ nāmadheyyena 	The tree named Asana,
['PA_tha-ap_62:3.2']	dharaṇīruhapādapo;	dharaṇīruha pādapaḥ 	a tree that grows on the earth,
['PA_tha-ap_62:3.3']	Pañcavasse paricariṁ,	pañcavasse paricari 	I served for five years,
['PA_tha-ap_62:3.4']	asanaṁ bodhimuttamaṁ.	asanam bodhim uttama 	the supreme Bodhi tree.
['PA_tha-ap_62:4.1']	Pupphitaṁ pādapaṁ disvā,	pupphitam pādapam disvā 	Seeing the tree in full bloom,
['PA_tha-ap_62:4.2']	abbhutaṁ lomahaṁsanaṁ;	abbhutam loma hasana 	a wondrous hair-raising sight,
['PA_tha-ap_62:4.3']	Sakaṁ kammaṁ pakittento,	sakam kammam pakittento 	Recalling my own deed,
['PA_tha-ap_62:4.4']	buddhaseṭṭhaṁ upāgamiṁ.	buddhaseṭṭham upāgami 	I approached the supreme Buddha.
['PA_tha-ap_62:5.1']	Tisso tadā so sambuddho,	tissaḥ tadā saḥ sambuddhaḥ 	Then the Fully Enlightened One,
['PA_tha-ap_62:5.2']	sayambhū aggapuggalo;	sayambhū agga puggalaḥ 	the self-existent supreme person,
['PA_tha-ap_62:5.3']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	while sitting in the Sangha of monks,
['PA_tha-ap_62:5.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	recited these verses:
['PA_tha-ap_62:6.1']	‘Yenāyaṁ ropitā bodhi,	yena ayam ropitā bodhi 	‘By whom this Bodhi tree was planted,
['PA_tha-ap_62:6.2']	buddhapūjā ca sakkatā;	buddha pūjā ca sakkatā 	and the worship of the Buddha was honored,
['PA_tha-ap_62:6.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	I will proclaim that,
['PA_tha-ap_62:6.4', 'PA_tha-ap_62:7.1']	suṇātha mama bhāsato.🔽Tiṁsakappāni devesu,	suṇātha mama bhāsato  tisa kappāni devesu 	listen to my words.🔽For thirty eons,
['PA_tha-ap_62:7.2']	devarajjaṁ karissati;	deva rajjam karissati 	he will reign as king of the gods;
['PA_tha-ap_62:7.3']	Catusaṭṭhi cakkhattuṁ so,	catusaṭṭhi cakkhattum saḥ 	For sixty-four times, he will be
['PA_tha-ap_62:7.4']	cakkavattī bhavissati.	cakkavattī bhavissati 	a wheel-turning monarch.
['PA_tha-ap_62:8.1']	Tusitā hi cavitvāna,	tusitā hi cavitvāna 	Having passed away from the Tusita heaven,
['PA_tha-ap_62:8.2']	sukkamūlena codito;	sukka mūlena coditaḥ 	urged on by the root of merit,
['PA_tha-ap_62:8.3']	Dve sampattī anubhotvā,	dve sampattī anubhotvā 	having experienced two kinds of success,
['PA_tha-ap_62:8.4']	manussatte ramissati.	manussatte ramissati 	he will delight in the human state.
['PA_tha-ap_62:9.1']	Padhānapahitatto so,	padhāna pahitattaḥ saḥ 	He will be intent on striving,
['PA_tha-ap_62:9.2']	upasanto nirūpadhi;	upasantaḥ nirūpadhi 	peaceful, free from attachments,
['PA_tha-ap_62:9.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	having fully understood all the pollutants,
['PA_tha-ap_62:9.4']	nibbāyissatināsavo’.	nibbāyissatināsavaḥ 	he will be extinguished, without pollutants.’
['PA_tha-ap_62:10.1']	Vivekamanuyuttohaṁ,	vivekam anuyuttā uha 	I am devoted to solitude,
['PA_tha-ap_62:10.2']	upasanto nirūpadhi;	upasantaḥ nirūpadhi 	peaceful, free from attachments,
['PA_tha-ap_62:10.3']	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 	like an elephant that has broken its bonds,
['PA_tha-ap_62:10.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without pollutants.
['PA_tha-ap_62:11.1', 'PA_tha-ap_62:11.2']	Dvenavute ito kappe,🔽bodhiṁ ropesahaṁ tadā;	dvenavute itas kappe  bodhim ropesaham tadā 	Twenty-two thousand eons ago,🔽I planted a Bodhi tree.
['PA_tha-ap_62:11.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not recall any bad destination,
['PA_tha-ap_62:11.4']	bodhiropassidaṁ phalaṁ.	phala 	the fruit of planting the Bodhi tree.
['PA_tha-ap_62:12.1']	Catusattatito kappe,	catusattatitaḥ kappe 	Seventy-four thousand eons ago,
['PA_tha-ap_62:12.2']	daṇḍasenoti vissuto;	daṇḍaseno ti vissuto 	I was known as Daṇḍasena.
['PA_tha-ap_62:12.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	Endowed with the seven treasures,
['PA_tha-ap_62:12.4']	cakkavattī tadā ahuṁ.	cakkavattī tadā ahu 	I was a wheel-turning monarch.
['PA_tha-ap_62:13.1', 'PA_tha-ap_62:13.2']	Tesattatimhito kappe,🔽sattāhesuṁ mahīpatī;	kappe  sattā ahesum mahīpatī 	Thirty-seven thousand eons ago,
['PA_tha-ap_62:13.3']	Samantanemināmena,	samantanemi nāmena 	there were seven kings named Samantanemi,
['PA_tha-ap_62:13.4']	rājāno cakkavattino.	rājānaḥ cakkavattinaḥ 	wheel-turning monarchs.
