segmentnr	original	analyzed	translated
['PA_tha-ap_93:0.1', 'PA_tha-ap_93:0.2']	Therāpadāna🔽Sudhāvagga	theḥ apadāna  sudhā vagga 	Elder’s Birth Stories🔽. The Chapter with Sudhāpiṇḍiya
['PA_tha-ap_93:0.3']	1. Sudhāpiṇḍiyattheraapadāna	sudhā piṇḍiya tthera apadāna 	The Elder Sudhāpiṇḍiya’s Birth Story
['PA_tha-ap_93:1.1']	“Pūjārahe pūjayato,	pūjā rahe pūjayataḥ 	“If you worship those worthy of worship,
['PA_tha-ap_93:1.2']	buddhe yadi va sāvake;	buddhe yadi sāvake 	whether Buddhas or their disciples,
['PA_tha-ap_93:1.3', 'PA_tha-ap_93:1.4']	Papañcasamatikkante,🔽tiṇṇasokapariddave.	pa pañca samatikkante  tiṇṇa soka pariddave 	who have gone beyond proliferation,🔽who have crossed over sorrow and lamentation,
['PA_tha-ap_93:2.1']	Te tādise pūjayato,	te tādise pūjayataḥ 	if you worship such as them,
['PA_tha-ap_93:2.2']	nibbute akutobhaye;	nibbute akutobhaye 	who are extinguished, without fear,
['PA_tha-ap_93:2.3']	Na sakkā puññaṁ saṅkhātuṁ,	na sakkā puññam saṅkhātu 	no one can measure the merit
['PA_tha-ap_93:2.4']	imettamapi kenaci.	kenacid 	of even this much.🔽If someone were to rule
['PA_tha-ap_93:3.1']	Catunnamapi dīpānaṁ,	catunnam api 	as lord over the four continents,
['PA_tha-ap_93:3.2']	issaraṁ yodha kāraye;	issaram yodha kāraye 	this worship would not be worth🔽a sixteenth part of that.
['PA_tha-ap_93:3.3', 'PA_tha-ap_93:3.4']	Ekissā pūjanāyetaṁ,🔽kalaṁ nāgghati soḷasiṁ.	ekissā pūjanāyeta  kalam soḷasi 	In the hollow of a tree
['PA_tha-ap_93:4.1', 'PA_tha-ap_93:4.2']	Siddhatthassa naraggassa,🔽cetiye phalitantare;	siddhatthassa naraggassa  cetiye phalita antare 	of the human bull, Siddhattha,
['PA_tha-ap_93:4.3']	Sudhāpiṇḍo mayā dinno,	sudhā piṇḍaḥ mayā dinnaḥ 	I gave a lump of plaster,
['PA_tha-ap_93:4.4']	vippasannena cetasā.	vippasannena cetasā 	with a mind full of confidence.
['PA_tha-ap_93:5.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	For ninety-four eons
['PA_tha-ap_93:5.2']	yaṁ kammamakariṁ tadā;	yam tadā 	I did that deed,
['PA_tha-ap_93:5.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_93:5.4']	paṭisaṅkhārassidaṁ phalaṁ.	paṭisaṅkhāraḥ idam 	this is the fruit of reflection.
['PA_tha-ap_93:6.1']	Ito tiṁsatikappamhi,	i taḥ tisati kappamhi 	For thirty eons from now,
['PA_tha-ap_93:6.2']	paṭisaṅkhārasavhayā;	paṭisaṅkhāra savhayā 	through the danger of reflection,
['PA_tha-ap_93:6.3']	Sattaratanasampannā,	satta ratana sampannā 	endowed with the seven treasures,
['PA_tha-ap_93:6.4']	terasa cakkavattino.	terasa cakkavattinaḥ 	thirteen wheel-turning monarchs.
['PA_tha-ap_93:7.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_93:7.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations,
['PA_tha-ap_93:7.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	the six super-knowledges have been realized,
['PA_tha-ap_93:7.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	the Buddha’s instruction has been done.”
['PA_tha-ap_93:8.1']	Itthaṁ sudaṁ āyasmā sudhāpiṇḍiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sudhāpiṇḍiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus has the venerable Sudhāpiṇḍiya told these verses.
['PA_tha-ap_93:9.1']	Sudhāpiṇḍiyattherassāpadānaṁ paṭhamaṁ.	sudhāpiṇḍiya therassa apadānam 	The Story of the Elder Sudhāpiṇḍiya is finished.
