segmentnr	original	analyzed	translated
['PA_ja_414:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_414:0.2']	Sattakanipāta	sattaka nipāta 	Seven Collections
['PA_ja_414:0.3']	Gandhāravagga	gandhāra vagga 	The Collection on Gandhāras
['PA_ja_414:0.4']	9. Jāgarajātaka	jāgarajātaka 	. The Birth Story of Jāgara
['PA_ja_414:1.1']	“Kodha jāgarataṁ sutto,	kodha sutto 	“Anger is asleep in the watchful,
['PA_ja_414:1.2']	kodha suttesu jāgaro;	kodha suttesu jāgaro 	anger is awake in the sleeping.
['PA_ja_414:1.3']	Ko mametaṁ vijānāti,	kaḥ mama etam vijānāti 	Who knows this of me?
['PA_ja_414:1.4']	ko taṁ paṭibhaṇāti me”.	kaḥ tam paṭibhaṇāti me 	Who will answer me?”
['PA_ja_414:2.1']	“Ahaṁ jāgarataṁ sutto,	aham jāgaratam sutto 	“I am asleep in the watchful,
['PA_ja_414:2.2']	ahaṁ suttesu jāgaro;	aham suttesu jāgaraḥ 	I am awake in the sleeping.
['PA_ja_414:2.3']	Ahametaṁ vijānāmi,	aham etam vijānāmi 	I know this.
['PA_ja_414:2.4', 'PA_ja_414:3.1']	ahaṁ paṭibhaṇāmi te”.🔽“Kathaṁ jāgarataṁ sutto,	aham paṭibhaṇāmi te  katham jāgaratam sutto 	I will answer you.”🔽“How is one asleep in the watchful?
['PA_ja_414:3.2']	kathaṁ suttesu jāgaro;	katham suttesu jāgaraḥ 	How is one awake in the sleeping?
['PA_ja_414:3.3']	Kathaṁ etaṁ vijānāsi,	katham etam vijānāsi 	How do you know this?
['PA_ja_414:3.4']	kathaṁ paṭibhaṇāsi me”.	katham paṭibhaṇāsi me 	How will you answer me?”
['PA_ja_414:4.1']	“Ye dhammaṁ nappajānanti,	ye dhammaṃ na pajānanti 	“Those who do not understand
['PA_ja_414:4.2']	saṁyamoti damoti ca;	sayamoti damoti ca 	the teachings of restraint and control,
['PA_ja_414:4.3']	Tesu suppamānesu,	tesu su ppamānesu 	while they are puffed up,
['PA_ja_414:4.4']	ahaṁ jaggāmi devate.	aham jaggāmi devate 	I am watchful, goddess.
['PA_ja_414:5.1']	Yesaṁ rāgo ca doso ca,	rāgaḥ ca dosaḥ ca 	Those in whom passion, hatred,
['PA_ja_414:5.2']	avijjā ca virājitā;	avijjā ca virājitā 	and ignorance have faded away,
['PA_ja_414:5.3']	Tesu jāgaramānesu,	tesu jāgaramānesu 	while they are watchful,
['PA_ja_414:5.4', 'PA_ja_414:6.1']	ahaṁ suttosmi devate.🔽Evaṁ jāgarataṁ sutto,	aham suttā asmi devate  evam sutto 	I am asleep, goddess.🔽Thus I am asleep in the watchful,
['PA_ja_414:6.2']	evaṁ suttesu jāgaro;	evam suttesu jāgaraḥ 	thus I am awake in the sleeping.
['PA_ja_414:6.3']	Evametaṁ vijānāmi,	evam etam vijānāmi 	Thus I know this.
['PA_ja_414:6.4']	evaṁ paṭibhaṇāmi te”.	evam paṭibhaṇāmi te 	Thus I will answer you.”
['PA_ja_414:7.1']	“Sādhu jāgarataṁ sutto,	sādhu jāgaratam sutto 	“Excellent that you are asleep in the watchful,
['PA_ja_414:7.2']	sādhu suttesu jāgaro;	sādhu suttesu jāgaraḥ 	excellent that you are awake in the sleeping.
['PA_ja_414:7.3']	Sādhumetaṁ vijānāsi,	sādhum etam vijānāsi 	Excellent that you know this,
['PA_ja_414:7.4']	sādhu paṭibhaṇāsi me”ti.	sādhu paṭibhaṇāsi mā iti 	excellent that you will answer me.”
['PA_ja_414:8.1']	Jāgarajātakaṁ navamaṁ.	jāgarajātakam navama 	The Birth Story of Jāgara, the ninth.
