segmentnr	original	analyzed	folio	translated
['PA_ja_237:0.1']	Jātaka	jātaka 	0	The Jātaka
['PA_ja_237:0.2']	Dukanipāta	duka nipāta 	0	The Dukanipāta
['PA_ja_237:0.3']	Upāhanavagga	upāhana vagga 	0	The Upāhana Vagga
['PA_ja_237:0.4']	7. Sāketajātaka	sāketajātaka 	0	The Sāketa Jātaka
['PA_ja_237:1.1']	“Ko nu kho bhagavā hetu,	kaḥ nu khalu bhagavān hetu 	1	“What is the reason, Blessed One,
['PA_ja_237:1.2']	ekacce idha puggale;	ekacce idha puggale 	1	that for some people here
['PA_ja_237:1.3']	Atīva hadayaṁ nibbāti,	atīva hadayam nibbāti 	1	the heart overflows with love
['PA_ja_237:1.4']	cittañcāpi pasīdati”.	cittam ca api pasīdati 	1	and the mind becomes clear?”
['PA_ja_237:2.1']	“Pubbeva sannivāsena,	pubbe iva sannivāsena 	2	“Because of living together in the past,
['PA_ja_237:2.2']	paccuppannahitena vā;	paccuppanna hitena vā 	2	or because of present benefit,
['PA_ja_237:2.3']	Evaṁ taṁ jāyate pemaṁ,	evam tam jāyate pema 	2	thus love arises for that person,
['PA_ja_237:2.4']	uppalaṁva yathodake”ti.	uppala vai yathā udakā iti 	2	like a lotus in water.”
['PA_ja_237:3.1']	Sāketajātakaṁ sattamaṁ.	sāketajātakam sattama 	3	The Sāketa Jātaka, the seventh.
