segmentnr	original	analyzed	translated
['PA_ja_290:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_290:0.2', 'PA_ja_290:0.3']	Tikanipāta🔽Abbhantaravagga	tika nipāta  abbhantara vagga 	The Group of Three🔽The Chapter on the Inner Part
['PA_ja_290:0.4']	10. Sīlavīmaṁsakajātaka	     	The Sīlavīmaṁsaka Jātaka
['PA_ja_290:1.1']	“Sīlaṁ kireva kalyāṇaṁ,	sīlam kira iva kalyāṇa 	“Virtue, it seems, is good,
['PA_ja_290:1.2']	sīlaṁ loke anuttaraṁ;	sīlam loke anuttara 	virtue is unsurpassed in the world;
['PA_ja_290:1.3']	Passa ghoraviso nāgo,	passa ghora visaḥ nāgaḥ 	See the terrible-fanged nāga,
['PA_ja_290:1.4']	sīlavāti na haññati.	sīlavāti na haññati 	because of virtue he is not killed.
['PA_ja_290:2.1']	Sohaṁ sīlaṁ samādissaṁ,	soham sīlam 	I, having considered virtue,
['PA_ja_290:2.2']	loke anumataṁ sivaṁ;	loke anumatam siva 	approved in the world, auspicious;
['PA_ja_290:2.3']	Ariyavuttisamācāro,	ariya vutti samācāraḥ 	Conducting myself in the noble way,
['PA_ja_290:2.4']	yena vuccati sīlavā.	yena vuccati sīlavā 	by which one is called virtuous.
['PA_ja_290:3.1']	Ñātīnañca piyo hoti,	ñātīnam ca piyaḥ hoti 	He is dear to his relatives,
['PA_ja_290:3.2']	mittesu ca virocati;	mittesu ca virocati 	and shines among his friends;
['PA_ja_290:3.3']	Kāyassa bhedā sugatiṁ,	kāyassa bhedā sugati 	At the break-up of the body, the virtuous one
['PA_ja_290:3.4', 'PA_ja_290:4.1']	upapajjati sīlavā”ti.🔽Sīlavīmaṁsakajātakaṁ dasamaṁ.	upapajjati sīlavāti  sīlavīmasakajātakam dasama 	is reborn in a good place.”🔽The Sīlavīmaṁsaka Jātaka is the tenth.
['PA_ja_290:4.2', 'PA_ja_290:5.1']	Abbhantaravaggo catuttho.🔽Tassuddānaṁ	abbhantara vaggo catutthaḥ  tassa uddāna 	The fourth chapter is called The Chapter on the Inner Part.🔽The summary:
['PA_ja_290:6.1']	Duma kaṁsavaruttamabyagghamigā,	duma kasa varuttama byaggha migā 	Tree, best of the Kaṁsavaru, tiger, deer,
['PA_ja_290:6.2']	Maṇayo maṇi sālukamavhayano;	maṇayaḥ maṇi 	Jewels, jewel, sāluka, avhayano,
['PA_ja_290:6.3']	Anusāsaniyopi ca macchavaro,	ca macchavaro 	Instruction, and best of the fish,
['PA_ja_290:6.4']	Maṇikuṇḍalakena kirena dasāti.	maṇi kuṇḍalakena kirena dasāti 	Maṇikuṇḍala, kirena, ten.
