segmentnr	original	analyzed	translated
['PA_kd_4:0.1']	Theravāda Vinayapiṭaka	thera vāda vinaya piṭaka 	Theravāda Vinaya Piṭaka
['PA_kd_4:0.2', 'PA_kd_4:0.3']	Mahāvagga🔽4. Pavāraṇākkhandhaka	mahāvagga  pavāraṇā khandhaka 	The Long Division🔽The Chapter on the Invitation Ceremony
['PA_kd_4:0.4']	1. Aphāsukavihāra	a phāsuka vihāra 	Uncomfortable
['PA_kd_4:1.1.1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time the Buddha was staying at Sāvatthī in Jeta’s Grove, Anāthapiṇḍika’s Park.
['PA_kd_4:1.1.2']	Tena kho pana samayena sambahulā sandiṭṭhā sambhattā bhikkhū kosalesu janapade aññatarasmiṁ āvāse vassaṁ upagacchiṁsu.	tena kho pana samayena sambahulā sandiṭṭhā sambhattā bhikkhū kosalesu janapade aññatarasmin āvāse vassam upagacchisu 	On one occasion, a number of monks who were friends and companions were staying together in a certain monastery in the Kosalan country.
['PA_kd_4:1.1.3']	Atha kho tesaṁ bhikkhūnaṁ etadahosi—	atha kho tesam bhikkhūnam etat ahosi 	They thought,
['PA_kd_4:1.1.4']	“kena nu kho mayaṁ upāyena samaggā sammodamānā avivadamānā phāsukaṁ vassaṁ vaseyyāma, na ca piṇḍakena kilameyyāmā”ti.	kena nu kho mayam upāyena samaggā sammodamānāḥ a vivadamānā phāsukam vassam vaseyyāma na ca piṇḍakena kilameyyāma ati 	“What if we were to live the rainy season together in harmony, respectfully, without dispute, and not be bothered by almsfood?”
['PA_kd_4:1.2.1']	Atha kho tesaṁ bhikkhūnaṁ etadahosi—	atha kho tesam bhikkhūnam etat ahosi 	They thought,
['PA_kd_4:1.2.2']	“sace kho mayaṁ aññamaññaṁ neva ālapeyyāma na sallapeyyāma—	sace kho mayam aññam aññam na iva ālapeyyāma na sallapeyyāma 	“What if we were not to converse with one another,
['PA_kd_4:1.2.3_0']	yo paṭhamaṁ gāmato piṇḍāya paṭikkameyya so āsanaṁ paññapeyya, pādodakaṁ pādapīṭhaṁ	yaḥ paṭhamam gāmataḥ piṇḍāya paṭikkameyya saḥ āsanam paññapeyya pāda udakam pāda pīṭha 	but whoever returns first from alms round in the village should prepare the seats and set out a foot stool, a foot scraper, and water for washing the feet,
['PA_kd_4:1.2.3_1']	pādakathalikaṁ upanikkhipeyya, avakkārapātiṁ dhovitvā upaṭṭhāpeyya, pānīyaṁ paribhojanīyaṁ upaṭṭhāpeyya;	pāda kathalikam upanikkhipeyya avakkāra pātim dhovitvā upaṭṭhāpeyya pānīyam paribhojanīyam upaṭṭhāpeyya 	He should put away the bowl and robe. He should wash the feet and put out a foot stool, a foot scraper, and water for washing the feet.
['PA_kd_4:1.3.1']	yo pacchā gāmato piṇḍāya paṭikkameyya, sacassa bhuttāvaseso, sace ākaṅkheyya bhuñjeyya, no ce ākaṅkheyya appaharite vā chaḍḍeyya, appāṇake vā udake opilāpeyya;	yaḥ pacchā gāmataḥ piṇḍāya paṭikkameyya sacassa bhutta avaseso sace ākaṅkheyya bhuñjeyya no ce ākaṅkheyya appaharite vā chaḍḍeyya appāṇake vā udake opilāpeyya 	If he returns from alms round afterwards, he should eat the food if it’s still warm. If he doesn’t want it, he should throw it out where there are no cultivated plants or into water without life.
['PA_kd_4:1.3.2']	so āsanaṁ uddhareyya, pādodakaṁ pādapīṭhaṁ pādakathalikaṁ paṭisāmeyya, avakkārapātiṁ dhovitvā paṭisāmeyya, pānīyaṁ paribhojanīyaṁ paṭisāmeyya, bhattaggaṁ sammajjeyya;	saḥ āsanam uddhareyya pāda udakam pāda pīṭham pāda kathalikam paṭisāmeyya avakkāra pātim dhovitvā paṭisāmeyya pānīyam paribhojanīyam paṭisāmeyya bhatta ggam sammajjeyya 	He should put away the seats and also the foot stool, the foot scraper, and the water for washing the feet. He should wash the bowl and put it away. He should put away the drinking water and the water for washing. He should sweep the dining hall.
['PA_kd_4:1.4.1']	yo passeyya pānīyaghaṭaṁ vā paribhojanīyaghaṭaṁ vā vaccaghaṭaṁ vā rittaṁ tucchaṁ so upaṭṭhāpeyya;	yaḥ passeyya pānīya ghaṭam vā paribhojanīya ghaṭam vā vacca ghaṭam vā rittam tuccham saḥ upaṭṭhāpeyya 	If he sees that the pot for drinking water, the pot for washing water, or the pot for rinsing is empty, he should fill it.
