segmentnr	original	analyzed	translated
['PA_tha-ap_421:0.1', 'PA_tha-ap_421:0.2']	Therāpadāna🔽Bhaddālivagga	theḥ apadāna  bhaddāli vagga 	Elder’s Birth Stories🔽The Chapter with Bhaddāli
['PA_tha-ap_421:0.3']	9. Patthodanadāyakattheraapadāna	patthodana dāyaka tthera apadāna 	The Elder Patthodana’s Birth Story
['PA_tha-ap_421:1.1']	“Vanacārī pure āsiṁ,	vana cārī pure āsi 	“In the past I was a forest-dweller,
['PA_tha-ap_421:1.2']	satataṁ vanakammiko;	satatam vanakammikaḥ 	always working in the forest;
['PA_tha-ap_421:1.3']	Patthodanaṁ gahetvāna,	patthodanam gahetvāna 	Taking a patthodana,
['PA_tha-ap_421:1.4']	kammantaṁ agamāsahaṁ.	kammantam agamāsaha 	I went to work.
['PA_tha-ap_421:2.1']	Tatthaddasāsiṁ sambuddhaṁ,	sambuddha 	There I saw the Enlightened One,
['PA_tha-ap_421:2.2']	sayambhuṁ aparājitaṁ;	sayambhum aparājita 	the self-dependent, the unconquered;
['PA_tha-ap_421:2.3']	Vanā piṇḍāya nikkhantaṁ,	vanā piṇḍāya nikkhanta 	Having left the forest for alms,
['PA_tha-ap_421:2.4']	disvā cittaṁ pasādayiṁ.	disvā cittam pasādayi 	seeing him, I had confidence.
['PA_tha-ap_421:3.1']	Parakammāyane yutto,	para kamma ayane yuttaḥ 	Being occupied with another’s work,
['PA_tha-ap_421:3.2']	puññañca me na vijjati;	puññañca me na vijjati 	and I had no merit;
['PA_tha-ap_421:3.3']	Ayaṁ patthodano atthi,	ayam patthodanaḥ atthi 	But this patthodana is here,
['PA_tha-ap_421:3.4']	bhojayissāmahaṁ muniṁ.	bhojayissām aham muni 	I will feed the Sage.
['PA_tha-ap_421:4.1']	Patthodanaṁ gahetvāna,	patthodanam gahetvāna 	Taking the patthodana,
['PA_tha-ap_421:4.2']	sayambhussa adāsahaṁ;	sayambhuḥ sa adāsaha 	I gave it to the self-dependent one;
['PA_tha-ap_421:4.3']	Mama nijjhāyamānassa,	mama nijjhāyamānassa 	As I was reflecting,
['PA_tha-ap_421:4.4']	paribhuñji tadā muni.	paribhuñji tadā muni 	the Sage then ate it.
['PA_tha-ap_421:5.1']	Tena kammena sukatena,	tena kammena su katena 	By that good deed,
['PA_tha-ap_421:5.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	and by my intention and aspiration;
['PA_tha-ap_421:5.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	Having given up the human body,
['PA_tha-ap_421:5.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.🔽Thirty-six times I was Sakka,
['PA_tha-ap_421:6.1', 'PA_tha-ap_421:6.2']	Chattiṁsakkhattuṁ devindo,🔽devarajjamakārayiṁ;	chattisakkhattum devindo  deva rajjam akārayi 	the king of the gods,
['PA_tha-ap_421:6.3']	Tettiṁsakkhattuṁ rājā ca,	tettisakkhattum rājā ca 	and thirty-three times I was a king,
['PA_tha-ap_421:6.4']	cakkavattī ahosahaṁ.	cakkavattī ahosaha 	a wheel-turning monarch.
['PA_tha-ap_421:7.1']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	A vast regional kingdom,
['PA_tha-ap_421:7.2']	gaṇanāto asaṅkhiyaṁ;	gaṇanātaḥ a saṅkhiya 	incalculable in number;
['PA_tha-ap_421:7.3']	Sukhito yasavā homi,	sukhitaḥ yasavā homi 	I was happy and famous,
['PA_tha-ap_421:7.4']	patthodanassidaṁ phalaṁ.	patthodanaḥ idam 	this was the fruit of the patthodana.
['PA_tha-ap_421:8.1']	Bhavābhave saṁsaranto,	bhava abhave 	Wandering in the world of becoming,
['PA_tha-ap_421:8.2']	labhāmi amitaṁ dhanaṁ;	labhāmi amitam dhana 	I obtained limitless wealth.
['PA_tha-ap_421:8.3']	Bhoge me ūnatā natthi,	bhoge me ūna tā natthi 	I have never been without wealth,
['PA_tha-ap_421:8.4', 'PA_tha-ap_421:9.1']	patthodanassidaṁ phalaṁ.🔽Nadīsotapaṭibhāgā,	patthodanaḥ idam  nadī sota paṭibhāgā 	this is the fruit of my gift of a plough.
['PA_tha-ap_421:9.2']	bhogā nibbattare mama;	bhogāḥ nibbattare mama 	My wealth is like the flow of a river,🔽it is born and arises again.
['PA_tha-ap_421:9.3']	Parimetuṁ na sakkomi,	parimetum na sakkomi 	I am unable to measure it,
['PA_tha-ap_421:9.4']	patthodanassidaṁ phalaṁ.	patthodanaḥ idam 	this is the fruit of my gift of a plough.
['PA_tha-ap_421:10.1']	Imaṁ khāda imaṁ bhuñja,	imam khāda imam bhuñja 	Eat this, enjoy this,
['PA_tha-ap_421:10.2']	imamhi sayane saya;	imamhi sayane saya 	sleep on this bed,
['PA_tha-ap_421:10.3']	Tenāhaṁ sukhito homi,	tena aham sukhitaḥ homi 	therefore I am happy,
['PA_tha-ap_421:10.4']	patthodanassidaṁ phalaṁ.	patthodanaḥ idam 	this is the fruit of my gift of a plough.
['PA_tha-ap_421:11.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	For ninety-four aeons,
['PA_tha-ap_421:11.2']	yaṁ dānamadadiṁ tadā;	yam tadā 	the gift I gave then,
['PA_tha-ap_421:11.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_421:11.4']	patthodanassidaṁ phalaṁ.	patthodanaḥ idam 	this is the fruit of my gift of a plough.
['PA_tha-ap_421:12.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements have been burned up,
['PA_tha-ap_421:12.2']	…pe…	pe 	…🔽…
['PA_tha-ap_421:12.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without defilements.
['PA_tha-ap_421:13.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed was it for me,
['PA_tha-ap_421:13.2']	…pe…	pe 	…🔽…
['PA_tha-ap_421:13.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	the instruction of the Buddha has been done.
