segmentnr	original	analyzed	translated
['PA_ja_283:0.1', 'PA_ja_283:0.2', 'PA_ja_283:0.3']	Jātaka🔽Tikanipāta🔽Abbhantaravagga	jātaka  tika nipāta  abbhantara vagga 	Jātaka🔽The Collection of Middle-Length Texts🔽The Chapter on the Interior
['PA_ja_283:0.4']	3. Vaḍḍhakīsūkarajātaka	vaḍḍhakī sūkara jātaka 	The Jātaka of the Pig in the Hole
['PA_ja_283:1.1']	“Varaṁ varaṁ tvaṁ nihanaṁ pure cari,	varam varam tvam nihanam pure cari 	“You used to live in a hole in the past,
['PA_ja_283:1.2']	Asmiṁ padese abhibhuyya sūkare;	asmin padese abhibhuyya sūkare 	Conquering pigs in this place;
['PA_ja_283:1.3']	So dāni eko byapagamma jhāyasi,	saḥ dāni ekaḥ byapagamma jhāyasi 	Now you live alone, meditating,
['PA_ja_283:1.4']	Balaṁ nu te byaggha na cajja vijjati”.	balam nu te byagdha na cajja vijjati 	But your strength, tiger, is not what it was.”
['PA_ja_283:2.1']	“Ime sudaṁ yanti disodisaṁ pure,	ime sudam yanti disodisam pure 	“These pigs used to wander around in all directions,
['PA_ja_283:2.2']	Bhayaṭṭitā leṇagavesino puthū;	bhaya ṭṭitāḥ leṇaga vesinaḥ puthū 	Terrified, searching for a cave;
['PA_ja_283:2.3']	Te dāni saṅgamma vasanti ekato,	te dāni saṅgamma vasanti ekatas 	Now they’ve gathered together and live in one place,
['PA_ja_283:2.4']	Yatthaṭṭhitā duppasahajjame mayā”.	mayā 	Where they’re hard to dislodge.”
['PA_ja_283:3.1']	“Namatthu saṅghāna samāgatānaṁ,	namatthu saṅghāna samāgatāna 	“I pay homage to the assembled Sangha,
['PA_ja_283:3.2']	Disvā sayaṁ sakhya vadāmi abbhutaṁ;	disvā sayam sakhya vadāmi abbhuta 	Seeing this, I say this amazing thing:
['PA_ja_283:3.3']	Byagghaṁ migā yattha jiniṁsu dāṭhino,	byaggham migāḥ yattha jinisu dāṭhino 	Where the pigs conquered the tiger’s fangs,
['PA_ja_283:3.4']	Sāmaggiyā dāṭhabalesu muccare”ti.	sāmaggiyā muccara iti 	They were freed from the strength of the fangs through unity.”
['PA_ja_283:4.1']	Vaḍḍhakīsūkarajātakaṁ tatiyaṁ.	vaḍḍhakī sūkara jātakam tatiya 	The Jātaka of the Pig in the Hole, the third.
