segmentnr	original	analyzed	translated
['PA_snp_1.3:0.1']	Sutta Nipāta 1.3	sutta nipāta 	The Collection of Long Sayings .
['PA_snp_1.3:0.2']	Khaggavisāṇasutta	khagga visāṇa sutta 	The Rhinoceros Horn
['PA_snp_1.3:1.1']	“Sabbesu bhūtesu nidhāya daṇḍaṁ,	sabbesu bhūtesu nidhāya daṇḍa 	“Having laid aside the rod with regard to all beings,
['PA_snp_1.3:1.2']	Aviheṭhayaṁ aññatarampi tesaṁ;	aviheṭhayam aññataram pi 	Not harming any of them,
['PA_snp_1.3:1.3']	Na puttamiccheyya kuto sahāyaṁ,	na puttam iccheyya kutas sahāya 	One should not wish for a child, let alone a companion.
['PA_snp_1.3:1.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	One should wander alone like the horn of a rhinoceros.”
['PA_snp_1.3:2.1']	“Saṁsaggajātassa bhavanti snehā,	sa sagga jātassa bhavanti snehāḥ 	“For one who has made connections, there are attachments;
['PA_snp_1.3:2.2']	Snehanvayaṁ dukkhamidaṁ pahoti;	dukkham idam pahoti 	From attachment, this suffering arises.
['PA_snp_1.3:2.3']	Ādīnavaṁ snehajaṁ pekkhamāno,	ādīnavam sneha jam pekkhamāno 	Seeing the danger that comes from attachment,
['PA_snp_1.3:2.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	One should wander alone like the horn of a rhinoceros.”
['PA_snp_1.3:3.1', 'PA_snp_1.3:3.2']	“Mitte suhajje anukampamāno,🔽Hāpeti atthaṁ paṭibaddhacitto;	mitte su hajje anukampamānaḥ  hāpeti attham paṭibaddha cittaḥ 	“Having compassion for friends and relatives,🔽One’s mind is bound to their welfare.
['PA_snp_1.3:3.3']	Etaṁ bhayaṁ santhave pekkhamāno,	etam bhayam santhave pekkhamāno 	Seeing the danger in close connections,
['PA_snp_1.3:3.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	One should wander alone like the horn of a rhinoceros.”
['PA_snp_1.3:4.1']	“Vaṁso visālova yathā visatto,	vaso visālaḥ uva yathā visattaḥ 	“Just as a tree with spreading branches is shaken by the wind,
['PA_snp_1.3:4.2']	Puttesu dāresu ca yā apekkhā;	puttesu dāresu ca yā apekkhā 	So is one with attachments to children and wives.
['PA_snp_1.3:4.3']	Vaṁsakkaḷīrova asajjamāno,	vasakkaḷīraḥ iva a sajjamānaḥ 	Like a tree trunk, unattached,
['PA_snp_1.3:4.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	One should wander alone like the horn of a rhinoceros.”
['PA_snp_1.3:5.1']	“Migo araññamhi yathā abaddho,	migaḥ araññamhi yathā a baddhaḥ 	“Just as an animal is free in the wilderness,
['PA_snp_1.3:5.2']	Yenicchakaṁ gacchati gocarāya;	yenicchakam gacchati gocarāya 	Going wherever it wants to graze,
['PA_snp_1.3:5.3']	Viññū naro seritaṁ pekkhamāno,	viññū naraḥ sa īritam pekkhamāno 	A wise person, seeing the danger in being led around,
