segmentnr	original	analyzed	translated
['PA_iti_58:0.1']	Itivuttaka 58	itivuttaka 	As Said🔽
['PA_iti_58:0.2']	Tikanipāta	tika nipāta 	Itivuttaka🔽The Collection of Threes
['PA_iti_58:0.3']	Paṭhamavagga	paṭhama vagga 	The First Section
['PA_iti_58:0.4']	Taṇhāsutta	taṇhā sutta 	Craving
['PA_iti_58:1.1']	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 	This was said by the Blessed One, said by the Arahant, so I have heard:
['PA_iti_58:2.1']	“Tisso imā, bhikkhave, taṇhā.	tissaḥ imāḥ bhikkhave taṇhā 	“Monks, there are these three kinds of craving.
['PA_iti_58:2.2']	Katamā tisso?	katamāḥ tissaḥ 	What three?
['PA_iti_58:2.3']	Kāmataṇhā, bhavataṇhā, vibhavataṇhā—	kāma taṇhā bhava taṇhā vibhava taṇhā 	Craving for sensuality, craving for becoming, craving for non-becoming.
['PA_iti_58:2.4', 'PA_iti_58:2.5']	imā kho, bhikkhave, tisso taṇhā”ti.🔽Etamatthaṁ bhagavā avoca.	imāḥ kho bhikkhave tissaḥ taṇhā ti  etam attham bhagavān avoca 	These are the three kinds of craving.”🔽The Blessed One said this.
['PA_iti_58:2.6']	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 	And in connection with this, it was said:
['PA_iti_58:3.1']	“Taṇhāyogena saṁyuttā,	taṇhā yogena sayuttā 	“Bound by the bond of craving,
['PA_iti_58:3.2']	rattacittā bhavābhave;	ratta cittāḥ bhava abhave 	their minds delighting in becoming & non-becoming,
['PA_iti_58:3.3']	Te yogayuttā mārassa,	te yoga yuttāḥ mārassa 	they are bound by the bonds of Māra,
['PA_iti_58:3.4']	ayogakkhemino janā;	a yogakkheminaḥ janā 	people who are not safe from bondage.
['PA_iti_58:3.5']	Sattā gacchanti saṁsāraṁ,	sattāḥ gacchanti sasāra 	Beings go to birth & death
['PA_iti_58:3.6']	jātīmaraṇagāmino.	jātī maraṇa gāminaḥ 	who go along with birth & death.
['PA_iti_58:4.1']	Ye ca taṇhaṁ pahantvāna,	ye ca taṇham pahantvāna 	But those who, abandoning craving,
['PA_iti_58:4.2']	vītataṇhā bhavābhave;	vīta taṇhāḥ bhava abhave 	are free from craving for becoming & non-becoming,
['PA_iti_58:4.3']	Te ve pāraṅgatā loke,	te ve pāraṅgatā loke 	they have gone beyond all bonds in the world,
['PA_iti_58:4.4', 'PA_iti_58:5.1']	ye pattā āsavakkhayan”ti.🔽Ayampi attho vutto bhagavatā, iti me sutanti.	ye pattāḥ āsavakkhayanti  ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 	those who have reached the ending of the effluents.”
['PA_iti_58:5.2']	Navamaṁ.	navama 	This is the meaning the Blessed One spoke of, and in reference to this it was said.
