segmentnr	original	analyzed	translated
['PA_thig_14.1:0.1', 'PA_thig_14.1:0.2']	Therīgāthā 14.1🔽Tiṁsanipāta	therīgāthā  ti sa nipāta 	The Chapter of Threes
['PA_thig_14.1:0.3']	Subhājīvakambavanikātherīgāthā	subhā jīva kamba vanikā therī gāthā 	The Elder Nun Subhā, the Daughter of Jīvaka the Doctor
['PA_thig_14.1:1.1', 'PA_thig_14.1:1.2']	Jīvakambavanaṁ rammaṁ,🔽Gacchantiṁ bhikkhuniṁ subhaṁ;	jīvakambavanam ramma  gacchantim bhikkhunim subha 	The delightful Jīvaka’s Wood,🔽Subhā, the nun, was going there;
['PA_thig_14.1:1.3']	Dhuttako sannivāresi,	dhuttakaḥ sannivāresi 	Dhuttaka stopped her,
['PA_thig_14.1:1.4']	Tamenaṁ abravī subhā.	tam enam abravīt subhā 	and Subhā said to him:
['PA_thig_14.1:2.1']	“Kiṁ te aparādhitaṁ mayā,	kim te aparādhitam mayā 	“What have I done to offend you,
['PA_thig_14.1:2.2', 'PA_thig_14.1:2.3']	Yaṁ maṁ ovariyāna tiṭṭhasi;🔽Na hi pabbajitāya āvuso,	yam mama ovariyāna tiṭṭhasi  na hi pabbajitāya āvuso 	that you stand in front of me?🔽For a man is not allowed to touch
['PA_thig_14.1:2.4', 'PA_thig_14.1:3.1']	Puriso samphusanāya kappati.🔽Garuke mama satthusāsane,	purisaḥ samphusanāya kappati  garuke mama satthu sāsane 	a nun who has gone forth, my friend.🔽The training taught by the Buddha
['PA_thig_14.1:3.2']	Yā sikkhā sugatena desitā;	yā sikkhā sugatena desitā 	is weighty in my Teacher’s Dispensation.
['PA_thig_14.1:3.3']	Parisuddhapadaṁ anaṅgaṇaṁ,	parisuddha padam 	The path is pure and stainless,
['PA_thig_14.1:3.4']	Kiṁ maṁ ovariyāna tiṭṭhasi.	kim mama ovariyāna tiṭṭhasi 	why do you stand in front of me?
['PA_thig_14.1:4.1']	Āvilacitto anāvilaṁ,	āvila cittaḥ anāvila 	With a defiled mind, you stand in front of me,
['PA_thig_14.1:4.2']	Sarajo vītarajaṁ anaṅgaṇaṁ;	sa rajaḥ vīta rajam anaṅgaṇa 	one who is stainless, without defilement,
['PA_thig_14.1:4.3']	Sabbattha vimuttamānasaṁ,	sabbattha vimutta mānasa 	with a mind liberated in every way.
['PA_thig_14.1:4.4']	Kiṁ maṁ ovariyāna tiṭṭhasi”.	kim mama ovariyāna tiṭṭhasi 	Why do you stand in front of me?”
['PA_thig_14.1:5.1']	“Daharā ca apāpikā casi,	daharā ca a pāpikā ca si 	“You are young and innocent,
['PA_thig_14.1:5.2']	Kiṁ te pabbajjā karissati;	kim te pabbajjā karissati 	what will going forth do for you?
['PA_thig_14.1:5.3']	Nikkhipa kāsāyacīvaraṁ,	nikkhipa kāsāya cīvara 	Throw away your ochre robe,
['PA_thig_14.1:5.4']	Ehi ramāma supupphite vane.	ehi ramāma su pupphite vane 	come, let’s enjoy ourselves in the flowering wood.
['PA_thig_14.1:6.1']	Madhurañca pavanti sabbaso,	madhuram ca pavanti sabbaso 	The whole wood is fragrant with honey,
['PA_thig_14.1:6.2']	Kusumarajena samuṭṭhitā dumā;	kusuma rajena samuṭṭhitā dumā 	the trees are covered with pollen;
['PA_thig_14.1:6.3']	Paṭhamavasanto sukho utu,	sukhaḥ utu 	the first spring month is a pleasant season,
['PA_thig_14.1:6.4']	Ehi ramāma supupphite vane.	ehi ramāma su pupphite vane 	come, let’s enjoy ourselves in the flowering wood.
['PA_thig_14.1:7.1']	Kusumitasikharā ca pādapā,	kusumita sikharā ca pādapā 	And the trees with their crests of flowers,
['PA_thig_14.1:7.2']	Abhigajjantiva māluteritā;	abhigajjantī iva mālutā īritā 	As if they were crying out at the sound of the wind;
['PA_thig_14.1:7.3']	Kā tuyhaṁ rati bhavissati,	kā tuyham rati bhavissati 	What pleasure will you have,
['PA_thig_14.1:7.4']	Yadi ekā vanamogahissasi.	yadi ekā vanamogahissasi 	If you go alone to the forest?
['PA_thig_14.1:8.1', 'PA_thig_14.1:8.2']	Vāḷamigasaṅghasevitaṁ,🔽Kuñjaramattakareṇuloḷitaṁ;	vāḷa miga saṅgha sevita  kuñjara matta kareṇu loḷita 	Haunted by herds of wild beasts,🔽Stirred up by the trunks and ears of elephants in rut;
['PA_thig_14.1:8.3']	Asahāyikā gantumicchasi,	asahāyikā gantum icchasi 	You wish to go without a companion,
['PA_thig_14.1:8.4']	Rahitaṁ bhiṁsanakaṁ mahāvanaṁ.	rahitam bhisanakam mahā vana 	To the great forest, which is frightening and devoid of people.
['PA_thig_14.1:9.1', 'PA_thig_14.1:9.2', 'PA_thig_14.1:9.3']	Tapanīyakatāva dhītikā,🔽Vicarasi cittalateva accharā;🔽Kāsikasukhumehi vaggubhi,	dhītikā  vicarasi cittalatā iva accharā  kāsika su khumehi vaggubhi 	You are like a lightning flash,🔽You move like a fairy on a painted canvas;🔽You are beautiful with your fine garments of Kāsi silk,
['PA_thig_14.1:9.4']	Sobhasī suvasanehi nūpame.	sobhasī su vasanā ihi nūpame 	With your incomparable well-made clothes.
['PA_thig_14.1:10.1']	Ahaṁ tava vasānugo siyaṁ,	aham tava vasā anugaḥ siya 	I could be your slave,
['PA_thig_14.1:10.2']	Yadi viharemase kānanantare;	yadi viharemase kānanantare 	If we were to live in the forest;
['PA_thig_14.1:10.3']	Na hi matthi tayā piyattaro,	na hi matthi tayā piyattaraḥ 	For there is no living being dearer to me than you,
['PA_thig_14.1:10.4']	Pāṇo kinnarimandalocane.	pāṇo kinnari manda locane 	O Kinnara with eyes like lotus petals.
['PA_thig_14.1:11.1']	Yadi me vacanaṁ karissasi,	yadi me vacanam karissasi 	If you will do what I say,
['PA_thig_14.1:11.2']	Sukhitā ehi agāramāvasa;	sukhitā ehi agāram āvasa 	Come and live in the house happily;
['PA_thig_14.1:11.3']	Pāsādanivātavāsinī,	       	You will live in a well-ventilated mansion,
['PA_thig_14.1:11.4']	Parikammaṁ te karontu nāriyo.	parikammam te karontu nāriyaḥ 	And women will do your work for you.
['PA_thig_14.1:12.1']	Kāsikasukhumāni dhāraya,	dhāraya 	Wear fine garments of Kāsi silk,
['PA_thig_14.1:12.2', 'PA_thig_14.1:12.3']	Abhiropehi ca mālavaṇṇakaṁ;🔽Kañcanamaṇimuttakaṁ bahuṁ,	abhiropehi ca mālavaṇṇaka  kañcana maṇi muttakam bahu 	And apply Mālava dye;🔽I will make for you much gold, jewels and pearls,
['PA_thig_14.1:12.4', 'PA_thig_14.1:13.1']	Vividhaṁ ābharaṇaṁ karomi te.🔽Sudhotarajapacchadaṁ subhaṁ,	vividham ābharaṇam karomi te  subha 	And various ornaments.🔽A beautiful new bed, well-spread with a white coverlet,
['PA_thig_14.1:13.2']	Gonakatūlikasanthataṁ navaṁ;	gonaka tūlika santhatam nava 	With a pillow of cotton wool,
['PA_thig_14.1:13.3', 'PA_thig_14.1:13.4', 'PA_thig_14.1:14.1']	Abhiruha sayanaṁ mahārahaṁ,🔽Candanamaṇḍitasāragandhikaṁ.🔽Uppalaṁ cudakā samuggataṁ,	abhiruha sayanam mahāraha             uppalam ca udakā 	You climb up to your expensive bed,🔽Anointed with sandalwood and fragrant.
['PA_thig_14.1:14.2']	Yathā taṁ amanussasevitaṁ;	yathā tam amanuḥ sasevita 	Like a lotus that has come up from the water,🔽As if it were frequented by non-humans;
['PA_thig_14.1:14.3']	Evaṁ tvaṁ brahmacārinī,	evam tvam brahmacārinī 	So, you who are celibate,
['PA_thig_14.1:14.4']	Sakesaṅgesu jaraṁ gamissasi”.	sa kesaṅgesu jaram gamissasi 	You will come to old age in your own body.”
['PA_thig_14.1:15.1']	“Kiṁ te idha sārasammataṁ,	kim te sārasammata 	“What is considered the essence here,
['PA_thig_14.1:15.2']	Kuṇapapūramhi susānavaḍḍhane;	kuṇapa pūramhi su sāna vaḍḍhane 	In this body that is filled with filth and increases in the charnel ground;
['PA_thig_14.1:15.3']	Bhedanadhamme kaḷevare,	bhedana dhamme kaḷevare 	In this body that is subject to breaking up,
['PA_thig_14.1:15.4']	Yaṁ disvā vimano udikkhasi”.	yam disvā vimanaḥ udikkhasi 	Seeing which you are displeased?”
['PA_thig_14.1:16.1']	“Akkhīni ca tūriyāriva,	akkhīni ca 	“Your eyes are like those of a deer,
['PA_thig_14.1:16.2']	Kinnariyāriva pabbatantare;	kinnariyāri iva pabbatantare 	Like a kinnara woman in the mountains;
['PA_thig_14.1:16.3']	Tava me nayanāni dakkhiya,	tava me nayanāni dakkhiya 	Seeing your eyes,
['PA_thig_14.1:16.4', 'PA_thig_14.1:17.1']	Bhiyyo kāmaratī pavaḍḍhati.🔽Uppalasikharopamāni te,	bhiyyas kāma ratī pavaḍḍhati  uppala sikhara upamāni te 	My passion for love increases more and more.🔽Your eyes are like the peak of a lotus,
['PA_thig_14.1:17.2']	Vimale hāṭakasannibhe mukhe;	vimale hāṭaka sannibhe mukhe 	In your face that is spotless and like gold;
['PA_thig_14.1:17.3']	Tava me nayanāni dakkhiya,	tava me nayanāni dakkhiya 	Seeing your eyes,
['PA_thig_14.1:17.4']	Bhiyyo kāmaguṇo pavaḍḍhati.	bhiyyas kāma guṇaḥ pavaḍḍhati 	My passion for love increases more and more.
['PA_thig_14.1:18.1']	Api dūragatā saramhase,	api dūra gatā saramhase 	Even from afar, I long for you,
['PA_thig_14.1:18.2']	Āyatapamhe visuddhadassane;	āyata pamhe visuddha dassane 	With your long eyelashes and pure vision;
['PA_thig_14.1:18.3']	Na hi matthi tayā piyattaro,	na hi matthi tayā piyattaraḥ 	There is no one dearer to me than you,
