segmentnr	original	analyzed	translated
['PA_ja_317:0.1', 'PA_ja_317:0.2']	Jātaka🔽Catukkanipāta	jātaka  catukka nipāta 	Birth Stories🔽The Fours
['PA_ja_317:0.3']	Pucimandavagga	pu ci manda vagga 	The Chapter with Pucimanda
['PA_ja_317:0.4']	7. Matarodanajātaka	mata rodana jātaka 	The Birth Story of Matarodana
['PA_ja_317:1.1']	“Mataṁ mataṁ evaṁ rodatha,	matam matam evam rodatha 	“You weep for the dead, the dead,
['PA_ja_317:1.2']	Na hi taṁ rodatha yo marissati;	na hi tam rodatha yaḥ marissati 	But not for the one who will die;
['PA_ja_317:1.3']	Sabbepi sarīradhārino,	sabbe api sarīra dhārino 	All who bear a body
['PA_ja_317:1.4']	Anupubbena jahanti jīvitaṁ.	anupubbena jahanti jīvita 	Will in time give up their lives.
['PA_ja_317:2.1']	Devamanussā catuppadā,	deva manussā catuppadā 	Gods and humans, quadrupeds,
['PA_ja_317:2.2']	Pakkhigaṇā uragā ca bhogino;	pakkhi gaṇāḥ uragāḥ ca bhoginaḥ 	Birds, snakes, and reptiles;
['PA_ja_317:2.3']	Samhi sarīre anissarā,	samhi sarīre anissarā 	For they are not exempt from the body,
['PA_ja_317:2.4', 'PA_ja_317:3.1']	Ramamānāva jahanti jīvitaṁ.🔽Evaṁ calitaṁ asaṇṭhitaṁ,	ramamānā ava jahanti jīvita  evam calitam 	And they too will give up their lives.
['PA_ja_317:3.2']	Sukhadukkhaṁ manujesvapekkhiya;	sukha dukkham 	So, seeing that human life
['PA_ja_317:3.3']	Kanditaruditaṁ niratthakaṁ,	kandita ruditam niratthaka 	Is unstable and impermanent,🔽What is the point of weeping and crying?
['PA_ja_317:3.4', 'PA_ja_317:4.1']	Kiṁ vo sokagaṇābhikīrare.🔽Dhuttā ca soṇḍā akatā,	kim vaḥ soka gaṇa abhikīrare  dhuttā ca soṇḍā a katā 	Why are you so overcome with grief?🔽The foolish, the greedy, the unaccomplished,
['PA_ja_317:4.2']	bālā sūrā ayogino;	bālā sūrā ayogino 	The rash, the proud, the undisciplined;
['PA_ja_317:4.3']	Dhīraṁ maññanti bāloti,	dhīram maññanti bāla iti 	The fool thinks them wise,
['PA_ja_317:4.4', 'PA_ja_317:5.1']	ye dhammassa akovidā”ti.🔽Matarodanajātakaṁ sattamaṁ.	ye dhammassa a kovidāti 🔽mata rodana jātakam sattama 	Those who are ignorant of the Dhamma.”🔽The Birth Story of Matarodana (Sutta 7)
