segmentnr	original	analyzed	translated
['PA_bu-vb_pc4:0.1']	Theravāda Vinaya	thera vāda vinaya 	The Pāṭimokkha of the Theravāda tradition
['PA_bu-vb_pc4:0.2', 'PA_bu-vb_pc4:0.3', 'PA_bu-vb_pc4:0.4']	Mahāvibhaṅga🔽Pācittiyakaṇḍa🔽Musāvādavagga	mahāvibhaṅga  pācittiyakaṇḍa  musā vāda vagga 	The Great Analysis🔽The chapter on offenses entailing confession🔽1. The sub-chapter on lying
['PA_bu-vb_pc4:0.5']	4. Padasodhammasikkhāpada	      	The training rule on the analysis of terms
['PA_bu-vb_pc4:1.1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time when the Buddha was staying at Sāvatthī in Anāthapiṇḍika’s Monastery,
['PA_bu-vb_pc4:1.2']	Tena kho pana samayena chabbaggiyā bhikkhū upāsake padaso dhammaṁ vācenti.	tena kho pana samayena chabbaggiyāḥ bhikkhū upāsake padasaḥ dhammam vācenti 	the monks from the group of six made lay followers recite the Teaching in terms of the words.
['PA_bu-vb_pc4:1.3']	Upāsakā bhikkhūsu agāravā appatissā asabhāgavuttikā viharanti.	upāsakāḥ bhikkhūsu agāravāḥ appatissāḥ a sabhāga vuttikāḥ viharanti 	As a result, those lay followers had no respect or affection for the monks, and they misbehaved.
['PA_bu-vb_pc4:1.4']	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 	Those monks who were modest … criticized those monks,
['PA_bu-vb_pc4:1.5']	“kathañhi nāma chabbaggiyā bhikkhū upāsake padaso dhammaṁ vācessanti.	katham hi nāma chabbaggiyāḥ bhikkhū upāsake padasaḥ dhammam vācessanti 	“How can the monks from the group of six make lay followers recite the Teaching in terms of the words?
['PA_bu-vb_pc4:1.6']	Upāsakā bhikkhūsu agāravā appatissā asabhāgavuttikā viharantī”ti.	upāsakāḥ bhikkhūsu agāravāḥ appatissāḥ a sabhāga vuttikāḥ viharanti iti 	As a result, those lay followers have no respect or affection for the monks, and they misbehave.”
['PA_bu-vb_pc4:1.7']	Atha kho te bhikkhū chabbaggiye bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū chabbaggiye bhikkhū aneka pariyāyena vigarahitvā bhagavato etam attham ārocesuṃ pe 	After rebuking those monks in many ways, they told the Buddha. Soon afterwards he had the Sangha gathered and addressed the monks:
['PA_bu-vb_pc4:1.8']	“saccaṁ kira tumhe, bhikkhave, upāsake padaso dhammaṁ vācetha;	saccam kira tumhe bhikkhave upāsake padasaḥ dhammam vācetha 	“Is it true, monks, that you do this?”
['PA_bu-vb_pc4:1.9']	upāsakā bhikkhūsu agāravā appatissā asabhāgavuttikā viharantī”ti?	upāsakāḥ bhikkhūsu agāravāḥ appatissāḥ a sabhāga vuttikāḥ viharanti iti 	“Is it true, monks, that you’re doing this?”
['PA_bu-vb_pc4:1.10']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	“It’s true, Sir.”
['PA_bu-vb_pc4:1.11']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	The Buddha rebuked them …
['PA_bu-vb_pc4:1.12']	kathañhi nāma tumhe, moghapurisā, upāsake padaso dhammaṁ vācessatha.	katham hi nāma tumhe mogha purisāḥ upāsake padasaḥ dhammam vācessatha 	“How can you do this?
['PA_bu-vb_pc4:1.13']	Upāsakā bhikkhūsu agāravā appatissā asabhāgavuttikā viharanti.	upāsakāḥ bhikkhūsu agāravāḥ appatissāḥ a sabhāga vuttikāḥ viharanti 	The lay followers have no respect or affection for the monks.
['PA_bu-vb_pc4:1.14']	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya pasannānaṁ vā bhiyyobhāvāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pasannānam vā bhiyyobhāvāya pe 	This won’t inspire confidence in those without it …
['PA_bu-vb_pc4:1.15']	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 	And, monks, this is how you should recite this training rule:
['PA_bu-vb_pc4:1.16.1', 'PA_bu-vb_pc4:2.1.1', 'PA_bu-vb_pc4:2.1.2']	“Yo pana bhikkhu anupasampannaṁ padaso dhammaṁ vāceyya pācittiyan”ti.🔽Yo panāti🔽yo yādiso …pe…	yaḥ pana bhikkhu an upasampannam padasaḥ dhammam vāceyya pācittiyanti  yaḥ panāti  yaḥ ya ādisaḥ pe 	‘If a monk teaches a person who is not fully ordained line by line, he commits an offense entailing confession.’”
['PA_bu-vb_pc4:2.1.3']	bhikkhūti	bhikkhū ti 	If a monk:🔽if a monk is referring to himself …
['PA_bu-vb_pc4:2.1.4']	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 	Monk:🔽the meaning is as explained in the training rule on the higher penalty.
['PA_bu-vb_pc4:2.1.5']	Anupasampanno nāma	anupasampannaḥ nāma 	A person who is not fully ordained:
['PA_bu-vb_pc4:2.1.6']	bhikkhuñca bhikkhuniñca ṭhapetvā avaseso anupasampanno nāma.	bhikkhuñca bhikkhuniñca ṭhapetvā avasesaḥ anupasampannaḥ nāma 	except for a monk and a nun, everyone else is called “a person who is not fully ordained”.
['PA_bu-vb_pc4:2.1.7']	Padaso nāma	padasaḥ nāma 	Line by line:
['PA_bu-vb_pc4:2.1.8']	padaṁ, anupadaṁ, anvakkharaṁ, anubyañjanaṁ.	pada anupada anvakkhara anubyañjana 	line by line, by the line, by the half-stanza, by the stanza.
['PA_bu-vb_pc4:2.1.9']	Padaṁ nāma	padam nāma 	Line:
['PA_bu-vb_pc4:2.1.10']	ekato paṭṭhapetvā ekato osāpenti.	ekatas paṭṭhapetvā ekatas osāpenti 	they recite it together, but they finish it separately.
['PA_bu-vb_pc4:2.1.11']	Anupadaṁ nāma	anupadam nāma 	In sequence:
['PA_bu-vb_pc4:2.1.12']	pāṭekkaṁ paṭṭhapetvā ekato osāpenti.	pāṭekkam paṭṭhapetvā ekatas osāpenti 	they recite it separately, but they finish it together.
['PA_bu-vb_pc4:2.1.13']	Anvakkharaṁ nāma	anvakkharam nāma 	In order:
['PA_bu-vb_pc4:2.1.14']	“rūpaṁ aniccan”ti vuccamāno, “run”ti opāteti.	rūpam aniccanti vuccamānaḥ 	when “impermanent is form” is said, he says, “Yes.”
['PA_bu-vb_pc4:2.1.15']	Anubyañjanaṁ nāma	anubyañjanam nāma 	In detail:
['PA_bu-vb_pc4:2.1.16']	“rūpaṁ aniccan”ti vuccamāno, “vedanā aniccā”ti saddaṁ nicchāreti.	rūpam aniccanti vuccamānaḥ vedanā aniccā ati saddam 	when “impermanent is form” is said, he says, “Impermanent is feeling.”
['PA_bu-vb_pc4:2.1.17']	Yañca padaṁ, yañca anupadaṁ, yañca anvakkharaṁ, yañca anubyañjanaṁ—	yañca pada yañca anupada yañca anvakkhara yañca anubyañjana 	The words, the sequence, the order, and the detail:
['PA_bu-vb_pc4:2.1.18']	sabbametaṁ padaso nāma.	sabbam etam padasaḥ nāma 	all of this is called “in detail.”
['PA_bu-vb_pc4:2.1.19']	Dhammo nāma	dhammaḥ nāma 	The Teaching:
['PA_bu-vb_pc4:2.1.20']	buddhabhāsito, sāvakabhāsito, isibhāsito, devatābhāsito, atthūpasañhito, dhammūpasañhito.	buddha bhāsitaḥ sāvaka bhāsitaḥ isi bhāsitaḥ devatā bhāsitaḥ atthu upasañhitaḥ dhammu upasañhitaḥ 	it is spoken by the Buddha, spoken by a disciple, spoken by a sage, spoken by a deity, connected with the Teaching, connected with the Monastic Law.
['PA_bu-vb_pc4:2.1.21']	Vāceyyāti	vācā iyya ati 	Recites:
['PA_bu-vb_pc4:2.1.22', 'PA_bu-vb_pc4:2.1.23', 'PA_bu-vb_pc4:2.2.1']	padena vāceti, pade pade āpatti pācittiyassa.🔽Akkharāya vāceti, akkharakkharāya āpatti pācittiyassa.🔽Anupasampanne anupasampannasaññī padaso dhammaṁ vāceti, āpatti pācittiyassa.	padena vācā iti pade pade āpatti pācittiyassa  akkharāya vācā iti akkharakkharāya āpatti pācittiyassa  an upasampanne an upasampanna saññī padasaḥ dhammam vācā iti āpatti pācittiyassa 	if he makes someone recite a line, he commits an offense entailing confession for every line.🔽If he makes someone recite a syllable, he commits an offense entailing confession for every syllable.🔽If the other person is not fully ordained, and he perceives them as such, and he makes them recite a line, he commits an offense entailing confession.
['PA_bu-vb_pc4:2.2.2']	Anupasampanne vematiko padaso dhammaṁ vāceti, āpatti pācittiyassa.	an upasampanne vematiko padasaḥ dhammam vācā iti āpatti pācittiyassa 	If the other person is not fully ordained, but he is unsure of it, and he makes them recite a line, he commits an offense entailing confession.
['PA_bu-vb_pc4:2.2.3']	Anupasampanne upasampannasaññī padaso dhammaṁ vāceti, āpatti pācittiyassa.	an upasampanne upasampanna saññī padasaḥ dhammam vācā iti āpatti pācittiyassa 	If the other person is not fully ordained, but he perceives them as such, and he recites a line by line, he commits an offense entailing confession.
['PA_bu-vb_pc4:2.2.4']	Upasampanne anupasampannasaññī, āpatti dukkaṭassa.	upasampanne anupasampanna saññī āpatti dukkaṭassa 	If the other person is fully ordained, but he does not perceive them as such, he commits an offense of wrong conduct.
['PA_bu-vb_pc4:2.2.5']	Upasampanne vematiko, āpatti dukkaṭassa.	upasampanne vematikaḥ āpatti dukkaṭassa 	If the other person is fully ordained, but he is unsure of it, he commits an offense of wrong conduct.
['PA_bu-vb_pc4:2.2.6']	Upasampanne upasampannasaññī, anāpatti.	upasampanne upasampanna saññī anāpatti 	If the other person is fully ordained, and he perceives them as such, there is no offense.
['PA_bu-vb_pc4:2.3.1', 'PA_bu-vb_pc4:2.3.2', 'PA_bu-vb_pc4:2.3.3']	Anāpatti—🔽ekato uddisāpento,🔽ekato sajjhāyaṁ karonto,	anāpatti  ekatas  ekatas sajjhāyam karonto 	There is no offense if🔽he recites together with someone who is reciting;🔽if he recites together with someone who is reciting by heart;
