segmentnr	original	analyzed	folio	translated
['PA_ja_10:0.1']	Jātaka	jātaka 	0	Birth Stories
['PA_ja_10:0.2']	Ekakanipāta	eka ka nipāta 	0	The Collection of Birth Stories (Ekakanipāta)
['PA_ja_10:0.3']	Apaṇṇakavagga	apaṇṇaka vagga 	0	The Chapter on the Unwavering (Apaṇṇakavagga)
['PA_ja_10:0.4']	10. Sukhavihārijātaka	     	0	The Birth Story of Sukhavihāri (Sukhavihāri Jātaka)
['PA_ja_10:1.1']	“Yañca aññe na rakkhanti,	yañca aññe na rakkhanti 	1	“He who does not protect others,
['PA_ja_10:1.2']	yo ca aññe na rakkhati;	yaḥ ca aññe na rakkhati 	1	and whom others do not protect,
['PA_ja_10:1.3']	Sa ve rāja sukhaṁ seti,	sa veḥ rāja sukham seti 	1	That king sleeps happily,
['PA_ja_10:1.4']	kāmesu anapekkhavā”ti.	kāmesu 	1	without concern for sensual pleasures.”
['PA_ja_10:2.1']	Sukhavihārijātakaṁ dasamaṁ.	sukhavihārijātakam dasama 	2	The tenth Birth Story, that of Sukhavihāri.
['PA_ja_10:2.2']	Apaṇṇakavaggo paṭhamo.	apaṇṇaka vaggo paṭhamaḥ 	2	The first chapter, “The Unwavering,” is finished.
['PA_ja_10:3.1']	Tassuddānaṁ	tassa uddāna 	3	The summary:
['PA_ja_10:4.1']	Varāpaṇṇaka vaṇṇupatha serivaro,	      	4	Varāpaṇṇaka, Vaṇṇupatha, Serivara,
['PA_ja_10:4.2']	Suvicakkhaṇa taṇḍulanāḷikassā;	su vicakkhaṇa taṇḍulanāḷikassā 	4	Suvicakkhaṇa, Taṇḍulanāḷikassā;
['PA_ja_10:4.3']	Hiri puttavaruttagāmaṇinā,	hiri 	4	Hiri, Puttavaruttagāmaṇi,
['PA_ja_10:4.4']	Yo ca na rakkhati tena dasāti.	yaḥ ca na rakkhati tena dasāti 	4	And he who does not protect, with these ten.
