segmentnr	original	analyzed	translated
['PA_tha-ap_160:0.1', 'PA_tha-ap_160:0.2']	Therāpadāna🔽Bandhujīvakavagga	theḥ apadāna  bandhujīvaka vagga 	Elder’s Birth Stories🔽The Chapter with Bandhujīvaka
['PA_tha-ap_160:0.3']	8. Nāgapupphiyattheraapadāna	nāgapupphiya tthera apadāna 	The Elder Nāgapuppha’s Birth Story
['PA_tha-ap_160:1.1']	“Suvaccho nāma nāmena,	suvacchaḥ nāma nāmena 	“The one named Suvaccha,
['PA_tha-ap_160:1.2']	brāhmaṇo mantapāragū;	brāhmaṇaḥ manta pāragū 	a brahmin who had mastered the mantras,
['PA_tha-ap_160:1.3']	Purakkhato sasissehi,	purakkhataḥ sa sissehi 	was living in the mountains,
['PA_tha-ap_160:1.4']	vasate pabbatantare.	vasate pabbatantare 	with his disciples in front of him.
['PA_tha-ap_160:2.1']	Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	The Victor named Padumuttara,
['PA_tha-ap_160:2.2']	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 	who accepted offerings,
['PA_tha-ap_160:2.3']	Mamuddharitukāmo so,	mamuddharitu kāmaḥ saḥ 	wanted to rescue me,
['PA_tha-ap_160:2.4']	āgacchi mama santikaṁ.	āgacchi mama santika 	and came to my presence.
['PA_tha-ap_160:3.1']	Vehāsamhi caṅkamati,	vehāsamhi caṅkamati 	He was walking back and forth in the sky,
['PA_tha-ap_160:3.2']	dhūpāyati jalate tathā;	dhūpāyati jalate tathā 	and was smoking and shining.
['PA_tha-ap_160:3.3']	Hāsaṁ mamaṁ viditvāna,	hāsam mamam 	Knowing that I was laughing,
['PA_tha-ap_160:3.4']	pakkāmi pācināmukho.	pācināmukhaḥ 	he left, facing east.
['PA_tha-ap_160:4.1']	Tañca acchariyaṁ disvā,	tat ca acchariyam disvā 	Seeing that wonder,
['PA_tha-ap_160:4.2']	abbhutaṁ lomahaṁsanaṁ;	abbhutam loma hasana 	that marvel that made the hairs stand up,
['PA_tha-ap_160:4.3']	Nāgapupphaṁ gahetvāna,	nāga puppham gahetvāna 	I took a nāgapuppha flower
['PA_tha-ap_160:4.4']	gatamaggamhi okiriṁ.	gatamaggamhi o kiri 	and scattered it along the path he had taken.
['PA_tha-ap_160:5.1', 'PA_tha-ap_160:5.2']	Satasahassito kappe,🔽yaṁ pupphaṁ okiriṁ ahaṁ;	sata sahassitaḥ kappe  yam puppham okirim aha 	For a hundred thousand eons,🔽the flower I scattered
['PA_tha-ap_160:5.3']	Tena cittappasādena,	tena citta ppasādena 	through that faith in my mind,
['PA_tha-ap_160:5.4']	duggatiṁ nupapajjahaṁ.	duggatim nu upapajjaha 	I did not fall into a bad destination.
['PA_tha-ap_160:6.1']	Ekattiṁse kappasate,	ekattise kappa sate 	For three hundred and ten eons,
['PA_tha-ap_160:6.2']	rājā āsi mahāraho;	rājā āsi mahā raho 	I was a greatly worthy king,
['PA_tha-ap_160:6.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	endowed with the seven treasures,
['PA_tha-ap_160:6.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	a powerful wheel-turning monarch.
['PA_tha-ap_160:7.1', 'PA_tha-ap_160:7.2']	Paṭisambhidā catasso,🔽…pe…	paṭisambhidā catasso  pe 	The four analytical knowledges …
['PA_tha-ap_160:7.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	… the Buddha’s instruction has been done.”
['PA_tha-ap_160:8.1']	Itthaṁ sudaṁ āyasmā nāgapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā nāgapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus has the venerable Nāgapuppha told this verse.
['PA_tha-ap_160:9.1']	Nāgapupphiyattherassāpadānaṁ aṭṭhamaṁ.	nāgapupphiya therassa apadānam aṭṭhama 	The Story of the Elder Nāgapuppha is finished.
