segmentnr	original	analyzed	translated
['PA_pvr_13:0.1', 'PA_pvr_13:0.2']	Parivāra🔽13. Codanākaṇḍa	parivāra  codanā kaṇḍa 	The chapter on the community
['PA_pvr_13:0.3']	1. Anuvijjakaanuyoga	anuvijjaka anuyoga 	The chapter on accusations🔽The investigator
['PA_pvr_13:1.1']	Anuvijjakena codako pucchitabbo—	anuvijjakena codakaḥ pucchitabbo 	The investigator should question the accuser:
['PA_pvr_13:1.2']	“yaṁ kho tvaṁ, āvuso, imaṁ bhikkhuṁ codesi, kimhi naṁ codesi, sīlavipattiyā vā codesi, ācāravipattiyā vā codesi, diṭṭhivipattiyā vā codesī”ti?	yam kho tvaṃ āvuso imam bhikkhum codesi kimhi nam codesi sīla vipattiyā vā codesi ācāra vipattiyā vā codesi diṭṭhi vipattiyā vā codesi iti 	“When you accused this monk, what did you accuse him of? Did you accuse him of failure in morality, failure in conduct, or failure in view?”
['PA_pvr_13:1.3']	So ce evaṁ vadeyya—	sā u ced evam vadeyya 	If he says,
['PA_pvr_13:1.4']	“sīlavipattiyā vā codemi, ācāravipattiyā vā codemi, diṭṭhivipattiyā vā codemī”ti, so evamassa vacanīyo—	sīla vipattiyā vā codemi ācāra vipattiyā vā codemi diṭṭhi vipattiyā vā codemi iti saḥ evam assa vacanīyaḥ 	“I accused him of failure in morality, failure in conduct, or failure in view,” he should be told,
['PA_pvr_13:1.5']	“jānāsi panāyasmā sīlavipattiṁ, jānāsi ācāravipattiṁ, jānāsi diṭṭhivipattin”ti?	jānāsi pana ayasman sīla vipatti jānāsi ācāra vipatti jānāsi diṭṭhi vipatti nti 	“But do you know what failure in morality is, what failure in conduct is, and what failure in view is?”
['PA_pvr_13:1.6']	So ce evaṁ vadeyya—	sā u ced evam vadeyya 	If he says,
['PA_pvr_13:1.7']	“jānāmi kho ahaṁ, āvuso, sīlavipattiṁ, jānāmi ācāravipattiṁ, jānāmi diṭṭhivipattin”ti, so evamassa vacanīyo—	jānāmi kho aha āvuso sīla vipatti jānāmi ācāra vipatti jānāmi diṭṭhi vipatti ti saḥ evam assa vacanīyaḥ 	“I know what failure in morality is, what failure in conduct is, and what failure in view is,” he should be told,
['PA_pvr_13:1.8']	“katamā panāvuso, sīlavipatti?	katamā pana āvuso sīla vipatti 	“But what is failure in morality?
['PA_pvr_13:1.9']	Katamā ācāravipatti?	katamā ācāra vipatti 	What is failure in conduct?
['PA_pvr_13:1.10']	Katamā diṭṭhivipattī”ti?	katamā diṭṭhi vipatti iti 	What is failure in view?”
['PA_pvr_13:1.11']	So ce evaṁ vadeyya—	sā u ced evam vadeyya 	If he says,
['PA_pvr_13:1.12']	“cattāri ca pārājikāni, terasa ca saṅghādisesā, ayaṁ sīlavipatti.	cattāri ca pārājikāni terasa ca saṅgha ādisesāḥ ayam sīla vipatti 	‘The four offenses entailing expulsion and the thirteen entailing suspension are failure in morality.
['PA_pvr_13:1.13']	Thullaccayaṁ, pācittiyaṁ, pāṭidesanīyaṁ, dukkaṭaṁ, dubbhāsitaṁ, ayaṁ ācāravipatti.	ācāra vipatti 	The serious offenses, the offenses entailing confession, the offenses entailing acknowledgment, the offenses of wrong conduct, and the offenses of wrong speech are failure in conduct.
['PA_pvr_13:1.14']	Micchādiṭṭhi, antaggāhikā diṭṭhi, ayaṁ diṭṭhivipattī”ti, so evamassa vacanīyo—	micchādiṭṭhi antaggāhikā diṭṭhi ayam diṭṭhi vipatti iti saḥ evam assa vacanīyo 	Wrong view and extreme view are failure in view.’ He should be asked,
['PA_pvr_13:1.15']	“yaṁ kho tvaṁ, āvuso, imaṁ bhikkhuṁ codesi, diṭṭhena vā codesi sutena vā codesi parisaṅkāya vā codesī”ti?	yam kho tvam āvuso imam bhikkhum codesi diṭṭhena vā codesi sutena vā codesi parisaṅkāya vā codesi iti 	‘Friend, when you accused this monk, did you accuse him on the basis of what you have seen, on the basis of what you have heard, or on the basis of suspicion?’
['PA_pvr_13:1.16']	So ce evaṁ vadeyya—	sā u ced evam vadeyya 	If he says,
['PA_pvr_13:1.17']	“diṭṭhena vā codemi sutena vā codemi parisaṅkāya vā codemī”ti, so evamassa vacanīyo—	diṭṭhena vā codemi sutena vā codemi parisaṅkāya vā codemi iti saḥ evam assa vacanīyaḥ 	‘I accused him on the basis of what I have seen, on the basis of what I have heard, and on the basis of suspicion,’ he should be asked,
['PA_pvr_13:1.18_0']	“yaṁ kho tvaṁ, āvuso, imaṁ bhikkhuṁ diṭṭhena codesi, kiṁ te diṭṭhaṁ kinti te diṭṭhaṁ,	yam kho tvam āvuso imam bhikkhum diṭṭhena codesi kim te diṭṭham kinti te diṭṭha 	‘Friend, when you accused this monk on the basis of what you have seen, what did you see? How did you see it?
['PA_pvr_13:1.18_1']	kadā te diṭṭhaṁ, kattha te diṭṭhaṁ pārājikaṁ ajjhāpajjanto diṭṭho, saṅghādisesaṁ	kadā te diṭṭha kattha te diṭṭham pārājikam ajjhāpajjantaḥ diṭṭhaḥ saṅgha ādisesa 	When did you see it? Where did you see it? Did you see him commit an offense entailing expulsion, an offense entailing suspension,
['PA_pvr_13:1.18_2', 'PA_pvr_13:1.19']	ajjhāpajjanto diṭṭho, thullaccayaṁ …🔽pācittiyaṁ …	ajjhāpajjantaḥ diṭṭhaḥ thullaccayam  pācittiyam 	a serious offense,🔽an offense entailing confession,
['PA_pvr_13:1.20']	pāṭidesanīyaṁ …	pāṭidesanīyam 	an offense entailing acknowledgment,🔽an offense of wrong conduct,
['PA_pvr_13:1.21']	dukkaṭaṁ …	dukkaṭam 	“It’s a serious offense,”🔽
['PA_pvr_13:1.22']	dubbhāsitaṁ ajjhāpajjanto diṭṭho, kattha ca tvaṁ ahosi, kattha cāyaṁ bhikkhu ahosi, kiñca tvaṁ karosi, kiṁ cāyaṁ bhikkhu karotī”ti?	dubbhāsitam ajjhāpajjantaḥ diṭṭhaḥ kattha ca tvam ahosi kattha ca ayam bhikkhu ahosi kiñca tvam karosi kim ca ayam bhikkhu karoti iti 	When you saw him commit an offense of wrong speech, where were you? Where was this monk? What were you doing? What was this monk doing?”
['PA_pvr_13:1.23']	So ce evaṁ vadeyya—	sā u ced evam vadeyya 	If he says,
['PA_pvr_13:1.24', 'PA_pvr_13:1.25', 'PA_pvr_13:1.26']	“na kho ahaṁ, āvuso, imaṁ bhikkhuṁ diṭṭhena codemi, api ca sutena codemī”ti, so evamassa vacanīyo—🔽“yaṁ kho tvaṁ, āvuso, imaṁ bhikkhuṁ sutena codesi, kiṁ te sutaṁ, kinti te sutaṁ, kadā te sutaṁ, kattha te sutaṁ, pārājikaṁ ajjhāpannoti sutaṁ, saṅghādisesaṁ …🔽thullaccayaṁ …	na kho aha āvuso imam bhikkhum diṭṭhena codemi api ca sutena codemi iti saḥ evam assa vacanīyaḥ  yam kho tvaṃ āvuso imam bhikkhum sutena codesi kim te suta kinti te suta kadā te suta kattha te suta pārājikam ajjhāpannaḥ ti suta saṅgha ādisesam  thullaccayam 	“I’m not accusing this monk on the basis of what I’ve seen, but on the basis of what I’ve heard,”🔽then he should be asked,
['PA_pvr_13:1.27', 'PA_pvr_13:1.28']	pācittiyaṁ …🔽pāṭidesanīyaṁ …	pācittiyam  pāṭidesanīyam 	“When you accused this monk on the basis of what you’ve heard, what did you hear? What did you understand? When did you hear it? Where did you hear it? Did you hear that he’s committed an offense entailing expulsion, an offense entailing suspension,🔽a serious offense,🔽an offense entailing confession,
['PA_pvr_13:1.29']	dukkaṭaṁ …	dukkaṭam 	an offense entailing acknowledgment,🔽an offense of wrong conduct,
['PA_pvr_13:1.30_0']	dubbhāsitaṁ ajjhāpannoti sutaṁ, bhikkhussa sutaṁ, bhikkhuniyā sutaṁ, sikkhamānāya	dubbhāsitam ajjhāpannaḥ ti suta bhikkhussa suta bhikkhuniyā suta sikkhamānāya 	or an offense of wrong speech? Did you hear it from a monk, a nun, a trainee nun,
['PA_pvr_13:1.30_1']	sutaṁ, sāmaṇerassa sutaṁ, sāmaṇeriyā sutaṁ, upāsakassa sutaṁ, upāsikāya sutaṁ, rājūnaṁ	suta sāmaṇerassa suta sāmaṇeriyā suta upāsakassa suta upāsikāya suta rājūna 	a novice monk, a novice nun, a male lay follower, or a female lay follower? Did you hear it from kings,
['PA_pvr_13:1.30_2']	sutaṁ, rājamahāmattānaṁ sutaṁ, titthiyānaṁ sutaṁ, titthiyasāvakānaṁ sutan”ti?	rāja mahāmattānam suta titthiyānam suta titthiya sāvakānam suta nti 	the king’s chief ministers, the monastics of other religions, or the lay followers of other religions?”
['PA_pvr_13:1.31']	So ce evaṁ vadeyya—	sā u ced evam vadeyya 	If he says,
['PA_pvr_13:1.32']	“na kho ahaṁ, āvuso, imaṁ bhikkhuṁ sutena codemi, api ca parisaṅkāya codemī”ti, so evamassa vacanīyo—	na kho aha āvuso imam bhikkhum sutena codemi api ca parisaṅkāya codemi iti saḥ evam assa vacanīyaḥ 	“I’m not accusing this monk on the basis of what I’ve heard, but on the basis of suspicion,” he should be asked,
['PA_pvr_13:1.33_0']	“yaṁ kho tvaṁ, āvuso, imaṁ bhikkhuṁ parisaṅkāya codesi, kiṁ parisaṅkasi, kinti parisaṅkasi,	yam kho tvam āvuso imam bhikkhum parisaṅkāya codesi kim parisaṅkasi kinti parisaṅkasi 	“But, friend, on the basis of what suspicion are you accusing this monk? What do you suspect?
['PA_pvr_13:1.33_1']	kadā parisaṅkasi, kattha parisaṅkasi, pārājikaṁ ajjhāpannoti parisaṅkasi, saṅghādisesaṁ	kadā parisaṅkasi kattha parisaṅkasi pārājikam ajjhāpanno ti parisaṅkasi saṅgha ādisesa 	When do you suspect it? Where do you suspect it? Do you suspect he’s committed an offense entailing expulsion?
['PA_pvr_13:1.33_2', 'PA_pvr_13:1.34', 'PA_pvr_13:1.35']	ajjhāpannoti parisaṅkasi, thullaccayaṁ …🔽pācittiyaṁ …🔽pāṭidesanīyaṁ …	ajjhāpanno ti parisaṅkasi thullaccayam  pācittiyam  pāṭidesanīyam 	Do you suspect he’s committed an offense entailing suspension?🔽Do you suspect he’s committed a serious offense?🔽Do you suspect he’s committed an offense entailing confession?
['PA_pvr_13:1.36', 'PA_pvr_13:1.37_0']	dukkaṭaṁ …🔽dubbhāsitaṁ ajjhāpannoti parisaṅkasi, bhikkhussa sutvā parisaṅkasi, bhikkhuniyā sutvā	dukkaṭam  dubbhāsitam ajjhāpannaḥ ti parisaṅkasi bhikkhussa sutvā parisaṅkasi bhikkhuniyā sutvā 	Do you suspect he’s committed an offense entailing acknowledgment?🔽Do you suspect he’s committed an offense of wrong conduct?🔽Do you suspect he’s committed an offense of wrong speech? Do you suspect it on the basis of what a monk says?🔽Do you suspect it on the basis of what a nun says?🔽Do you suspect it on the basis of what a trainee nun says? Do you suspect it on the basis of what a novice monk says?
['PA_pvr_13:1.37_1']	parisaṅkasi, sikkhamānāya sutvā parisaṅkasi, sāmaṇerassa sutvā parisaṅkasi, sāmaṇeriyā	parisaṅkasi sikkhamānāya sutvā parisaṅkasi sāmaṇerassa sutvā parisaṅkasi sāmaṇeriyā 	Do you suspect it on the basis of what a novice nun says?
['PA_pvr_13:1.37_2']	sutvā parisaṅkasi, upāsakassa sutvā parisaṅkasi, upāsikāya sutvā parisaṅkasi, rājūnaṁ	sutvā parisaṅkasi upāsakassa sutvā parisaṅkasi upāsikāya sutvā parisaṅkasi rājūna 	having heard, you suspect, having heard a lay follower, having heard a laywoman, having heard kings,
['PA_pvr_13:1.37_3']	sutvā parisaṅkasi, rājamahāmattānaṁ sutvā parisaṅkasi, titthiyānaṁ sutvā parisaṅkasi,	sutvā parisaṅkasi rāja mahāmattānam sutvā parisaṅkasi titthiyānam sutvā parisaṅkasi 	having heard royal ministers, having heard monastics of other religions,
['PA_pvr_13:1.37_4', 'PA_pvr_13:2.1']	titthiyasāvakānaṁ sutvā parisaṅkasī”ti?🔽Diṭṭhaṁ diṭṭhena sameti,	titthiya sāvakānam sutvā parisaṅkasi iti  diṭṭham diṭṭhena sameti 	having heard the disciples of monastics of other religions, you suspect?”🔽What’s seen is settled by what’s seen,
['PA_pvr_13:2.2']	diṭṭhena saṁsandate diṭṭhaṁ;	diṭṭhena sasandate diṭṭha 	what’s seen is confirmed by what’s seen.
['PA_pvr_13:2.3']	Diṭṭhaṁ paṭicca na upeti,	diṭṭham paṭicca na upeti 	What’s seen doesn’t lead to what’s suspected,
['PA_pvr_13:2.4', 'PA_pvr_13:2.5']	asuddhaparisaṅkito;🔽So puggalo paṭiññāya,	a suddha parisaṅkitaḥ  so puggalaḥ paṭiññāya 	but is impure because of suspicion.
['PA_pvr_13:2.6', 'PA_pvr_13:3.1']	kātabbo tenuposatho.🔽Sutaṁ sutena sameti,	kātabbaḥ tena uposathaḥ  sutam sutena sameti 	That person should be dealt with according to his admission.🔽The observance-day ceremony should be done with him.🔽What’s heard is settled by what’s heard,
['PA_pvr_13:3.2']	sutena saṁsandate sutaṁ;	sutena sasandate suta 	what’s heard is confirmed by what’s heard.
['PA_pvr_13:3.3']	Sutaṁ paṭicca na upeti,	sutam paṭicca naḥ upeti 	What’s heard doesn’t lead to what’s suspected,
['PA_pvr_13:3.4']	asuddhaparisaṅkito;	a suddha parisaṅkitaḥ 	but is impure because of suspicion.
['PA_pvr_13:3.5']	So puggalo paṭiññāya,	so puggalaḥ paṭiññāya 	That person should be dealt with according to his admission.
['PA_pvr_13:3.6', 'PA_pvr_13:4.1']	kātabbo tenuposatho.🔽Mutaṁ mutena sameti,	kātabbaḥ tena uposathaḥ  mutam mutena sameti 	The observance-day ceremony should be done with him.🔽What’s sensed is settled by what’s sensed,
['PA_pvr_13:4.2']	mutena saṁsandate mutaṁ;	mutena sasandate muta 	what’s sensed is confirmed by what’s sensed.
['PA_pvr_13:4.3']	Mutaṁ paṭicca na upeti,	mutam paṭicca naḥ upeti 	What’s sensed doesn’t lead to what’s suspected,
['PA_pvr_13:4.4']	asuddhaparisaṅkito;	a suddha parisaṅkitaḥ 	but is impure because of suspicion.
['PA_pvr_13:4.5']	So puggalo paṭiññāya,	so puggalaḥ paṭiññāya 	That person should be dealt with according to his admission.
