segmentnr	original	analyzed	translated
['PA_snp_5.13:0.1']	Sutta Nipāta 5.13	sutta nipāta 	The Collection of Long Sayings .
['PA_snp_5.13:0.2']	Bhadrāvudhamāṇavapucchā	bhadrāvudha māṇavapucchā 	The Questions of the Youth Bhadraka
['PA_snp_5.13:1.1']	“Okañjahaṁ taṇhacchidaṁ anejaṁ,	okañja ham taṇha chidam aneja 	“I have left home, cut the craving, am unshaken,
['PA_snp_5.13:1.2']	(iccāyasmā bhadrāvudho)	bhadrāvudhaḥ 	(so said the venerable Bhadraka)
['PA_snp_5.13:1.3']	Nandiñjahaṁ oghatiṇṇaṁ vimuttaṁ;	nandiñjaham oghatiṇṇam vimutta 	I have left delight, crossed the flood, am liberated;
['PA_snp_5.13:1.4']	Kappañjahaṁ abhiyāce sumedhaṁ,	kappañjaham abhiyāce sumedha 	I ask the wise one to leave conceit,
['PA_snp_5.13:1.5']	Sutvāna nāgassa apanamissanti ito.	sutvāna nāgassa apanamissanti itas 	Having heard the words of the elephant, they will depart from here.
['PA_snp_5.13:2.1']	Nānājanā janapadehi saṅgatā,	nānājanā janapadehi saṅga tā 	People from various countries have gathered,
['PA_snp_5.13:2.2']	Tava vīra vākyaṁ abhikaṅkhamānā;	tava vīra vākyam abhikaṅkhamānā 	Longing for your words, O hero;
['PA_snp_5.13:2.3']	Tesaṁ tuvaṁ sādhu viyākarohi,	tesam tuvam sādhu viyākarohi 	You should explain well to them,
['PA_snp_5.13:2.4']	Tathā hi te vidito esa dhammo”.	tathā hi te viditaḥ esa dhammo 	For you know this truth.”
['PA_snp_5.13:3.1']	“Ādānataṇhaṁ vinayetha sabbaṁ,	ādāna taṇham vinayetha 	“One should abandon all craving for grasping,
['PA_snp_5.13:3.2']	(bhadrāvudhāti bhagavā	bhadrāvudhā ati bhagavā 	(the Blessed One said to Bhadraka)
['PA_snp_5.13:3.3']	Uddhaṁ adho tiriyañcāpi majjhe;	uddham adhas majjhe 	Above, below, across, and in the middle;
['PA_snp_5.13:3.4']	Yaṁ yañhi lokasmimupādiyanti,	yam yat hi lokasmin upādiyanti 	Whatever one grasps in the world,
['PA_snp_5.13:3.5']	Teneva māro anveti jantuṁ.	tena iva māraḥ anveti jantu 	By that Māra follows the person.
['PA_snp_5.13:4.1']	Tasmā pajānaṁ na upādiyetha,	tasmai pajānam naḥ upādiyetha 	Therefore, the wise one should not grasp anything,
['PA_snp_5.13:4.2']	Bhikkhu sato kiñcanaṁ sabbaloke;	bhikkhu sataḥ kiñcanam sabba loke 	The monk who is mindful in all the world;
['PA_snp_5.13:4.3']	Ādānasatte iti pekkhamāno,	ādāna satte iti pekkhamāno 	Seeing the one who grasps as such,
['PA_snp_5.13:4.4']	Pajaṁ imaṁ maccudheyye visattan”ti.	pajam imam maccudheyye visattanti 	This generation is scattered in the realm of death.”
['PA_snp_5.13:4.5']	Bhadrāvudhamāṇavapucchā dvādasamā.	bhadrāvudha māṇavapucchā dvādasamā 	The Questions of the Youth Bhadraka is the twelfth.
