segmentnr	original	analyzed	translated
['PA_tha-ap_124:0.1', 'PA_tha-ap_124:0.2']	Therāpadāna🔽Sereyyavagga	theḥ apadāna  sa ireyya vagga 	Elder’s Birth Stories🔽The Chapter with Sāriputta
['PA_tha-ap_124:0.3']	2. Pupphathūpiyattheraapadāna	puppha thūpiya tthera a padāna 	The Elder Pupphathūpa’s Birth Story
['PA_tha-ap_124:1.1']	“Himavantassāvidūre,	himavantaḥ sāvidūre 	“Not far from the Himalayas,
['PA_tha-ap_124:1.2']	kukkuro nāma pabbato;	kukkuraḥ nāma pabbataḥ 	there is a mountain named Kukkuṭa;
['PA_tha-ap_124:1.3']	Vemajjhe tassa vasati,	vemajjhe tassa vasati 	In the middle of it, there lived
['PA_tha-ap_124:1.4']	brāhmaṇo mantapāragū.	brāhmaṇaḥ manta pāragū 	a brahmin who had mastered the mantras.
['PA_tha-ap_124:2.1']	Pañca sissasahassāni,	pañca sissa sahassāni 	He had five thousand disciples
['PA_tha-ap_124:2.2']	parivārenti maṁ sadā;	parivārenti mam sadā 	who always surrounded me;
['PA_tha-ap_124:2.3']	Pubbuṭṭhāyī ca te āsuṁ,	pubbuṭṭhāyī ca te āsu 	They were early risers
['PA_tha-ap_124:2.4']	mantesu ca visāradā.	mantesu ca visāra dā 	and confident in the mantras.
['PA_tha-ap_124:3.1']	Buddho loke samuppanno,	buddhaḥ loke samuppannaḥ 	A Buddha has arisen in the world,
['PA_tha-ap_124:3.2']	taṁ vijānātha no bhavaṁ;	tam vijānātha naḥ bhava 	do you know him, sir?
['PA_tha-ap_124:3.3']	Asītibyañjanānassa,	asi iti byañjanānassa 	He has eighty minor marks,
['PA_tha-ap_124:3.4']	bāttiṁsavaralakkhaṇā.	bāttisa vara lakkhaṇā 	and thirty-two excellent characteristics.
['PA_tha-ap_124:4.1']	Byāmappabho jinavaro,	byāma ppabhaḥ jinavaraḥ 	The Victorious One, the best of the wise,
['PA_tha-ap_124:4.2']	ādiccova virocati;	ādicca uva virocati 	shines like the sun;
['PA_tha-ap_124:4.3']	Sissānaṁ vacanaṁ sutvā,	sissānam vacanam sutvā 	Having heard the words of his disciples,
['PA_tha-ap_124:4.4']	brāhmaṇo mantapāragū.	brāhmaṇaḥ manta pāragū 	the brahmin who had mastered the mantras
['PA_tha-ap_124:5.1']	Assamā abhinikkhamma,	assamā abhinikkhamma 	left the hermitage
['PA_tha-ap_124:5.2']	disaṁ pucchati sissake;	disam pucchati sissake 	and asked his disciples for the direction
['PA_tha-ap_124:5.3']	Yamhi dese mahāvīro,	yamhi dese mahāvīraḥ 	in which the Great Hero,
['PA_tha-ap_124:5.4']	vasati lokanāyako.	vasati loka nāyako 	the Leader of the World, was dwelling.
['PA_tha-ap_124:6.1']	Tāhaṁ disaṁ namassissaṁ,	tāham disam namassissa 	I paid homage to that direction,
['PA_tha-ap_124:6.2']	jinaṁ appaṭipuggalaṁ;	jinam 	to the Victorious One, who is without equal;
['PA_tha-ap_124:6.3']	Udaggacitto sumano,	udagga cittaḥ sumanaḥ 	with uplifted mind and joyful,
['PA_tha-ap_124:6.4']	pūjesiṁ taṁ tathāgataṁ.	tam tathāgata 	I worshipped the Realised One.
['PA_tha-ap_124:7.1']	Etha sissā gamissāma,	etha sissāḥ gamissāma 	“Come, disciples, let us go
['PA_tha-ap_124:7.2']	dakkhissāma tathāgataṁ;	dakkhissāma tathāgata 	and see the Realised One;
['PA_tha-ap_124:7.3']	Vanditvā satthuno pāde,	vanditvā satthuno pāde 	Having paid homage at the feet of the Teacher,
['PA_tha-ap_124:7.4']	sossāma jinasāsanaṁ.	jina sāsana 	we will listen to the Victorious One’s teaching.”
['PA_tha-ap_124:8.1']	Ekāhaṁ abhinikkhamma,	ekāham abhinikkhamma 	Having left after one day,
['PA_tha-ap_124:8.2']	byādhiṁ paṭilabhiṁ ahaṁ;	byādhim paṭilabhim aha 	I became afflicted with a disease,
['PA_tha-ap_124:8.3']	Byādhinā pīḷito santo,	byādhinā pīḍitaḥ santo 	Being afflicted with the disease,
['PA_tha-ap_124:8.4']	sālaṁ vāsayituṁ gamiṁ.	sālam vāsayitum gami 	I went to stay in a Sāla tree.
['PA_tha-ap_124:9.1']	Sabbe sisse samānetvā,	sabbe sisse samānetvā 	Having assembled all the disciples,
['PA_tha-ap_124:9.2']	apucchiṁ te tathāgataṁ;	te tathāgata 	I asked them about the Realised One;
['PA_tha-ap_124:9.3']	Kīdisaṁ lokanāthassa,	kīdisam lokanāthassa 	“What is the nature of the Lord of the World,
['PA_tha-ap_124:9.4']	guṇaṁ paramabuddhino.	guṇam parama buddhinaḥ 	The quality of the Supreme Buddha?”
['PA_tha-ap_124:10.1']	Te me puṭṭhā viyākaṁsu,	te me puṭṭhāḥ viyākasu 	They, being asked by me, replied,
['PA_tha-ap_124:10.2', 'PA_tha-ap_124:10.3']	Yathā dassāvino tathā;🔽Sakkaccaṁ buddhaseṭṭhaṁ taṁ,	yathā dassāvino tathā  sakkaccam buddha seṭṭham ta 	As they had seen it;
['PA_tha-ap_124:10.4']	Desesuṁ mama sammukhā.	mama sammukhā 	They respectfully told me,🔽The best of the Buddhas, face to face.
['PA_tha-ap_124:11.1']	Tesāhaṁ vacanaṁ sutvā,	tesāham vacanam sutvā 	Having heard their words,
['PA_tha-ap_124:11.2']	sakaṁ cittaṁ pasādayiṁ;	sakam cittam pasādayi 	I gladdened my own mind;
['PA_tha-ap_124:11.3']	Pupphehi thūpaṁ katvāna,	pupphehi thūpam katvāna 	Having made a shrine with flowers,
['PA_tha-ap_124:11.4']	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 	I passed away right there.
['PA_tha-ap_124:12.1']	Te me sarīraṁ jhāpetvā,	te me sarīram jhāpetvā 	They, having cremated my body,
['PA_tha-ap_124:12.2']	agamuṁ buddhasantikaṁ;	agamum buddha santika 	went into the presence of the Buddha;
['PA_tha-ap_124:12.3']	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 	Having raised their joined palms,
['PA_tha-ap_124:12.4']	satthāramabhivādayuṁ.	satthāram abhivādayu 	they worshipped the Teacher.
['PA_tha-ap_124:13.1']	Pupphehi thūpaṁ katvāna,	pupphehi thūpam katvāna 	Having made a shrine with flowers,
['PA_tha-ap_124:13.2']	sugatassa mahesino;	sugatassa mahesino 	of the Great Seer, the Happy One;
['PA_tha-ap_124:13.3']	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 	For a hundred thousand eons,
['PA_tha-ap_124:13.4']	duggatiṁ nupapajjahaṁ.	duggatim nu upapajjaha 	I did not go to a bad destination.
['PA_tha-ap_124:14.1']	Cattālīsasahassamhi,	cattālīsa sahassamhi 	For forty-two thousand eons,
['PA_tha-ap_124:14.2']	kappe soḷasa khattiyā;	kappe soḷasa khattiyā 	sixteen kings,
['PA_tha-ap_124:14.3']	Nāmenaggisamā nāma,	nāmenaggisamā nāma 	named after fire,
['PA_tha-ap_124:14.4']	cakkavattī mahabbalā.	cakkavattī mahat balā 	were powerful Universal Monarchs.
['PA_tha-ap_124:15.1']	Vīsakappasahassamhi,	vīsa kappa sahassamhi 	For twenty thousand eons,
['PA_tha-ap_124:15.2']	rājāno cakkavattino;	rājānaḥ cakkavattinaḥ 	the kings were Universal Monarchs,
['PA_tha-ap_124:15.3']	Ghatāsanasanāmāva,	ghata asana sana āma ava 	named after the seat of the water-pot,
['PA_tha-ap_124:15.4']	aṭṭhattiṁsa mahīpatī.	aṭṭhattisa mahīpatī 	thirty-eight kings.
['PA_tha-ap_124:16.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_124:16.2']	…pe…	pe 	…🔽…
['PA_tha-ap_124:16.3', 'PA_tha-ap_124:17.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā pupphathūpiyo thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā pupphathūpiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done the Buddha’s bidding.”🔽Thus has the venerable Puppha-thūpa recited these verses.
['PA_tha-ap_124:18.1']	Pupphathūpiyattherassāpadānaṁ dutiyaṁ.	pupphathūpiya therassa apadānam dutiya 	The Story of the Elder Puppha-thūpa, the Second.
