segmentnr	original	analyzed	translated
['PA_ja_431:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_431:0.2', 'PA_ja_431:0.3']	Navakanipāta🔽Gijjhavagga	navaka nipāta  gijjha vagga 	The Nine-Factored Collection🔽The Vulture Peak
['PA_ja_431:0.4']	5. Haritacajātaka	harita ca jātaka 	The Birth Story of Harita
['PA_ja_431:1.1']	“Sutaṁ metaṁ mahābrahme,	sutam mā itam mahābrahme 	“I have heard, Great Brahmā,
['PA_ja_431:1.2']	kāme bhuñjati hārito;	kāme bhuñjati hāritaḥ 	that Harita enjoys sensual pleasures;
['PA_ja_431:1.3']	Kaccetaṁ vacanaṁ tucchaṁ,	kaccetam vacanam tuccha 	Is that statement empty,
['PA_ja_431:1.4']	kacci suddho iriyyasi”.	kacci suddhaḥ iriyyasi 	or do you live pure?”
['PA_ja_431:2.1']	“Evametaṁ mahārāja,	evam etam mahā rāja 	“That is so, Great King,
['PA_ja_431:2.2']	yathā te vacanaṁ sutaṁ;	yathā te vacanam suta 	as you have heard;
['PA_ja_431:2.3']	Kummaggaṁ paṭipannosmi,	kummaggam paṭipannaḥ asmi 	I have gone down the wrong path,
['PA_ja_431:2.4']	mohaneyyesu mucchito”.	mohaneyyesu mucchito 	deluded by what should be avoided.”
['PA_ja_431:3.1']	“Adu paññā kimatthiyā,	adu paññā kimatthiyā 	“What is the purpose of wisdom,
['PA_ja_431:3.2', 'PA_ja_431:3.3']	nipuṇā sādhucintinī;🔽Yāya uppatitaṁ rāgaṁ,	nipuṇā sādhu cintinī  rāga 	skillful and well-considered,🔽by which one should not dispel
['PA_ja_431:3.4']	kiṁ mano na vinodaye”.	kim manaḥ na vinodaye 	the arisen passion?”
['PA_ja_431:4.1']	“Cattārome mahārāja,	cattāraḥ me mahā rāja 	“There are four, Great King,
['PA_ja_431:4.2']	loke atibalā bhusā;	loke atibalā bhusā 	in the world, powerful and strong;
['PA_ja_431:4.3']	Rāgo doso mado moho,	rāgaḥ dosaḥ madaḥ mohaḥ 	Passion, aversion, conceit, and delusion,
['PA_ja_431:4.4']	yattha paññā na gādhati”.	yattha paññā na gādhati 	where wisdom does not penetrate.”
['PA_ja_431:5.1']	“Arahā sīlasampanno,	arahā sīla sampannaḥ 	“The Worthy One, accomplished in virtue,
['PA_ja_431:5.2']	suddho carati hārito;	suddhaḥ carati hāritaḥ 	pure, lives enjoying himself;
['PA_ja_431:5.3']	Medhāvī paṇḍito ceva,	medhāvī ca iva 	Wise and also learned,
['PA_ja_431:5.4']	iti no sammato bhavaṁ”.	iti naḥ sammataḥ bhava 	so you are considered by us.”
['PA_ja_431:6.1']	“Medhāvīnampi hiṁsanti,	medhāvīnam pi hisanti 	“They harm even the wise,
['PA_ja_431:6.2']	isiṁ dhammaguṇe rataṁ;	isim dhamma guṇe rata 	the sage who delights in the qualities of the Dhamma;
['PA_ja_431:6.3']	Vitakkā pāpakā rāja,	vitakkā pāpakā rāja 	Evil thoughts, O King,
['PA_ja_431:6.4']	subhā rāgūpasaṁhitā”.	subhā rāj ūpa sahitā 	beautiful, associated with passion.”
['PA_ja_431:7.1']	“Uppannāyaṁ sarīrajo,	uppannā ayam sarīra jaḥ 	“This passion has arisen in your body,
['PA_ja_431:7.2']	Rāgo vaṇṇavidūsano tava;	rāgaḥ tava 	passion that destroys your beauty;
['PA_ja_431:7.3']	Taṁ pajaha bhaddamatthu te,	tam pajaha bhaddamatthu te 	Abandon it, may it be well with you,
['PA_ja_431:7.4']	Bahunnāsi medhāvisammato”.	bahunnā asi medhāvi sammataḥ 	you are considered by many to be wise.”
['PA_ja_431:8.1', 'PA_ja_431:8.2']	“Te andhakārake kāme,🔽Bahudukkhe mahāvise;	te andhakārake kāme  bahu dukkhe mahā vise 	“Those who are in the dark of sensual pleasures,🔽In the midst of much suffering and great danger,
['PA_ja_431:8.3']	Tesaṁ mūlaṁ gavesissaṁ,	tesam mūlam gavesissa 	I will seek out their root,
['PA_ja_431:8.4']	Checchaṁ rāgaṁ sabandhanaṁ”.	rāgam sa bandhana 	And cut off passion with all its bonds.”
['PA_ja_431:9.1']	“Idaṁ vatvāna hārito,	idam vatvāna 	Having spoken thus, the sage Hārita,
['PA_ja_431:9.2']	isi saccaparakkamo;	isi sacca parakkamaḥ 	Who was devoted to the truth,
['PA_ja_431:9.3']	Kāmarāgaṁ virājetvā,	kāma rāgam virājetvā 	Having extinguished sensual passion,
['PA_ja_431:9.4']	brahmalokūpago ahū”ti.	brahma loka upagaḥ ahūti 	Went to the Brahma world.
['PA_ja_431:10.1']	Haritacajātakaṁ pañcamaṁ.	haritaca jātakam pañcama 	The Hārita Jātaka is the fifth.
