segmentnr	original	analyzed	translated
['PA_ja_339:0.1']	Jātaka	jātaka 	Jātaka Stories
['PA_ja_339:0.2', 'PA_ja_339:0.3']	Catukkanipāta🔽Kokilavagga	catukka nipāta  kokila vagga 	The Four-Collection🔽The Cuckoo’s Chapter
['PA_ja_339:0.4']	9. Bāverujātaka	bāverujātaka 	The Bāveru Jātaka
['PA_ja_339:1.1']	“Adassanena morassa,	a dassanena mā urassa 	“Because they had not seen
['PA_ja_339:1.2']	sikhino mañjubhāṇino;	sikhinaḥ mañju bhāṇinaḥ 	the cuckoo, the sweet-voiced one,
['PA_ja_339:1.3']	Kākaṁ tattha apūjesuṁ,	kākam tattha a pūjesu 	they worshipped the crow there
['PA_ja_339:1.4']	maṁsena ca phalena ca.	masena ca phalena ca 	with meat and fruit.
['PA_ja_339:2.1']	Yadā ca sarasampanno,	yadā ca sara sampannaḥ 	But when the one with a beautiful voice,
['PA_ja_339:2.2']	moro bāverumāgamā;	mā uraḥ bā verumā gamā 	the cuckoo, came to Bāveru,
['PA_ja_339:2.3']	Atha lābho ca sakkāro,	atha lābho ca sakkāro 	then the gains and the respect
['PA_ja_339:2.4']	vāyasassa ahāyatha.	vāyasassa ahāyatha 	of the crow were destroyed.
['PA_ja_339:3.1']	Yāva nuppajjatī buddho,	yāva buddhaḥ 	As long as the Buddha,
['PA_ja_339:3.2', 'PA_ja_339:3.3']	dhammarājā pabhaṅkaro;🔽Tāva aññe apūjesuṁ,	dhamma rājā pabhaṅkaro  tāva aññe apūjesu 	the Dhamma King, the Light-Maker, had not arisen,
['PA_ja_339:3.4']	puthū samaṇabrāhmaṇe.	puthū samaṇa brāhmaṇe 	they worshipped many other ascetics and brahmins.
['PA_ja_339:4.1']	Yadā ca sarasampanno,	yadā ca sara sampannaḥ 	But when the one with a beautiful voice,
['PA_ja_339:4.2']	buddho dhammaṁ adesayi;	buddhaḥ dhammam adesayi 	the Buddha, taught the Dhamma,
['PA_ja_339:4.3']	Atha lābho ca sakkāro,	atha lābho ca sakkāro 	then the gains and the respect
['PA_ja_339:4.4']	titthiyānaṁ ahāyathā”ti.	titthiyānam ahāyatha ati 	of the monastics were destroyed.”
['PA_ja_339:5.1']	Bāverujātakaṁ navamaṁ.	bāverujātakam navama 	The Bāveru Jātaka is the ninth.
