segmentnr	original	analyzed	folio	translated
['PA_snp_4.8:0.1']	Sutta Nipāta 4.8	sutta nipāta 	0	The Collection of Long Sayings .
['PA_snp_4.8:0.2']	Pasūrasutta	pasūrasutta 	0	The Animal
['PA_snp_4.8:1.1']	Idheva suddhī iti vādayanti,	idhā iva suddhī iti vādayanti 	1	They say that purity is right here,
['PA_snp_4.8:1.2']	Nāññesu dhammesu visuddhimāhu;	na aññesu dhammesu visuddhim āhu 	1	And do not claim purity in other teachings.
['PA_snp_4.8:1.3']	Yaṁ nissitā tattha subhaṁ vadānā,	yam nissitā tattha subham vadānā 	1	They are attached to that, speaking of beauty,
['PA_snp_4.8:1.4']	Paccekasaccesu puthū niviṭṭhā.	paccekasaccesu puthū niviṭṭhā 	1	Set in their various individual truths.
['PA_snp_4.8:2.1', 'PA_snp_4.8:2.2']	Te vādakāmā parisaṁ vigayha,🔽Bālaṁ dahantī mithu aññamaññaṁ;	te vāda kāmā parisam vigayha  bālam dahantī mithu aññamañña 	2	Desiring to argue, they split up the assembly,🔽Burning the fool, each one against the other.
['PA_snp_4.8:2.3']	Vadanti te aññasitā kathojjaṁ,	vadanti te aññasitā kathojja 	2	They speak with mutual criticism,
['PA_snp_4.8:2.4']	Pasaṁsakāmā kusalā vadānā.	pasasa kāmā kusalā vadānā 	2	Desiring praise, speaking of what is skillful.
['PA_snp_4.8:3.1', 'PA_snp_4.8:3.2', 'PA_snp_4.8:3.3']	Yutto kathāyaṁ parisāya majjhe,🔽Pasaṁsamicchaṁ vinighāti hoti;🔽Apāhatasmiṁ pana maṅku hoti,	yuttaḥ kathāyam parisāya majjhe  vinighāti hoti  apāhatasmin pana maṅku hoti 	3	In the middle of the assembly, one who is skilled in debate🔽Is destroyed when wanting to praise.🔽But when one is defeated, one is silent,
['PA_snp_4.8:3.4']	Nindāya so kuppati randhamesī.	nindāya saḥ kuppati randhamesī 	3	And one gets angry at criticism, looking for a weakness.
