segmentnr	original	analyzed	translated
['PA_cnd_2:0.1']	Cūḷaniddesa	cūḷa niddesa 	The Shorter Expositions
['PA_cnd_2:0.2']	Pārāyanavaggagāthā	pārāyana vagga gāthā 	The verses of the Pārāyanavagga
['PA_cnd_2:0.3']	Pucchā	pucchā 	The questions
['PA_cnd_2:1.0.1']	1. Ajitamāṇavapucchā	ajita māṇava pucchā 	The questions of the youth Ajita
['PA_cnd_2:1.1']	“Kenassu nivuto loko,	kenassu nivutaḥ lokaḥ 	“By what is the world shut in?
['PA_cnd_2:1.2', 'PA_cnd_2:1.3']	(iccāyasmā ajito)🔽Kenassu nappakāsati;	id ca ayasmai ajitaḥ  na ppakāsati 	(Thus said the venerable Ajita)🔽By what is it not illuminated?
['PA_cnd_2:1.4']	Kissābhilepanaṁ brūsi,	kissa abhilepanam brūsi 	What do you say is its smear?
['PA_cnd_2:1.5']	Kiṁsu tassa mahabbhayaṁ”.	kisu tassa mahabbhaya 	What is its great fear?”
['PA_cnd_2:2.1']	“Avijjāya nivuto loko,	avijjāya nivutaḥ lokaḥ 	“The world is shut in by ignorance,
['PA_cnd_2:2.2']	(ajitāti bhagavā)	ajitā ati bhagavā 	(Ajita said the Blessed One)
['PA_cnd_2:2.3']	Vevicchā pamādā nappakāsati;	vevicchā pamādā nappakāsati 	It is not illuminated by investigation and negligence.
['PA_cnd_2:2.4']	Jappābhilepanaṁ brūmi,	jappa abhilepanam brūmi 	I say talk is its smear,
['PA_cnd_2:2.5']	Dukkhamassa mahabbhayaṁ”.	dukkhamassa mahabbhaya 	Suffering is its great fear.”
['PA_cnd_2:3.1']	“Savanti sabbadhi sotā,	savanti sabbadhi sotā 	“Streams flow in all directions,
['PA_cnd_2:3.2']	(iccāyasmā ajito)	id ca ayasmai ajitaḥ 	(Thus said the venerable Ajita)
['PA_cnd_2:3.3']	Sotānaṁ kiṁ nivāraṇaṁ;	sotānam kim nivāraṇa 	What is the obstruction to the streams?
['PA_cnd_2:3.4']	Sotānaṁ saṁvaraṁ brūhi,	sotānam savaram brūhi 	Tell me the restraint of the streams,
['PA_cnd_2:3.5']	Kena sotā pidhiyyare”.	kena sotā pidhiyyare 	By what are the streams blocked?”
['PA_cnd_2:4.1']	“Yāni sotāni lokasmiṁ,	yāni sotāni 	“Whatever streams there are in the world,
['PA_cnd_2:4.2']	(ajitāti bhagavā)	ajitā ati bhagavā 	(Ajita said the Blessed One)
['PA_cnd_2:4.3']	Sati tesaṁ nivāraṇaṁ;	nivāraṇa 	Their obstruction is mindfulness.
['PA_cnd_2:4.4']	Sotānaṁ saṁvaraṁ brūmi,	sotānam savaram brūmi 	I say the restraint of the streams,
['PA_cnd_2:4.5']	Paññāyete pidhiyyare”.	paññāyete pidhiyyare 	By wisdom they are blocked.”
['PA_cnd_2:5.1']	“Paññā ceva sati cāpi,	paññā ca iva sati ca api 	“Wisdom and also mindfulness,
['PA_cnd_2:5.2']	(iccāyasmā ajito)	id ca ayasmai ajitaḥ 	(Thus said the venerable Ajita)
['PA_cnd_2:5.3']	Nāmarūpañca mārisa;	nāma rūpam ca mārisa 	And name-and-form, dear Sir;
['PA_cnd_2:5.4']	Etaṁ me puṭṭho pabrūhi,	etam me puṭṭhaḥ pabrūhi 	Please tell me this when asked,
['PA_cnd_2:5.5']	Katthetaṁ uparujjhati”.	kattha itam uparujjhati 	How does this cease?”
['PA_cnd_2:6.1']	“Yametaṁ pañhaṁ apucchi,	yam etam pañham apucchi 	“The question you asked,
['PA_cnd_2:6.2']	ajita taṁ vadāmi te;	ajita tam vadāmi te 	Ajita, I will tell you that:
['PA_cnd_2:6.3']	Yattha nāmañca rūpañca,	yattha nāman ca rūpañca 	Where name-and-form ceases,
['PA_cnd_2:6.4']	asesaṁ uparujjhati;	asesam uparujjhati 	completely ceases.
['PA_cnd_2:6.5']	Viññāṇassa nirodhena,	viññāṇassa nirodhena 	With the cessation of consciousness,
['PA_cnd_2:6.6']	etthetaṁ uparujjhati”.	ettha itam uparujjhati 	this is where it ceases.”
['PA_cnd_2:7.1']	“Ye ca saṅkhātadhammāse,	ye ca saṅkhāta dhammā āse 	“Those who are skilled in the Dhamma,
['PA_cnd_2:7.2']	ye ca sekhā puthū idha;	ye ca sekhā puthū idha 	and the many trainees here,
['PA_cnd_2:7.3']	Tesaṁ me nipako iriyaṁ,	tesam me nipakaḥ 	Please tell me, O Lord,
['PA_cnd_2:7.4']	puṭṭho pabrūhi mārisa”.	puṭṭhaḥ pabrūhi mārisa 	their careful conduct when asked.”
['PA_cnd_2:8.1']	“Kāmesu nābhigijjheyya,	kāmesu na abhigijjheyya 	“One should not be greedy for sensual pleasures,
['PA_cnd_2:8.2']	Manasānāvilo siyā;	manasā anāvilaḥ siyā 	one’s mind should not be disturbed.
['PA_cnd_2:8.3']	Kusalo sabbadhammānaṁ,	kusalaḥ sabba dhammāna 	Skilled in all things,
['PA_cnd_2:8.4']	Sato bhikkhu paribbaje”ti.	sataḥ bhikkhu paribbajeti 	mindful, a monk should wander mindfully.”
['PA_cnd_2:8.5']	Ajitamāṇavapucchā paṭhamā.	ajitamāṇavapucchā paṭhamā 	The Questions of the Youth Ajita is the first.
['PA_cnd_2:9.0']	2. Tissametteyyamāṇavapucchā	tissa metteyya māṇava pucchā 	. The Questions of the Youth Tissa Metteyya
['PA_cnd_2:9.1']	“Kodha santusito loke,	kodha santusitaḥ loke 	“In the world, anger is satisfied,
['PA_cnd_2:9.2']	(iccāyasmā tissametteyyo)	icca ayasmā tissametteyyaḥ 	(so said the venerable Tissa Metteyya)
['PA_cnd_2:9.3']	Kassa no santi iñjitā;	kassa no santi iñjitā 	Whose shaking is completely gone?
['PA_cnd_2:9.4']	Ko ubhantamabhiññāya,	kaḥ ubhantam abhiññāya 	Who, having directly known both sides,
['PA_cnd_2:9.5']	Majjhe mantā na lippati;	majjhe mantā na lippati 	is not smeared in the middle?
['PA_cnd_2:9.6']	Kaṁ brūsi mahāpurisoti,	kam brūsi mahā purisa iti 	Who do you say is a great man?
['PA_cnd_2:9.7']	Ko idha sibbinimaccagā”.	kaḥ idha sip bini macca gā 	Who here has gone beyond the reed?”
['PA_cnd_2:10.1']	“Kāmesu brahmacariyavā,	kāmesu brahmacariyavā 	“One who is celibate in sensual pleasures,
['PA_cnd_2:10.2']	(metteyyāti bhagavā)	metteyyā iti bhagavā 	(the Buddha said to Metteyya)
['PA_cnd_2:10.3']	Vītataṇho sadā sato;	vīta taṇhaḥ sadā sataḥ 	free from craving, always mindful,
['PA_cnd_2:10.4']	Saṅkhāya nibbuto bhikkhu,	saṅkhāya nibbutaḥ bhikkhu 	a monk who is extinguished through discernment,
['PA_cnd_2:10.5']	Tassa no santi iñjitā.	tassa no santi iñjitā 	his shaking is completely gone.
['PA_cnd_2:11.1']	So ubhantamabhiññāya,	saḥ ubhantam abhiññāya 	He, having directly known both sides,
['PA_cnd_2:11.2']	Majjhe mantā na lippati;	majjhe mantā na lippati 	is not smeared in the middle.
['PA_cnd_2:11.3']	Taṁ brūmi mahāpurisoti,	tam brūmi mahā purisaḥ iti 	I say he is a great man,
['PA_cnd_2:11.4']	So idha sibbinimaccagā”ti.	saḥ idha 	he here has gone beyond the reed.”
['PA_cnd_2:11.5']	Tissametteyyamāṇavapucchā dutiyā.	dutiyā 	The Second Chapter, on the Questions of the Student Tissa Metteyya.
['PA_cnd_2:12.0']	3. Puṇṇakamāṇavapucchā	puṇṇakamāṇavapucchā 	The Chapter on the Questions of the Student Puṇṇaka
['PA_cnd_2:12.1']	“Anejaṁ mūladassāviṁ,	anejam mūladaḥ sāvi 	“The one who is unshaken, the one who sees the root,
['PA_cnd_2:12.2', 'PA_cnd_2:12.3']	(iccāyasmā puṇṇako)🔽Atthi pañhena āgamaṁ;	iccā ayasmā puṇṇakaḥ  atthi pañhena āgama 	(said the venerable Puṇṇaka)🔽I have come with a question;
['PA_cnd_2:12.4']	Kiṁ nissitā isayo manujā,	kim nissitāḥ isayaḥ manujā 	On what do sages and humans depend,
['PA_cnd_2:12.5']	Khattiyā brāhmaṇā devatānaṁ;	khattiyāḥ brāhmaṇāḥ devatāna 	Khattiyas, brahmins, and gods;
['PA_cnd_2:12.6']	Yaññamakappayiṁsu puthūdha loke,	puthu udha loke 	The many sacrifices they have devised in the world,
['PA_cnd_2:12.7']	Pucchāmi taṁ bhagavā brūhi metaṁ”.	pucchāmi tam bhagavā brūhi mā ita 	I ask you, Blessed One, please tell me this.”
['PA_cnd_2:13.1']	“Ye kecime isayo manujā,	ye kecid ime isayaḥ manujā 	“Whatever sages and humans there are,
['PA_cnd_2:13.2']	(puṇṇakāti bhagavā)	puṇṇakāti bhagavā 	(said the Blessed One to Puṇṇaka)
['PA_cnd_2:13.3', 'PA_cnd_2:13.4']	Khattiyā brāhmaṇā devatānaṁ;🔽Yaññamakappayiṁsu puthūdha loke,	khattiyāḥ brāhmaṇāḥ devatāna  puthu udha loke 	Khattiyas, brahmins, and gods;🔽The many sacrifices they have devised in the world,
['PA_cnd_2:13.5']	Āsīsamānā puṇṇaka itthattaṁ;	āsīsamānā puṇṇaka itthatta 	Seeking to overcome this human state,
['PA_cnd_2:13.6']	Jaraṁ sitā yaññamakappayiṁsu”.	jaram sitāḥ 	They devise sacrifices to escape aging.”
['PA_cnd_2:14.1']	“Ye kecime isayo manujā,	ye kecid ime isayaḥ manujā 	“Whatever sages and humans there are,
['PA_cnd_2:14.2']	(iccāyasmā puṇṇako)	iccā ayasmā puṇṇakaḥ 	(said the venerable Puṇṇaka)
['PA_cnd_2:14.3']	Khattiyā brāhmaṇā devatānaṁ;	khattiyāḥ brāhmaṇāḥ devatāna 	Khattiyas, brahmins, and gods;
['PA_cnd_2:14.4']	Yaññamakappayiṁsu puthūdha loke,	puthu udha loke 	The many sacrifices they have devised in the world,
['PA_cnd_2:14.5']	Kaccisu te bhagavā yaññapathe appamattā;	kaccisu te bhagavā yañña pathe appamattā 	Are they diligent in the sacrificial rites, Blessed One?
['PA_cnd_2:14.6']	Atāruṁ jātiñca jarañca mārisa,	atārum jātiñca jaran ca mārisa 	Have they overcome birth and old age, dear sir?
['PA_cnd_2:14.7']	Pucchāmi taṁ bhagavā brūhi metaṁ”.	pucchāmi tam bhagavā brūhi mā ita 	I ask you, Blessed One, please tell me this.”
['PA_cnd_2:15.1']	“Āsīsanti thomayanti abhijappanti juhanti,	āsīsanti thomayanti abhijappanti juhanti 	“They hope, they praise, they long, they sacrifice,
['PA_cnd_2:15.2']	(puṇṇakāti bhagavā)	puṇṇakāti bhagavā 	(said the Blessed One to Puṇṇaka)
['PA_cnd_2:15.3']	Kāmābhijappanti paṭicca lābhaṁ;	paṭicca lābha 	They are attached to gain through their chanting,
['PA_cnd_2:15.4']	Te yājayogā bhavarāgarattā,	te yāja yogāḥ bhava rāga rattā 	They are bound by the fetters of existence, infatuated with passion for existence,
['PA_cnd_2:15.5']	Nātariṁsu jātijaranti brūmi”.	brūmi 	They have not crossed beyond birth and old age, I say.”
['PA_cnd_2:16.1']	“Te ce nātariṁsu yājayogā,	te ce yāja yogā 	“If they have not crossed beyond birth and old age,
['PA_cnd_2:16.2']	(iccāyasmā puṇṇako)	iccā ayasmā puṇṇakaḥ 	(said the venerable Puṇṇaka)
['PA_cnd_2:16.3', 'PA_cnd_2:16.4']	Yaññehi jātiñca jarañca mārisa;🔽Atha ko carahi devamanussaloke,	yaññehi jātiñca jarañca mārisa  atha kaḥ carahi deva manussa loke 	Through sacrifices, birth and old age, dear Sir;🔽Then who has crossed beyond birth and old age, dear Sir,
['PA_cnd_2:16.5']	Atāri jātiñca jarañca mārisa;	atāri jātiñca jaran ca mārisa 	In the world of gods and men?
['PA_cnd_2:16.6']	Pucchāmi taṁ bhagavā brūhi metaṁ”.	pucchāmi tam bhagavā brūhi mā ita 	I ask you, Fortunate One, please tell me this.”
['PA_cnd_2:17.1']	“Saṅkhāya lokasmi paroparāni,	saṅkhāya para uparāni 	“Having understood the higher and lower in the world,
['PA_cnd_2:17.2']	(puṇṇakāti bhagavā)	puṇṇakāti bhagavā 	(Puṇṇaka, said the Fortunate One)
['PA_cnd_2:17.3']	Yassiñjitaṁ natthi kuhiñci loke;	na atthi kuhiñci loke 	In whom there is no wavering anywhere in the world;
['PA_cnd_2:17.4']	Santo vidhūmo anīgho nirāso,	santaḥ vidhūmaḥ anīghaḥ 	Who is peaceful, free from defilements, free from grief, free from anxiety,
['PA_cnd_2:17.5', 'PA_cnd_2:17.6']	Atāri so jātijaranti brūmī”ti.🔽Puṇṇakamāṇavapucchā tatiyā.	atāri saḥ jāti jaranti brūmi iti  puṇṇakamāṇavapucchā tatiyā 	He has crossed beyond birth and old age, I say.”🔽The Questions of the Youth Puṇṇaka is the third.
['PA_cnd_2:18.0']	4. Mettagūmāṇavapucchā	mettagūmāṇavapucchā 	. The Questions of the Youth Mettagū
['PA_cnd_2:18.1']	“Pucchāmi taṁ bhagavā brūhi metaṁ,	pucchāmi tam bhagavā brūhi mā ita 	“I ask you, Fortunate One, please tell me this,
['PA_cnd_2:18.2']	(iccāyasmā mettagū)	it ca ayasmā met tagū 	(said the venerable Mettagū)
['PA_cnd_2:18.3', 'PA_cnd_2:18.4']	Maññāmi taṁ vedaguṁ bhāvitattaṁ;🔽Kuto nu dukkhā samudāgatā ime,	maññāmi tam vedagum bhāvitatta  kutas nu dukkhā samudāgatāḥ ime 	I think you are wise, and have developed yourself;🔽From where do these many forms in the world come,
['PA_cnd_2:18.5']	Ye keci lokasmimanekarūpā”.	ye lokasmin aneka rūpā 	Which are the causes of suffering?”
['PA_cnd_2:19.1']	“Dukkhassa ve maṁ pabhavaṁ apucchasi,	dukkhassa ve mama pabhavam apucchasi 	“You have asked me about the origin of suffering,
['PA_cnd_2:19.2']	(mettagūti bhagavā)	bhagavā 	(Mettagū, said the Fortunate One)
['PA_cnd_2:19.3']	Taṁ te pavakkhāmi yathā pajānaṁ;	tam te pavakkhāmi yathā pajāna 	I will explain it to you as I have understood it;
['PA_cnd_2:19.4']	Upadhinidānā pabhavanti dukkhā,	upadhi nidānā pabhavanti dukkhā 	Suffering arises from the cause of clinging,
['PA_cnd_2:19.5']	Ye keci lokasmimanekarūpā.	ye lokasmin aneka rūpā 	From the conditions of attachment come the many kinds of suffering in the world.
['PA_cnd_2:20.1']	Yo ve avidvā upadhiṁ karoti,	yaḥ ve a vidvāḥ upadhim karoti 	One who, not knowing, makes an attachment,
['PA_cnd_2:20.2']	Punappunaṁ dukkhamupeti mando;	punappunam dukkham upeti mandaḥ 	Again and again the fool comes to suffering.
['PA_cnd_2:20.3']	Tasmā pajānaṁ upadhiṁ na kayirā,	tasmai pajānam upadhim na kayirā 	Therefore, knowing, one should not make an attachment,
['PA_cnd_2:20.4']	Dukkhassa jātippabhavānupassī”.	dukkhassa jāti ppabhava anupassī 	Seeing the arising of suffering and the origin of birth.”
['PA_cnd_2:21.1']	“Yaṁ taṁ apucchimha akittayī no,	yam tam apucchimha a kittayī naḥ 	“What we asked you, you did not explain to us,
['PA_cnd_2:21.2']	Aññaṁ taṁ pucchāma tadiṅgha brūhi;	aññam tam pucchāma tat iṅgha brūhi 	But we ask another question, so please tell us this:
['PA_cnd_2:21.3']	‘Kathaṁ nu dhīrā vitaranti oghaṁ,	katham nu dhīrāḥ vitaranti ogha 	‘How do the wise cross over the flood,
['PA_cnd_2:21.4']	Jātiṁ jaraṁ sokapariddavañca’;	jātim jaram soka pariddavañca 	Birth, old age, grief, and lamentation?’
['PA_cnd_2:21.5']	Taṁ me muni sādhu viyākarohi,	tam me muni sādhu viyākarohi 	Please explain this to me, Sage,
