segmentnr	original	analyzed	translated
['PA_ja_430:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_430:0.2', 'PA_ja_430:0.3']	Navakanipāta🔽Gijjhavagga	navaka nipāta  gijjha vagga 	The Nine-Part Collection🔽The Vulture’s Chapter
['PA_ja_430:0.4']	4. Cūḷasuvajātaka	cūḍa suva jātaka 	The Small Suva Jātaka
['PA_ja_430:1.1']	“Santi rukkhā haripattā,	santi rukkhāḥ hari pattā 	“There are trees with tawny leaves,
['PA_ja_430:1.2', 'PA_ja_430:1.3']	dumā nekaphalā bahū;🔽Kasmā nu sukkhe koḷāpe,	dumāḥ neka phalāḥ  kasmā nu sukkhe koḷāpe 	trees with many fruits;
['PA_ja_430:1.4']	suvassa nirato mano”.	suvassa nirataḥ mano 	Why is your mind set on a dry, leafless tree?”
['PA_ja_430:2.1']	“Phalassa upabhuñjimhā,	phalassa upabhuñjimhā 	“We have enjoyed the fruits
['PA_ja_430:2.2']	nekavassagaṇe bahū;	na ika vassa gaṇe bahū 	for many years;
['PA_ja_430:2.3']	Aphalampi viditvāna,	a phalampi 	Even though it is fruitless,
['PA_ja_430:2.4']	sāva metti yathā pure”.	sā ava mā itti yathā pure 	I still love it as before.”
['PA_ja_430:3.1']	“Sukkhañca rukkhaṁ koḷāpaṁ,	sukkham ca rukkham koḷāpa 	“A dry tree, leafless,
['PA_ja_430:3.2']	opattamaphalaṁ dumaṁ;	opattama phalam 	a tree with fallen fruit;
['PA_ja_430:3.3']	Ohāya sakuṇā yanti,	ohāya sakuṇāḥ yanti 	The birds leave it,
['PA_ja_430:3.4']	kiṁ dosaṁ passase dija”.	kim dosam passase dija 	what fault do you see, bird?”
['PA_ja_430:4.1']	“Ye phalatthā sambhajanti,	ye phalatthā sambhajanti 	“Those who gather for the sake of fruit,
['PA_ja_430:4.2']	aphaloti jahanti naṁ;	a phala uti jahanti na 	leave it when it is fruitless;
['PA_ja_430:4.3']	Attatthapaññā dummedhā,	atta ttha paññā dummedhā 	They are foolish, knowing only their own good,
['PA_ja_430:4.4']	te honti pakkhapātino”.	te honti pakkhapātinaḥ 	and fly away.”
['PA_ja_430:5.1']	“Sādhu sakkhi kataṁ hoti,	sādhu sakkhi katam hoti 	“Good is the friendship that is made,
['PA_ja_430:5.2']	metti saṁsati santhavo;	mā itti sasati santhavaḥ 	the association and the intimacy;
['PA_ja_430:5.3']	Sacetaṁ dhammaṁ rocesi,	sace itam dhammam rocesi 	If you approve of this teaching,
['PA_ja_430:5.4']	pāsaṁsosi vijānataṁ.	pāsasā usi vijānata 	you are praiseworthy among the wise.
['PA_ja_430:6.1']	So te suva varaṁ dammi,	saḥ te suva varam dammi 	I will give you a boon, Suva,
['PA_ja_430:6.2']	pattayāna vihaṅgama;	patta yāna vihaṅgama 	bird who flies about;
['PA_ja_430:6.3']	Varaṁ varassu vakkaṅga,	varam varassu vakkaṅga 	Choose a boon, Vakkaṅga,
['PA_ja_430:6.4']	yaṁ kiñci manasicchasi”.	yam kiñci manasi icchasi 	whatever you desire.”
['PA_ja_430:7.1']	“Api nāma naṁ passeyyaṁ,	api nāma nam passeyya 	“Perhaps I might see it,
['PA_ja_430:7.2']	sapattaṁ saphalaṁ dumaṁ;	sa pattam sa phalam 	a tree with seven leaves and fruit;
['PA_ja_430:7.3']	Daliddova nidhiṁ laddhā,	daliddā uva nidhim laddhā 	Like a poor man who has found a treasure,
['PA_ja_430:7.4']	nandeyyāhaṁ punappunaṁ”.	nandeyya aham punar punar 	I would rejoice again and again.”
['PA_ja_430:8.1']	“Tato amatamādāya,	tatas amatam ādāya 	“Then, taking the deathless,
['PA_ja_430:8.2']	abhisiñci mahīruhaṁ;	abhisiñci mahīruha 	I sprinkled the great tree;
['PA_ja_430:8.3']	Tassa sākhā virūhiṁsu,	tassa sākhāḥ 	Its branches grew out,
['PA_ja_430:8.4']	sītacchāyā manoramā”.	sīta chāyā manoramā 	cool and delightful shade.”
['PA_ja_430:9.1']	“Evaṁ sakka sukhī hohi,	evam sakka sukhī hohi 	“Thus, Sakka, be happy,
['PA_ja_430:9.2']	saha sabbehi ñātibhi;	saha sabbehi ñātibhi 	together with all your relatives;
['PA_ja_430:9.3']	Yathāhamajja sukhito,	yathā aham ajja sukhitaḥ 	Just as I am happy today,
['PA_ja_430:9.4']	disvāna saphalaṁ dumaṁ.	disvāna sa phalam duma 	having seen the fruitful tree.
['PA_ja_430:10.1']	Suvassa ca varaṁ datvā,	ca varam da tvā 	Having given the boon to Suvassa,
['PA_ja_430:10.2']	katvāna saphalaṁ dumaṁ;	katvāna saphalam 	and having made the tree fruitful,
['PA_ja_430:10.3']	Pakkāmi saha bhariyāya,	pakkāmi saha bhariyāya 	I departed with my wife
['PA_ja_430:10.4']	devānaṁ nandanaṁ vanan”ti.	devānam nandanam vananti 	to the Nandana Grove of the gods.”
['PA_ja_430:11.1']	Cūḷasuvajātakaṁ catutthaṁ.	cūḷasuva jātakam 	The Short Story of Suvassa, the Fourth.
