segmentnr	original	analyzed	translated
['PA_thag_1.66:0.1']	Theragāthā 1.66	theragāthā 	Verses of the Elders
['PA_thag_1.66:0.2']	Ekakanipāta	eka ka nipāta 	The Collection of Ones
['PA_thag_1.66:0.3']	Sattamavagga	sattama vagga 	The Seventh Chapter
['PA_thag_1.66:0.4']	Meghiyattheragāthā	meghiyattheragāthā 	Meghiya
['PA_thag_1.66:1.1']	“Anusāsi mahāvīro,	anusāsi mahāvīro 	The great hero instructed me,
['PA_thag_1.66:1.2']	sabbadhammāna pāragū;	sabba dhammāna pāragū 	who had gone beyond all things.
['PA_thag_1.66:1.3']	Tassāhaṁ dhammaṁ sutvāna,	tassa aham dhammam sutvāna 	Having heard the Dhamma from him,
['PA_thag_1.66:1.4']	vihāsiṁ santike sato;	vihāsim santike sato 	I abided mindful, close by.
['PA_thag_1.66:1.5']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	The three knowledges were attained,
['PA_thag_1.66:1.6']	kataṁ buddhassa sāsanan”ti.	katam buddhassa sāsananti 	and the Buddha’s instruction was fulfilled.
['PA_thag_1.66:1.7']	… Meghiyo thero ….	meghiyaḥ theraḥ 	… the elder Meghiya …
