segmentnr	original	analyzed	translated
['PA_ja_421:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_421:0.2']	Aṭṭhakanipāta	aṭṭhaka nipāta 	The Collection of Eight 
['PA_ja_421:0.3']	Kaccānivagga	kaccā nivagga 	The Chapter on Kaccāna 
['PA_ja_421:0.4', 'PA_ja_421:1.1']	5. Gaṅgamālajātaka🔽“Aṅgārajātā pathavī,	gaṅgamālajātaka  aṅgāra jātā pathavī 	The Gaṅgāmālā Birth Story 🔽The earth is ablaze, 
['PA_ja_421:1.2']	kukkuḷānugatā mahī;	kukkuḷa anugatā mahī 	the earth is covered with embers, 
['PA_ja_421:1.3']	Atha gāyasi vattāni,	atha gāyasi vattāni 	but you sing and play, 
['PA_ja_421:1.4', 'PA_ja_421:2.1']	na taṁ tapati ātapo.🔽Uddhaṁ tapati ādicco,	na tam tapati ātapo  uddham tapati ādiccaḥ 	the heat doesn’t bother you. 🔽The sun burns above, 
['PA_ja_421:2.2']	adho tapati vālukā;	adhas tapati vālukā 	the sand burns below, 
['PA_ja_421:2.3']	Atha gāyasi vattāni,	atha gāyasi vattāni 	but you sing and play, 
['PA_ja_421:2.4']	na taṁ tapati ātapo”.	na tam tapati ātapo 	the heat doesn’t bother you.” 
['PA_ja_421:3.1']	“Na maṁ tapati ātapo,	na mama tapati ātapo 	“The heat doesn’t bother me, 
['PA_ja_421:3.2']	ātapā tapayanti maṁ;	ātapā tapayanti ma 	but the heat bothers me. 
['PA_ja_421:3.3']	Atthā hi vividhā rāja,	atthā hi vividhā rāja 	There are various things, King, 
['PA_ja_421:3.4']	te tapanti na ātapo”.	te tapanti naḥ ātapo 	that burn me, not the heat.” 
['PA_ja_421:4.1']	“Addasaṁ kāma te mūlaṁ,	addasam kāma te mūla 	“I’ve seen the root of sensual desire: 
['PA_ja_421:4.2']	saṅkappā kāma jāyasi;	saṅkappā kāma jāyasi 	it’s from intention that sensual desire arises. 
['PA_ja_421:4.3']	Na taṁ saṅkappayissāmi,	na tam saṅkappayissāmi 	I won’t intend it, 
['PA_ja_421:4.4']	evaṁ kāma na hehisi”.	evam kāma na ha ihisi 	and in this way, sensual desire, you won’t exist.” 
['PA_ja_421:5.1']	“Appāpi kāmā na alaṁ,	appāpi kāmā na ala 	“Even a little sensual desire is too much; 
['PA_ja_421:5.2']	bahūhipi na tappati;	na 	one isn’t satisfied with much. 
['PA_ja_421:5.3']	Ahahā bālalapanā,	ahahā bāla lapanā 	The talk of fools is endless; 
['PA_ja_421:5.4']	parivajjetha jaggato”.	parivajjetha jaggataḥ 	avoid the world.” 
['PA_ja_421:6.1']	“Appassa kammassa phalaṁ mamedaṁ,	appassa kammassa phalam mama idam 	“This is the fruit of little action, 
['PA_ja_421:6.2']	Udayo ajjhāgamā mahattapattaṁ;	udayaḥ ajjhāgamā 	Udaya has come to great success. 
['PA_ja_421:6.3']	Suladdhalābho vata māṇavassa,	su laddha lābhaḥ vata māṇavassa 	It’s a good gain for the student 
['PA_ja_421:6.4']	Yo pabbajī kāmarāgaṁ pahāya”.	yaḥ pabbajī kāma rāgam pahāya 	who has gone forth, giving up sensual desire.” 
['PA_ja_421:7.1', 'PA_ja_421:7.2']	“Tapasā pajahanti pāpakammaṁ,🔽Tapasā nhāpitakumbhakārabhāvaṁ;	tapasā pajahanti pāpa kamma  tapasā nhāpita kumbhakāra bhāva 	“Through effort one gives up bad deeds, 🔽through effort one gives up being a barber or a potter. 
['PA_ja_421:7.3']	Tapasā abhibhuyya gaṅgamāla,	tapasā abhibhuyya gaṅgamāla 	Through effort, having overcome Gaṅgāmālā,
['PA_ja_421:7.4']	Nāmenālapasajja brahmadattaṁ”.	brahmadatta 	and then addressed Brahmadatta by name.”
['PA_ja_421:8.1']	“Sandiṭṭhikameva ‘amma’ passatha,	sandiṭṭhikam eva amma passatha 	“You see, Mother, right here and now,
['PA_ja_421:8.2']	Khantīsoraccassa ayaṁ vipāko;	ayam vipākaḥ 	the result of his patience and gentleness:
['PA_ja_421:8.3']	Yo sabbajanassa vanditohu,	yaḥ sabba janassa 	he is worshipped by all the people,
['PA_ja_421:8.4']	Taṁ vandāma sarājikā samaccā”.	tam vandāma sa rājikā sa maccā 	so we, with the king, pay homage to him.”
['PA_ja_421:9.1']	“Mā kiñci avacuttha gaṅgamālaṁ,	mā kiñci avacuttha gaṅgamāla 	“Do not say anything against Gaṅgamālin,
['PA_ja_421:9.2']	Muninaṁ monapathesu sikkhamānaṁ;	muninam mona pathesu sikkhamāna 	who is training in the path of the sages.
['PA_ja_421:9.3']	Eso hi atari aṇṇavaṁ,	esaḥ hi atari aṇṇava 	For he has crossed the ocean,
['PA_ja_421:9.4']	Yaṁ taritvā caranti vītasokā”ti.	yam taritvā caranti vīta sokā ati 	having crossed which the sorrowless ones go about.”
['PA_ja_421:10.1']	Gaṅgamālajātakaṁ pañcamaṁ.	gaṅgamālajātakam pañcama 	The Gaṅgamālin Jātaka (5th: medium)
