segmentnr	original	analyzed	translated
['PA_bu-vb_pc15:0.1']	Theravāda Vinaya	thera vāda vinaya 	The Monastic Code of the Elders
['PA_bu-vb_pc15:0.2']	Mahāvibhaṅga	mahāvibhaṅga 	The Great Analysis🔽The chapter on offenses entailing confession
['PA_bu-vb_pc15:0.3', 'PA_bu-vb_pc15:0.4']	Pācittiyakaṇḍa🔽Bhūtagāmavagga	pācittiyakaṇḍa  bhūta gāma vagga 	The sub-chapter on plants
['PA_bu-vb_pc15:0.5']	15. Dutiyasenāsanasikkhāpada	dutiya senāsana sikkhāpada 	2. The second training rule on furniture
['PA_bu-vb_pc15:1.1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	In Sāvatthī.
['PA_bu-vb_pc15:1.2']	Tena kho pana samayena sattarasavaggiyā bhikkhū sahāyakā honti.	tena kho pana samayena satta rasavaggiyāḥ bhikkhū sahāyakāḥ honti 	At that time the monks from the group of seventeen were friends.
['PA_bu-vb_pc15:1.3']	Te vasantāpi ekatova vasanti, pakkamantāpi ekatova pakkamanti.	te vasantā api ekatas uva vasanti pakkamantā api ekatas uva pakkamanti 	When they stayed somewhere, they stayed together. When they left somewhere, they left together.
['PA_bu-vb_pc15:1.4']	Te aññatarasmiṁ saṅghike vihāre seyyaṁ santharitvā taṁ pakkamantā neva uddhariṁsu na uddharāpesuṁ, anāpucchā pakkamiṁsu.	te aññatarasmin saṅghike vihāre seyyam santharitvā tam pakkamantā na iva uddharisu na uddharāpesu anāpucchā pakkamisu 	After they had prepared a bed in a dwelling belonging to the Sangha, they left without putting it away or having it put away, and without informing anyone.
['PA_bu-vb_pc15:1.5']	Senāsanaṁ upacikāhi khāyitaṁ hoti.	senāsanam upacikāhi khāyitam hoti 	The furniture was eaten by termites.
['PA_bu-vb_pc15:1.6']	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 	The monks of few desires, who had the quality of being content, … criticized those monks,
['PA_bu-vb_pc15:1.7_0']	“kathañhi nāma sattarasavaggiyā bhikkhū saṅghike vihāre seyyaṁ santharitvā taṁ pakkamantā	katham hi nāma sattarasavaggiyāḥ bhikkhū saṅghike vihāre seyyam santharitvā tam pakkamantā 	“How can the monks from the group of seventeen act like this?”🔽…
['PA_bu-vb_pc15:1.7_1']	neva uddharissanti na uddharāpessanti, anāpucchā pakkamissanti, senāsanaṁ upacikāhi khāyitan”ti.	na iva uddharissanti na uddharāpessanti anāpucchā pakkamissanti senāsanam upacikāhi 	They won’t put it away or have it put away. And they’ll leave without informing anyone. The dwelling will be eaten by termites.”
['PA_bu-vb_pc15:1.8']	Atha kho te bhikkhū sattarasavaggiye bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū satta rasavaggiye bhikkhū aneka pariyāyena vigarahitvā bhagavataḥ etam attham ārocesuṃ pe 	After rebuking those monks in many ways, they told the Buddha. Soon afterwards he had the Sangha gathered and addressed the monks:
['PA_bu-vb_pc15:1.9_0', 'PA_bu-vb_pc15:1.9_1']	“saccaṁ kira, bhikkhave, sattarasavaggiyā bhikkhū saṅghike vihāre seyyaṁ santharitvā🔽taṁ pakkamantā neva uddhariṁsu na uddharāpesuṁ, anāpucchā pakkamiṁsu, senāsanaṁ upacikāhi khāyitan”ti?	saccam kira bhikkhave sattarasavaggiyāḥ bhikkhū saṅghike vihāre seyyam santharitvā  tam pakkamantā na iva uddharisu na uddharāpesu anāpucchā pakkamisu senāsanam upacikāhi 	“Is it true, monks, that the monks from the group of seventeen did this?”
['PA_bu-vb_pc15:1.10']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	“It’s true, Sir.”
['PA_bu-vb_pc15:1.11']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	The Buddha rebuked them …
['PA_bu-vb_pc15:1.12_0', 'PA_bu-vb_pc15:1.12_1']	kathañhi nāma te, bhikkhave, moghapurisā saṅghike vihāre seyyaṁ santharitvā taṁ pakkamantā🔽neva uddharissanti na uddharāpessanti, anāpucchā pakkamissanti, senāsanaṁ upacikāhi khāyitaṁ.	katham hi nāma te bhikkhave mogha purisāḥ saṅghike vihāre seyyam santharitvā tam pakkamantā  na iva uddharissanti na uddharāpessanti anāpucchā pakkamissanti senāsanam 	“How could those foolish men do this?🔽They won’t put it away or have it put away. And they’ll leave without informing anyone. The dwelling will be eaten by termites.
['PA_bu-vb_pc15:1.13']	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 	This won’t create confidence in those without it …
['PA_bu-vb_pc15:1.14']	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 	And in this way, monks, you should recite this training rule:
['PA_bu-vb_pc15:1.15.1', 'PA_bu-vb_pc15:2.1.1', 'PA_bu-vb_pc15:2.1.2']	“Yo pana bhikkhu saṅghike vihāre seyyaṁ santharitvā vā santharāpetvā vā taṁ pakkamanto neva uddhareyya na uddharāpeyya, anāpucchaṁ vā gaccheyya, pācittiyan”ti.🔽Yo panāti🔽yo yādiso …pe…	yaḥ pana bhikkhu saṅghike vihāre seyyam santharitvā vā santharāpetvā vā tam pakkamantaḥ na iva uddhareyya na uddharāpeyya anāpuccham vā gaccheyya pācittiyan ti  yaḥ panāti  yaḥ ya ādisaḥ pe 	‘If a monk puts out bedding in a dwelling belonging to the Sangha or has it put out, and he then departs without putting it away or having it put away or informing anyone, he commits an offense entailing confession.’”
