segmentnr	original	analyzed	translated
['PA_tha-ap_563:0.1', 'PA_tha-ap_563:0.2']	Therāpadāna🔽Yasavagga	theḥ apadāna  yasa vagga 	Elder’s Birth Stories🔽. The Chapter with Yasas
['PA_tha-ap_563:0.3']	11. Raṭṭhapālattheraapadāna	raṭṭhapāla tthera apadāna 	The Elder Raṭṭhapāla’s Birth Story🔽“I gave a fine elephant
['PA_tha-ap_563:1.1', 'PA_tha-ap_563:1.2']	“Padumuttarassa bhagavato,🔽Lokajeṭṭhassa tādino;	padumuttarassa bhagavataḥ  loka jeṭṭhassa tādinaḥ 	to the Fortunate One Padumuttara,
['PA_tha-ap_563:1.3']	Varanāgo mayā dinno,	vara nāgaḥ mayā dinnaḥ 	the Leader of the World, the One of Great Compassion,
['PA_tha-ap_563:1.4']	Īsādanto urūḷhavā.	īsādantaḥ urūḍhavā 	with tusks like a ploughshare, and well-grown.
['PA_tha-ap_563:2.1', 'PA_tha-ap_563:2.2']	Setacchattopasobhito,🔽sakappano sahatthipo;	seta chattā upasobhitaḥ  sakappanaḥ sahatthipaḥ 	Adorned with a white parasol,🔽with a saddle and a goad,
['PA_tha-ap_563:2.3']	Agghāpetvāna taṁ sabbaṁ,	agghāpetvāna tam 	having had it valued at all,
['PA_tha-ap_563:2.4']	saṅghārāmaṁ akārayiṁ.	saṅgha ārāmam akārayi 	I had a monastery made.
['PA_tha-ap_563:3.1', 'PA_tha-ap_563:3.2']	Catupaññāsasahassāni,🔽pāsāde kārayiṁ ahaṁ;	catu paññāsa sahassāni  pāsāde kārayim aha 	I had fifty-four thousand🔽houses made,
['PA_tha-ap_563:3.3', 'PA_tha-ap_563:3.4']	Mahoghadānaṁ karitvāna,🔽niyyādesiṁ mahesino.	mahogha dānam karitvāna  niyyādesim mahesino 	and having given a great gift,🔽I dedicated it to the Great Seer.
['PA_tha-ap_563:4.1']	Anumodi mahāvīro,	anumodi mahāvīro 	The Great Hero, the Self-Made One, the Foremost Person,
['PA_tha-ap_563:4.2']	sayambhū aggapuggalo;	sayambhū agga puggalaḥ 	rejoiced,
['PA_tha-ap_563:4.3']	Sabbe jane hāsayanto,	sabbe jane hāsayantaḥ 	and making all the people laugh,
['PA_tha-ap_563:4.4']	desesi amataṁ padaṁ.	desesi amatam pada 	he taught the Deathless State.
['PA_tha-ap_563:5.1']	Taṁ me buddho viyākāsi,	tam me buddhaḥ 	The Buddha explained it to me,
['PA_tha-ap_563:5.2']	jalajuttamanāmako;	jalajuttama nāmakaḥ 	(saying) it was called the Water-Lotus,
['PA_tha-ap_563:5.3']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	and while sitting in the Community of monks,
['PA_tha-ap_563:5.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	he spoke these verses:
['PA_tha-ap_563:6.1']	‘Catupaññāsasahassāni,	catu paññāsa sahassāni 	‘He had fifty-four thousand
['PA_tha-ap_563:6.2']	pāsāde kārayī ayaṁ;	pāsāde kārayī aya 	houses made,
['PA_tha-ap_563:6.3']	Kathayissāmi vipākaṁ,	kathayissāmi vipāka 	I will tell of the outcome,
['PA_tha-ap_563:6.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	listen to me as I speak.
['PA_tha-ap_563:7.1']	Aṭṭhārasasahassāni,	aṭṭhārasa sahassāni 	There will be eighteen thousand
['PA_tha-ap_563:7.2']	kūṭāgārā bhavissare;	kūṭāgārāḥ 	houses,
['PA_tha-ap_563:7.3']	Byamhuttamamhi nibbattā,	byamhuttamamhi nibbattā 	and in the highest (heaven) I was reborn,
['PA_tha-ap_563:7.4']	sabbasoṇṇamayā ca te.	ca te 	and they were all made of gold.
['PA_tha-ap_563:8.1']	Paññāsakkhattuṁ devindo,	paññāsa khattum devindo 	Fifty times I was Sakka, King of the Gods,
['PA_tha-ap_563:8.2']	devarajjaṁ karissati;	deva rajjam karissati 	will rule as king of the gods.
['PA_tha-ap_563:8.3']	Aṭṭhapaññāsakkhattuñca,	aṭṭhapaññāsakkhattum ca 	Fifty-eight times
['PA_tha-ap_563:8.4']	cakkavattī bhavissati.	cakkavattī bhavissati 	he will be a wheel-turning monarch.
['PA_tha-ap_563:9.1']	Kappasatasahassamhi,	kappa sata sahassamhi 	After a hundred thousand aeons,
['PA_tha-ap_563:9.2', 'PA_tha-ap_563:9.3']	okkākakulasambhavo;🔽Gotamo nāma gottena,	okkāka kula sambhavaḥ  gotamaḥ nāma gottena 	born in the Okkāka family,
['PA_tha-ap_563:9.4']	satthā loke bhavissati.	satthā loke bhavissati 	he will be a teacher in the world🔽known as Gotama by clan.
['PA_tha-ap_563:10.1']	Devalokā cavitvāna,	deva lokā cavitvāna 	Having passed away from the world of the gods,
['PA_tha-ap_563:10.2', 'PA_tha-ap_563:10.3']	sukkamūlena codito;🔽Aḍḍhe kule mahābhoge,	sukka mūlena coditaḥ  aḍḍhe kule mahā bhoge 	urged on by the root of merit,
['PA_tha-ap_563:10.4']	nibbattissati tāvade.	nibbattissati tāvade 	he will be reborn in a great and wealthy family.
['PA_tha-ap_563:11.1']	So pacchā pabbajitvāna,	saḥ pacchā pabbajitvāna 	Later, having gone forth,
['PA_tha-ap_563:11.2']	sukkamūlena codito;	sukka mūlena coditaḥ 	urged on by the root of merit,🔽he will be a disciple of the Teacher
['PA_tha-ap_563:11.3', 'PA_tha-ap_563:11.4']	Raṭṭhapāloti nāmena,🔽hessati satthu sāvako.	raṭṭhapālo ti nāmena  hessati satthu sāvakaḥ 	known as Raṭṭhapāla.
['PA_tha-ap_563:12.1']	Padhānapahitatto so,	padhāna pahitattaḥ saḥ 	He will be devoted to striving,
['PA_tha-ap_563:12.2']	upasanto nirūpadhi;	upasantaḥ nirūpadhi 	peaceful, free from attachments,
['PA_tha-ap_563:12.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	having fully understood all the pollutants,
['PA_tha-ap_563:12.4']	nibbāyissatināsavo’.	nibbāyissatināsavaḥ 	he will be extinguished without pollutants.’
['PA_tha-ap_563:13.1', 'PA_tha-ap_563:13.2', 'PA_tha-ap_563:13.3']	Uṭṭhāya abhinikkhamma,🔽jahitā bhogasampadā;🔽Kheḷapiṇḍeva bhogamhi,	uṭṭhāya abhinikkhamma  jahitāḥ bhoga sampadā  kheḷa piṇḍā iva 	Having risen and gone forth,🔽having given up the wealth of possessions,🔽I have no affection for possessions,
['PA_tha-ap_563:13.4']	pemaṁ mayhaṁ na vijjati.	pā imam mayham na vijjati 	which are like a lump of spit.
['PA_tha-ap_563:14.1']	Vīriyaṁ me dhuradhorayhaṁ,	vīriyam me 	My energy is the yoke-bearing beast,
['PA_tha-ap_563:14.2']	yogakkhemādhivāhanaṁ;	yoga kkhema adhivāhana 	the vehicle for attaining safety from bondage.
['PA_tha-ap_563:14.3']	Dhāremi antimaṁ dehaṁ,	dhāremi antimam deha 	I bear this last body
['PA_tha-ap_563:14.4']	sammāsambuddhasāsane.	sammāsambuddha sāsane 	in the Dispensation of the Buddha.
['PA_tha-ap_563:15.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My pollutants are destroyed,
['PA_tha-ap_563:15.2']	…pe…	pe 	…🔽…
['PA_tha-ap_563:15.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live free from pollutants.
['PA_tha-ap_563:16.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me
['PA_tha-ap_563:16.2', 'PA_tha-ap_563:16.3']	…pe…🔽kataṁ buddhassa sāsanaṁ.	pe 🔽katam buddhassa sāsana 	…🔽I have done the Teacher’s bidding.
['PA_tha-ap_563:17.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four discriminations,
['PA_tha-ap_563:17.2']	…pe…	pe 	…🔽…
