segmentnr	original	analyzed	translated
['PA_ja_476:0.1', 'PA_ja_476:0.2', 'PA_ja_476:0.3']	Jātaka🔽Terasakanipāta🔽Ambavagga	jātaka  terasaka nipāta  amba vagga 	Birth Stories🔽The Thirteen Group🔽The Chapter on Mangoes
['PA_ja_476:0.4']	3. Javanahaṁsajātaka	javana hasa jātaka 	The Birth Story of the Swift Swan
['PA_ja_476:1.1']	“Idheva haṁsa nipata,	idhā iva hasa nipata 	“Swan, land right here,
['PA_ja_476:1.2']	piyaṁ me tava dassanaṁ;	piyam me tava dassana 	I like to see you.
['PA_ja_476:1.3']	Issarosi anuppatto,	issarā asi anuppatto 	You have come as a lord,
['PA_ja_476:1.4']	yamidhatthi pavedaya”.	yamidhatthi pavedaya 	tell me what you want.”
['PA_ja_476:2.1']	“Savanena ekassa piyā bhavanti,	savanena ekassa piyā bhavanti 	“Some people are dear because of hearing about them,
['PA_ja_476:2.2']	Disvā panekassa viyeti chando;	disvā pana ekassa viya iti chandaḥ 	but when one sees them, one’s desire fades.
['PA_ja_476:2.3']	Disvā ca sutvā ca piyā bhavanti,	disvā ca sutvā ca piyāḥ bhavanti 	Some people are dear because of seeing and hearing about them.
['PA_ja_476:2.4']	Kaccinnu me pīyasi dassanena.	kaccit nu me pīyasi dassanena 	Are you dear to me because of seeing you?
['PA_ja_476:3.1']	Savanena piyo mesi,	savanena piyaḥ mā isi 	You are dear to me because of hearing about you,
['PA_ja_476:3.2']	bhiyyo cāgamma dassanaṁ;	bhiyyas ca āgamma dassana 	and even more so because of seeing you.
['PA_ja_476:3.3']	Evaṁ piyadassano me,	evam piya dassanaḥ me 	In this way, you are dear to see for me,
['PA_ja_476:3.4']	vasa haṁsa mamantike”.	vasa hasa mama antike 	so stay with me, swan.”
['PA_ja_476:4.1']	“Vaseyyāma tavāgāre,	vaseyyāma tava āgāre 	“We would live in your house,
['PA_ja_476:4.2']	niccaṁ sakkatapūjitā;	niccam sakkata pūjitā 	always honored and respected.
['PA_ja_476:4.3']	Matto ca ekadā vajje,	matto ca ekadā vajje 	But if you were to make a mistake,
['PA_ja_476:4.4']	‘haṁsarājaṁ pacantu me’”.	hasarājam pacantu me 	‘Cook the king of swans for me.’”
