segmentnr	original	analyzed	folio	translated
['PA_anya-e06_03n:0']	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 	0	Homage to that Blessed One, perfected one, fully enlightened one
['PA_anya-e06_03n:1']	Lakkhaṇāto	lakkhaṇāto 	0	From the Characteristics
['PA_anya-e06_03n:2']	Buddhathomanāgāthā	buddha thomana agāthā 	0	The Buddha’s Thirty Verses
['PA_anya-e06_03n:4']	Bhavābhavesu nekesu,	bhava abhavesu na ekesu 	0	In many existences,
['PA_anya-e06_03n:5']	Pūresi tiṃsapāramī;	tiṃsapāramī 	0	You fulfilled the ten perfections;
['PA_anya-e06_03n:6', 'PA_anya-e06_03n:7']	Cariyāyoca sambuddho,🔽Pariccāgejahaṃsadā.	sambuddhaḥ  pariccāgejahaṃsadā 	0	And the practices of the Fully Enlightened One,🔽In generosity, you were like a swan.
['PA_anya-e06_03n:9']	Vessantarattabhāvamhi,	vessanta ratta bhāvamhi 	0	In the state of Vessantara,
['PA_anya-e06_03n:10']	Ṭhitomaddiṃ pisoadā;	ṭhitomaddim pisoadā 	1	You stood and gave away your children;
['PA_anya-e06_03n:11']	Nijaṃkaṇhājinaṃjāliṃ,	nijam kaṇha ajinam jālim 	1	Your own black antelope skin and matted hair,
['PA_anya-e06_03n:12']	Viyaṃvaṅkatapabbate.	viyaṃvaṅkatapabbate 	1	Like the Vamkata mountain.
['PA_anya-e06_03n:14']	Tatocavitvātusite,	tatas ca vi tvā tu site 	1	And having passed away from there,
['PA_anya-e06_03n:15']	Pureuppajjipuññavā;	pure uppajji puññavā 	1	In the Tusita heaven, you were reborn with merit;
['PA_anya-e06_03n:16']	Rūpādidasaṭhānehi,	rūpa ādi da sa ṭhānehi 	1	In the ten realms beginning with form,
['PA_anya-e06_03n:17']	Aññedeveatikkami.	aññe deve atikkami 	1	You surpassed the other gods.
['PA_anya-e06_03n:19']	Cakkavāḷasahassehi,	cakkavāḷa sahassehi 	1	In a thousand world systems,
['PA_anya-e06_03n:20']	Dasahāgammasabbaso;	dasahā āgamma sabbasaḥ 	2	In all ten directions,
['PA_anya-e06_03n:21']	Yācitodevabrahmūhi,	yācitaḥ deva brahmūhi 	2	Requested by gods and Brahmas,
['PA_anya-e06_03n:22']	Buddhabhāvamanonato.	buddha bhāva manaḥ nataḥ 	2	You attained the state of Buddhahood.
['PA_anya-e06_03n:24']	Vilokanānisopañca,	vilokana ani sa upañca 	2	And with the five kinds of observation,
['PA_anya-e06_03n:25']	Viloketvāsirindharo;	viloka itvā asirindharaḥ 	2	The Lord of Sages observed;
['PA_anya-e06_03n:26']	Tatocavitvāmāyāya,	tatas ucavitvā āmāyāya 	2	And having passed away from there, in the Māyā clan,
['PA_anya-e06_03n:27']	Uppajjisākiyekule.	uppajji sākiye kule 	2	You were reborn in the Sākiya clan.
['PA_anya-e06_03n:29']	Visākhapuṇṇameseṭṭhe,	visākha puṇṇa meseṭṭhe 	2	In the best of the months, Visākha and Puṇṇama,
['PA_anya-e06_03n:30']	Vijāyilumbinīvane;	vijāyi lumbinī vane 	3	You were conceived in the Lumbinī grove;
['PA_anya-e06_03n:31']	Sīhanādaṃpanādento,	sīha nādaṃpa nāda into 	3	Roaring a lion’s roar,
['PA_anya-e06_03n:32', 'PA_anya-e06_03n:34', 'PA_anya-e06_03n:35']	Sattapādaṃgatotadā.🔽Virociṃsutadākāse,🔽Tārocandadivākarā;	satta pādaṃgatā utadā  virociṃsuta ākāse  tārā canda divākarā 	3	You took seven steps then.🔽The moon and sun in the sky
['PA_anya-e06_03n:36']	Ratanānicabhūmaṭṭhā,	rata nānica bhūmaṭṭhā 	3	Shone forth, and the jewels on the ground,
['PA_anya-e06_03n:37']	Nānāpupphācapupphare.	nānā pupphāca pupphare 	3	And various flowers blossomed.
['PA_anya-e06_03n:39']	Sītāyanti avīcaggī,	sītāyanti avīcaggī 	3	The fires of Avīci burned cool,
['PA_anya-e06_03n:40']	Khuppipāsācasohitā;	khup pipāsā acasaḥ hitā 	4	And thirst and hunger were satisfied;
['PA_anya-e06_03n:41']	Lokantaremahāpabhā,	lokantaremahāpabhā 	4	In the world between, with great radiance,
['PA_anya-e06_03n:42']	Andhāpassantitāvade.	andhā passanti tāvade 	4	Until the blind were cured.
['PA_anya-e06_03n:44']	Aghaṭṭitāvāditāni,	a ghaṭṭita a vāditāni 	4	Unstruck musical instruments,
['PA_anya-e06_03n:45']	Tūriyānicaambare;	tūriya anica ambare 	4	Sounded in the sky;
['PA_anya-e06_03n:46']	Madhurenapanādiṃsu,	madhurenapanādiṃsu 	4	Sweetly they played,
['PA_anya-e06_03n:47']	Yasaṃsarenatāvade.	ya saṃsara ina tāvade 	4	Until the world was filled with sound.
['PA_anya-e06_03n:49', 'PA_anya-e06_03n:50']	Thutigītānigāyantā,🔽Devācakamalāsanā;	thuti gītā nigāyantā           	4	Singing songs of praise,🔽The gods, seated on lotus seats,
['PA_anya-e06_03n:51']	Sammodentāvaaṭṭhaṃsu,	sammodentā avaaṭṭhaṃsu 	5	Rejoiced and waited,
['PA_anya-e06_03n:52', 'PA_anya-e06_03n:54', 'PA_anya-e06_03n:55', 'PA_anya-e06_03n:56']	Buddhaṅkurassasantike.🔽Kumārocārudhātīhi,🔽Tositārājamandire;🔽Vuddhosisusukhaṃkhemaṃ,	buddhaṅkurassa santike  kumāra ucārudhātīhi  tositā rāja mandire  vuddha usi su sukham khemam 	5	In the presence of the Buddha’s sprout.🔽In the royal palace, delighted by the prince’s good conduct,
['PA_anya-e06_03n:57']	Sakyakaññānamantare.	sakya kaññānam antare 	5	The Sakyan princess was well, happy, and safe.
['PA_anya-e06_03n:59']	Soḷasavassikosakya,	soḍasa vassika usakya 	5	The Sakyan girl, sixteen years old,
['PA_anya-e06_03n:60']	Nandanopitarāsatā;	nandana upitarā asatā 	6	With Nandopanandā as her companions,
['PA_anya-e06_03n:61']	Rājatteabhisittosi,	rājatteabhisittaḥ asi 	6	Was anointed queen,
['PA_anya-e06_03n:62', 'PA_anya-e06_03n:64']	Modesituvanattaye.🔽Nandanānaṃsovaṇṇa,	modesituvanattaye         	6	And rejoiced in her three modes of conduct.🔽The golden-hued Nandā,
['PA_anya-e06_03n:65']	Vaṇṇasobhaṃyasodharaṃ;	vaṇṇa sobhaṃya sodharam 	6	With a beautiful complexion and breasts,
['PA_anya-e06_03n:66']	Sokāresimahesittaṃ,	soka aresi mahesittam 	6	Was anointed as the great seer’s wife,
['PA_anya-e06_03n:67']	Lokanettarasāyanaṃ.	        	6	The world’s guide and delight.
['PA_anya-e06_03n:69']	Ekūnatiṃsamevasse,	ekūnatiṃsam eva sse 	6	In his twenty-ninth year,
['PA_anya-e06_03n:70']	Visākhapuṇṇamevare;	visākha puṇṇa mevare 	7	On the full moon of Visākhā,
['PA_anya-e06_03n:71']	Sahasenāyauyyāsi,	saha senā yauyyā asi 	7	With a great army, he went
['PA_anya-e06_03n:72']	Yānenuyyānamaṇḍalaṃ.	yānena uyyāna maṇḍalam 	7	To the pleasure park by vehicle.
['PA_anya-e06_03n:74']	Nimittecaturodisvā,	nimitte caturaḥ odi svā 	7	Seeing the four signs,
['PA_anya-e06_03n:75']	Puttassacavijāyanaṃ;	puttassa cavijāyanam 	7	And hearing of his son’s birth,
['PA_anya-e06_03n:76']	Sutvāubbiggacittena,	sutvā aubbigga cittena 	7	Hearing, his mind was stirred,
['PA_anya-e06_03n:77']	Naramitthapuretahiṃ.	naram ittha pura ita him 	7	And he came from the human city.
['PA_anya-e06_03n:79']	Paccāgammapuraṃtamhā,	paccāgamma puraṃtamhā 	7	Returning from the city,
['PA_anya-e06_03n:80']	Pattopāsādamaṇḍalaṃ;	patta upāsāda maṇḍalam 	8	To the pleasure park’s pavilion,
['PA_anya-e06_03n:81']	Nippajjidevarājāva,	nippajji devarājā ava 	8	He lay down, like a king of gods,
