segmentnr	original	analyzed	folio	translated
['PA_tha-ap_127:0.1', 'PA_tha-ap_127:0.2']	Therāpadāna🔽Sereyyavagga	theḥ apadāna  sa ireyya vagga 	0	Elder’s Birth Stories🔽The Chapter with Sereyya
['PA_tha-ap_127:0.3']	5. Sammukhāthavikattheraapadāna	sammukha atha vikatthera apadāna 	0	The Elder Sammukhāvasati’s Birth Story
['PA_tha-ap_127:1.1']	“Jāyamāne vipassimhi,	jāyamāne vipassimhi 	1	“When Vipassī was being born,
['PA_tha-ap_127:1.2']	nimittaṁ byākariṁ ahaṁ;	nimittam byākarim aha 	1	I declared the sign:
['PA_tha-ap_127:1.3']	‘Nibbāpayiñca janataṁ,	nibbāpayiñca janata 	1	‘He will extinguish the people,
['PA_tha-ap_127:1.4']	buddho loke bhavissati.	buddhaḥ loke bhavissati 	1	and will become a Buddha in the world.’
['PA_tha-ap_127:2.1']	Yasmiñca jāyamānasmiṁ,	yasmin ca jāyamāna asmi 	2	And when he was being born,
['PA_tha-ap_127:2.2']	dasasahassi kampati;	dasa sahassi kampati 	2	the ten-thousand worlds trembled;
['PA_tha-ap_127:2.3']	So dāni bhagavā satthā,	saḥ dāni bhagavā satthā 	2	Now that Blessed One, the Teacher,
['PA_tha-ap_127:2.4']	dhammaṁ deseti cakkhumā.	dhammaṃ deseti cakkhumā 	2	teaches the Dhamma with vision.
['PA_tha-ap_127:3.1']	Yasmiñca jāyamānasmiṁ,	yasmin ca jāyamāna asmi 	3	And when he was being born,
['PA_tha-ap_127:3.2']	āloko vipulo ahu;	ālokaḥ vipulaḥ 	3	a great light appeared;
['PA_tha-ap_127:3.3']	So dāni bhagavā satthā,	saḥ dāni bhagavā satthā 	3	Now that Blessed One, the Teacher,
['PA_tha-ap_127:3.4']	dhammaṁ deseti cakkhumā.	dhammaṃ deseti cakkhumā 	3	teaches the Dhamma with vision.
['PA_tha-ap_127:4.1']	Yasmiñca jāyamānasmiṁ,	yasmin ca jāyamāna asmi 	4	And when he was being born,
['PA_tha-ap_127:4.2']	saritāyo na sandayuṁ;	saritā ayaḥ na sandayu 	4	the rivers did not overflow;
['PA_tha-ap_127:4.3']	So dāni bhagavā satthā,	saḥ dāni bhagavā satthā 	4	Now that Blessed One, the Teacher,
['PA_tha-ap_127:4.4']	dhammaṁ deseti cakkhumā.	dhammaṃ deseti cakkhumā 	4	teaches the Dhamma with vision.
['PA_tha-ap_127:5.1']	Yasmiñca jāyamānasmiṁ,	yasmin ca jāyamāna asmi 	5	And when he was being born,
['PA_tha-ap_127:5.2']	avīcaggi na pajjali;	avīcaggi na pajjali 	5	the Avīci fire did not blaze;
['PA_tha-ap_127:5.3']	So dāni bhagavā satthā,	saḥ dāni bhagavā satthā 	5	Now that Blessed One, the Teacher,
['PA_tha-ap_127:5.4']	dhammaṁ deseti cakkhumā.	dhammaṃ deseti cakkhumā 	5	teaches the Dhamma with vision.
['PA_tha-ap_127:6.1']	Yasmiñca jāyamānasmiṁ,	yasmin ca jāyamāna asmi 	6	And when he was being born,
['PA_tha-ap_127:6.2']	pakkhisaṅgho na sañcari;	pakkhi saṅghaḥ na sañcari 	6	the flock of birds did not move;
['PA_tha-ap_127:6.3']	So dāni bhagavā satthā,	saḥ dāni bhagavā satthā 	6	Now that Blessed One, the Teacher,
['PA_tha-ap_127:6.4']	dhammaṁ deseti cakkhumā.	dhammaṃ deseti cakkhumā 	6	teaches the Dhamma with vision.
['PA_tha-ap_127:7.1']	Yasmiñca jāyamānasmiṁ,	yasmin ca jāyamāna asmi 	7	And when he was being born,
['PA_tha-ap_127:7.2']	vātakkhandho na vāyati;	vātakkhandhaḥ na vāyati 	7	the wind-element did not blow;
['PA_tha-ap_127:7.3']	So dāni bhagavā satthā,	saḥ dāni bhagavā satthā 	7	Now that Blessed One, the Teacher,
['PA_tha-ap_127:7.4']	dhammaṁ deseti cakkhumā.	dhammaṃ deseti cakkhumā 	7	the one with vision teaches the Dhamma.
['PA_tha-ap_127:8.1']	Yasmiñca jāyamānasmiṁ,	yasmin ca jāyamāna asmi 	8	And when he was born
['PA_tha-ap_127:8.2']	sabbaratanāni jotayuṁ;	sabbaratanāni jotayu 	8	all the treasures shone;
['PA_tha-ap_127:8.3']	So dāni bhagavā satthā,	saḥ dāni bhagavā satthā 	8	Now that Blessed One, the Teacher,
['PA_tha-ap_127:8.4']	dhammaṁ deseti cakkhumā.	dhammaṃ deseti cakkhumā 	8	the one with vision teaches the Dhamma.
['PA_tha-ap_127:9.1']	Yasmiñca jāyamānasmiṁ,	yasmin ca jāyamāna asmi 	9	And when he was born
['PA_tha-ap_127:9.2']	sattāsuṁ padavikkamā;	satta asum pada vikkamā 	9	the beings in the world were changed;
['PA_tha-ap_127:9.3']	So dāni bhagavā satthā,	saḥ dāni bhagavā satthā 	9	Now that Blessed One, the Teacher,
['PA_tha-ap_127:9.4']	dhammaṁ deseti cakkhumā.	dhammaṃ deseti cakkhumā 	9	the one with vision teaches the Dhamma.
['PA_tha-ap_127:10.1']	Jātamatto ca sambuddho,	jāta mattaḥ ca sambuddhaḥ 	10	As soon as the Buddha was born
['PA_tha-ap_127:10.2']	disā sabbā vilokayi;	disā sabbā vilokayi 	10	he looked in all directions;
['PA_tha-ap_127:10.3']	Vācāsabhimudīresi,	vācā asabhim udīresi 	10	he spoke with the voice of a leader,
