segmentnr	original	analyzed	translated
['PA_tha-ap_468:0.1', 'PA_tha-ap_468:0.2']	Therāpadāna🔽Sālakusumiyavagga	theḥ apadāna  sālakusumiya vagga 	Elder Story🔽The Chapter with Sālakusumī as the Foremost Female Disciple
['PA_tha-ap_468:0.3']	6 Avaṭaphaliyattheraapadāna	avaṭa phaliya tthera a padāna 	The Story of the Elder Avaṭṭa-phali
['PA_tha-ap_468:1.1']	“Sataraṁsī nāma bhagavā,	satarasī nāma bhagavā 	“The Fortunate One named Sataraṁsī,
['PA_tha-ap_468:1.2']	sayambhū aparājito;	sayambhū aparājitaḥ 	self-become, unconquered,
['PA_tha-ap_468:1.3']	Vivekakāmo sambuddho,	viveka kāmaḥ sambuddhaḥ 	the Sambuddha who desired solitude,
['PA_tha-ap_468:1.4']	gocarāyābhinikkhami.	gocarāya abhinikkhami 	went out for alms.
['PA_tha-ap_468:2.1', 'PA_tha-ap_468:2.2']	Phalahattho ahaṁ disvā,🔽upagacchiṁ narāsabhaṁ;	phalahatthaḥ aham disvā  upagacchim narāsabha 	Seeing (him) with a fruit in my hand,🔽I approached the Lord of Men;
['PA_tha-ap_468:2.3']	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 	With a confident mind, full of joy,
['PA_tha-ap_468:2.4']	adāsiṁ avaṭaṁ phalaṁ.	adāsim avaṭam phala 	I gave a fruit to the Avaṭa.
['PA_tha-ap_468:3.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	For ninety-four aeons,
['PA_tha-ap_468:3.2']	yaṁ phalaṁ adadiṁ tadā;	yam phalam adadim tadā 	the fruit I gave then,
['PA_tha-ap_468:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_468:3.4']	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 	this is the fruit of giving a fruit.
['PA_tha-ap_468:4.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements were burnt up,
['PA_tha-ap_468:4.2']	…pe…	pe 	… and so on …
['PA_tha-ap_468:4.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live undefiled.
['PA_tha-ap_468:5.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	How welcome it was for me,
['PA_tha-ap_468:5.2']	…pe…	pe 	… and so on …
['PA_tha-ap_468:5.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	The Buddha’s instruction has been carried out.
['PA_tha-ap_468:6.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_468:6.2']	…pe…	pe 	… and so on …
['PA_tha-ap_468:6.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	The Buddha’s instruction has been carried out.”🔽Thus the elder Avaṭṭa-phali recited these verses.
['PA_tha-ap_468:7.1', 'PA_tha-ap_468:8.1']	Itthaṁ sudaṁ āyasmā avaṭaphaliyo thero imā gāthāyo abhāsitthāti.🔽Avaṭaphaliyattherassāpadānaṁ chaṭṭhaṁ.	ittham sudam āyasmai avaṭaphaliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽avaṭaphaliya therassa apadānam chaṭṭha 	The Story of the Elder Avaṭṭa-phali is the sixth.
