segmentnr	original	analyzed	folio	translated
['PA_thi-ap_19:0.1', 'PA_thi-ap_19:0.2']	Therīapadāna🔽Ekūposathikavagga	therī apadāna  eka uposathika vagga 	0	The Elder Sisters’ Birth Stories🔽. The Chapter with the Elder Sisters who are Eighty Thousand
['PA_thi-ap_19:0.3']	9. Uppalavaṇṇātherīapadāna	uppalavaṇṇā atherī apadāna 	0	The Elder Sister Uppalavaṇṇā’s Birth Story
['PA_thi-ap_19:1.1']	“Bhikkhunī uppalavaṇṇā,	bhikkhunī uppala vaṇṇā 	1	The nun Uppalavaṇṇā,
['PA_thi-ap_19:1.2']	iddhiyā pāramiṁ gatā;	id dhiyā pāramim gatā 	1	who has attained perfection in psychic power,
['PA_thi-ap_19:1.3']	Vanditvā satthuno pāde,	vanditvā satthuno pāde 	1	having worshipped the Teacher’s feet,
['PA_thi-ap_19:1.4']	idaṁ vacanamabravi.	idam vacanam abravi 	1	spoke this speech:
['PA_thi-ap_19:2.1', 'PA_thi-ap_19:2.2']	‘Nitthiṇṇā jātisaṁsāraṁ,🔽pattāhaṁ acalaṁ padaṁ;	nitthiṇṇā jātisasāra  patta aham acalam pada 	2	‘I have crossed over the round of rebirths,🔽I have attained the unshakeable state;
['PA_thi-ap_19:2.3']	Sabbadukkhaṁ mayā khīṇaṁ,	sabba dukkham mayā khīṇa 	2	I have exhausted all suffering,
['PA_thi-ap_19:2.4']	ārocemi mahāmuni.	ārocemi mahā muni 	2	I announce it, Great Sage.
['PA_thi-ap_19:3.1']	Yāvatā parisā atthi,	yāvatā parisā atthi 	3	As far as the assembly is concerned,
['PA_thi-ap_19:3.2']	pasannā jinasāsane;	pasannāḥ jina sāsane 	3	they have faith in the Victor’s Dispensation;
['PA_thi-ap_19:3.3']	Yassā ca meparādhotthi,	ca 	3	And whatever I have offended against,
['PA_thi-ap_19:3.4']	khamantu jinasammukhā.	khamantu jina sammukhā 	3	may they forgive me in the presence of the Victor.
['PA_thi-ap_19:4.1']	Saṁsāre saṁsarantiyā,	sasāre sasarantiyā 	4	As I have wandered through the round of rebirths,
['PA_thi-ap_19:4.2']	khalitaṁ me sace bhave;	khalitam me sace bhave 	4	if I have made a mistake,
['PA_thi-ap_19:4.3']	Ārocemi mahāvīra,	ārocemi mahāvīra 	4	I announce it, Great Hero,
['PA_thi-ap_19:4.4']	aparādhaṁ khamassu taṁ’.	aparādham khamassu te 	4	please forgive that offence.’
['PA_thi-ap_19:5.1']	‘Iddhiñcāpi nidassehi,	id hiñca api nidassehi 	5	‘Please display your psychic power,
['PA_thi-ap_19:5.2']	mama sāsanakārike;	mama sāsana kārike 	5	you who are one who acts according to my instructions;
['PA_thi-ap_19:5.3']	Catasso parisā ajja,	catassaḥ parisāḥ ajja 	5	Today the four assemblies,
['PA_thi-ap_19:5.4']	kaṅkhaṁ chindāhi yāvatā’.	kaṅkham chindāhi yāvatā 	5	please resolve their doubts.’
['PA_thi-ap_19:6.1']	‘Dhītā tuyhaṁ mahāvīra,	dhītā tuyham mahāvīra 	6	‘I am your daughter, Great Hero,
['PA_thi-ap_19:6.2']	paññavanta jutindhara;	paññavanta jutindhara 	6	wise, radiant one,
