segmentnr	original	analyzed	translated
['PA_snp_5.19:0.1']	Sutta Nipāta 5.19	sutta nipāta 	The Collection of Long Discourses .
['PA_snp_5.19:0.2']	Pārāyanānugītigāthā	pārāyana anugīti gāthā 	The Parāyanavagga: The Parāyanavagga’s Verses
['PA_snp_5.19:1.1']	“Pārāyanamanugāyissaṁ,	pārāyanam anugāyiḥ sa 	“I will sing the Parāyana,
['PA_snp_5.19:1.2']	(iccāyasmā piṅgiyo)	id ca ayasmā piṅgiyaḥ 	(so said the venerable Piṅgiya)
['PA_snp_5.19:1.3']	Yathāddakkhi tathākkhāsi;	yathā addakkhi tathā akkhāsi 	As I have seen, so I will speak;
['PA_snp_5.19:1.4']	Vimalo bhūrimedhaso,	vimalaḥ 	Vimalo, of great wisdom,
['PA_snp_5.19:1.5']	Nikkāmo nibbano nāgo;	nikkāmaḥ nibbanaḥ nāgaḥ 	Free from desire, liberated, a nāga;
['PA_snp_5.19:1.6', 'PA_snp_5.19:2.1']	Kissa hetu musā bhaṇe.🔽Pahīnamalamohassa,	kissa hetu musā bhaṇe  pahīna mala mohassa 	For what reason would he speak a lie?🔽For one who has abandoned impurity and delusion,
['PA_snp_5.19:2.2']	mānamakkhappahāyino;	māna makkha ppahāyinaḥ 	Who has given up conceit and hypocrisy;
['PA_snp_5.19:2.3']	Handāhaṁ kittayissāmi,	handa aham kittayissāmi 	Now I will praise
['PA_snp_5.19:2.4']	giraṁ vaṇṇūpasañhitaṁ.	giram vaṇṇu upasañhita 	Words that are well-spoken.
['PA_snp_5.19:3.1']	Tamonudo buddho samantacakkhu,	tamonudaḥ buddhaḥ samanta cakkhu 	The Buddha, the dispeller of darkness, the all-seeing one,
['PA_snp_5.19:3.2']	Lokantagū sabbabhavātivatto;	lokantagū 	Who has gone to the end of the world, overcome all existence;
['PA_snp_5.19:3.3']	Anāsavo sabbadukkhappahīno,	anāsavaḥ sabba dukkha ppahīno 	Free from taints, having abandoned all suffering,
['PA_snp_5.19:3.4']	Saccavhayo brahme upāsito me.	brahme upāsitaḥ me 	The one who speaks the truth, the brahmin, is worshipped by me.
['PA_snp_5.19:4.1']	Dijo yathā kubbanakaṁ pahāya,	dijaḥ yathā kubbanakam pahāya 	Just as a bird would abandon a small pond
['PA_snp_5.19:4.2']	Bahupphalaṁ kānanamāvaseyya;	bahupphalam kānanam āvaseyya 	And go to a fruitful forest;
['PA_snp_5.19:4.3']	Evampahaṁ appadasse pahāya,	evampaham appadasse pahāya 	So I, having abandoned the small,
['PA_snp_5.19:4.4']	Mahodadhiṁ haṁsoriva ajjhapatto.	mahā udadhim hasoḥ iva ajjhapattaḥ 	Have entered the great ocean, like a swan.
['PA_snp_5.19:5.1']	Ye me pubbe viyākaṁsu,	ye me pubbe viyākasu 	Those who in the past have analyzed
['PA_snp_5.19:5.2', 'PA_snp_5.19:5.3', 'PA_snp_5.19:5.4']	Huraṁ gotamasāsanā;🔽Iccāsi iti bhavissati,🔽Sabbaṁ taṁ itihītihaṁ;	huram gotamasāsanā  id ca asi iti bhavissati  sabbam tam iti hi iti ha 	The teaching of the Gotama,🔽Saying “It is like this, it will be like this,”🔽All that is “itihītiha”;
['PA_snp_5.19:5.5']	Sabbaṁ taṁ takkavaḍḍhanaṁ.	sabbam tam takkavaḍḍhana 	All that is mere speculation.
['PA_snp_5.19:6.1']	Eko tamanudāsino,	ekaḥ tam anudāsinaḥ 	Alone, he who is free from anger,
['PA_snp_5.19:6.2', 'PA_snp_5.19:6.3']	jutimā so pabhaṅkaro;🔽Gotamo bhūripaññāṇo,	jutimā saḥ pabhaṅkaraḥ  gotamaḥ bhūri paññāṇaḥ 	The radiant one, the illuminator;🔽Gotama, of great wisdom,
['PA_snp_5.19:6.4']	gotamo bhūrimedhaso.	gotamaḥ bhūri medhasaḥ 	Gotama, of great understanding.
['PA_snp_5.19:7.1', 'PA_snp_5.19:7.2']	Yo me dhammamadesesi,🔽Sandiṭṭhikamakālikaṁ;	yaḥ me dhammam adesesi  sandiṭṭhikam akālika 	He who taught me the Dhamma🔽Immediate, inviting inspection,
['PA_snp_5.19:7.3']	Taṇhakkhayamanītikaṁ,	taṇhakkhayamanītika 	The destruction of craving, the state without acquisitions,
['PA_snp_5.19:7.4']	Yassa natthi upamā kvaci”.	yassa na atthi upamā kvaci 	For which there is no simile at all.”
['PA_snp_5.19:8.1']	“Kiṁ nu tamhā vippavasasi,	kim nu tamhā vippavasasi 	“Why do you not live with him,
['PA_snp_5.19:8.2', 'PA_snp_5.19:8.3']	muhuttamapi piṅgiya;🔽Gotamā bhūripaññāṇā,	piṅgiya  gotamā bhūri paññāṇā 	even for a moment, Piṅgiya?🔽The Gotama is of great wisdom,
['PA_snp_5.19:8.4']	gotamā bhūrimedhasā.	gotamā bhūri medhasā 	the Gotama is of great discernment.
['PA_snp_5.19:9.1', 'PA_snp_5.19:9.2']	Yo te dhammamadesesi,🔽Sandiṭṭhikamakālikaṁ;	yaḥ te dhammam adesesi  sandiṭṭhikam akālika 	He who taught you the Dhamma🔽Immediate, inviting inspection,
['PA_snp_5.19:9.3']	Taṇhakkhayamanītikaṁ,	taṇhakkhayamanītika 	The destruction of craving, the state without acquisitions,
['PA_snp_5.19:9.4']	Yassa natthi upamā kvaci”.	yassa na atthi upamā kvaci 	For which there is no simile at all.”
['PA_snp_5.19:10.1']	“Nāhaṁ tamhā vippavasāmi,	na aham tamhā vippavasāmi 	“I do not live with him,
['PA_snp_5.19:10.2', 'PA_snp_5.19:10.3']	Muhuttamapi brāhmaṇa;🔽Gotamā bhūripaññāṇā,	brāhmaṇa  gotamā bhūri paññāṇā 	even for a moment, brahmin.🔽The Gotama is of great wisdom,
['PA_snp_5.19:10.4']	Gotamā bhūrimedhasā.	gotamā bhūri medhasā 	the Gotama is of great discernment.
['PA_snp_5.19:11.1', 'PA_snp_5.19:11.2']	Yo me dhammamadesesi,🔽Sandiṭṭhikamakālikaṁ;	yaḥ me dhammam adesesi  sandiṭṭhikam akālika 	He who taught me the Dhamma🔽Immediate, inviting inspection,
['PA_snp_5.19:11.3']	Taṇhakkhayamanītikaṁ,	taṇhakkhayamanītika 	The destruction of craving, the state without acquisitions,
['PA_snp_5.19:11.4']	Yassa natthi upamā kvaci.	yassa na atthi upamā kvaci 	For which there is no simile at all.
['PA_snp_5.19:12.1']	Passāmi naṁ manasā cakkhunāva,	passāmi nam manasā cakkhunā ava 	I see him with my mind as with the eye,
['PA_snp_5.19:12.2']	Rattindivaṁ brāhmaṇa appamatto;	rattindivam brāhmaṇa appamatto 	heedful by day and night, brahmin.
['PA_snp_5.19:12.3']	Namassamāno vivasemi rattiṁ,	namassamānaḥ vivasemi ratti 	Paying homage, I spend the night,
['PA_snp_5.19:12.4']	Teneva maññāmi avippavāsaṁ.	tena iva maññāmi a vippavāsa 	and therefore I think of him as not living apart.
['PA_snp_5.19:13.1']	Saddhā ca pīti ca mano sati ca,	saddhā ca pīti ca manaḥ sati ca 	Faith, rapture, mind, and mindfulness
['PA_snp_5.19:13.2']	Nāpentime gotamasāsanamhā;	na apenti ime gotama sāsanamhā 	do not leave me, the disciple of Gotama.
['PA_snp_5.19:13.3']	Yaṁ yaṁ disaṁ vajati bhūripañño,	yam yam disam vajati bhūri paññaḥ 	In whatever direction the one of great wisdom goes,
['PA_snp_5.19:13.4']	Sa tena teneva natohamasmi.	sa tena tena iva nataḥ ham asmi 	I am inclined by that very fact.”
['PA_snp_5.19:14.1']	Jiṇṇassa me dubbalathāmakassa,	jiṇṇassa me dubbala thāmakassa 	I am old, weak, and feeble,
['PA_snp_5.19:14.2']	Teneva kāyo na paleti tattha;	tena iva kāyaḥ na 	My body does not move there.
['PA_snp_5.19:14.3']	Saṅkappayantāya vajāmi niccaṁ,	saṅkappayantāya vajāmi nicca 	I always go by thought,
['PA_snp_5.19:14.4', 'PA_snp_5.19:15.1']	Mano hi me brāhmaṇa tena yutto.🔽Paṅke sayāno pariphandamāno,	manaḥ hi me brāhmaṇa tena yuttaḥ  paṅke sa yānaḥ pariphandamānaḥ 	For my mind is connected with that, brahmin.🔽Lying in the mud, writhing,
['PA_snp_5.19:15.2']	Dīpā dīpaṁ upaplaviṁ;	dīpā dīpam upaplavi 	I swam from island to island;
