segmentnr	original	analyzed	translated
['PA_tha-ap_510:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_510:0.2']	Kaṇikāravagga	kaṇikāra vagga 	The Chapter with Kaṇikāra Flowers
['PA_tha-ap_510:0.3']	8 Amodaphaliyattheraapadāna	a moda phaliya tthera a padāna 	The Story of the Elder Amodaphali
['PA_tha-ap_510:1.1']	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	suvaṇṇa vaṇṇam sambuddha 	“The One with Golden Skin, the Awakened One,
['PA_tha-ap_510:1.2']	Āhutīnaṁ paṭiggahaṁ;	āhutīnam paṭiggaha 	the receiver of offerings,
['PA_tha-ap_510:1.3']	Rathiyaṁ paṭipajjantaṁ,	rathiyam paṭipajjanta 	walking along the road,
['PA_tha-ap_510:1.4']	Āmodamadadiṁ phalaṁ.	āmoda madadim phala 	I gave a fragrant fruit.
['PA_tha-ap_510:2.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons
['PA_tha-ap_510:2.2']	yaṁ phalaṁ adadiṁ tadā;	yam phalam adadim tadā 	the fruit I gave then,
['PA_tha-ap_510:2.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_510:2.4']	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 	this is the fruit of giving fruit.
['PA_tha-ap_510:3.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are ended,
['PA_tha-ap_510:3.2']	…pe…	pe 	…🔽…
['PA_tha-ap_510:3.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live undefiled.
['PA_tha-ap_510:4.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	How welcome it was for me
['PA_tha-ap_510:4.2']	…pe…	pe 	…🔽…
['PA_tha-ap_510:4.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done what the Awakened One taught.
['PA_tha-ap_510:5.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_510:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_510:5.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Awakened One taught.”🔽Thus the elder Amodaphali recited these verses.
['PA_tha-ap_510:6.1', 'PA_tha-ap_510:7.1']	Itthaṁ sudaṁ āyasmā amodaphaliyo thero imā gāthāyo abhāsitthāti.🔽Amodaphaliyattherassāpadānaṁ aṭṭhamaṁ.	ittham sudam āyasmai amodaphaliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽amodaphaliya therassa apadānam aṭṭhama 	The story of the elder Amodaphali is the eighth.
