segmentnr	original	analyzed	translated
['PA_bv_19:0.1']	Buddhavaṁsa	buddhavasa 	The Chronicle of the Buddhas
['PA_bv_19:0.2']	19. Tissabuddhavaṁsa	tissa buddha vasa 	. The Chronicle of the Buddha Tisya
['PA_bv_19:1.1', 'PA_bv_19:1.2']	“Siddhatthassa aparena,🔽Asamo appaṭipuggalo;	siddhatthassa aparena  asamaḥ appaṭipuggalo 	“After Siddhattha,🔽the peerless one, the matchless one;
['PA_bv_19:1.3']	Anantatejo amitayaso,	ananta tejaḥ amita yasaḥ 	with infinite splendor, immeasurable glory,
['PA_bv_19:1.4']	Tisso lokagganāyako.	tissaḥ lokagga nāyako 	Tisya, the leader of the world,
['PA_bv_19:2.1']	Tamandhakāraṁ vidhamitvā,	tam andhakāram vidhamitvā 	having dispelled that darkness,
['PA_bv_19:2.2']	obhāsetvā sadevakaṁ;	obhā setvā sa devaka 	having illuminated the world with its gods;
['PA_bv_19:2.3']	Anukampako mahāvīro,	anukampakaḥ mahāvīraḥ 	the compassionate great hero,
['PA_bv_19:2.4']	loke uppajji cakkhumā.	loke uppajji cakkhumā 	the enlightened one arose in the world.
['PA_bv_19:3.1']	Tassāpi atulā iddhi,	tassa api atulā 	His spiritual power was incomparable,
['PA_bv_19:3.2']	atulaṁ sīlaṁ samādhi ca;	atulam sīlam samādhi ca 	his virtue and concentration were incomparable;
['PA_bv_19:3.3']	Sabbattha pāramiṁ gantvā,	sabbattha pāramim gantvā 	having gone to perfection in all things,
['PA_bv_19:3.4']	dhammacakkaṁ pavattayi.	dhamma cakkam pavattayi 	he set rolling the wheel of Dhamma.
['PA_bv_19:4.1']	So buddho dasasahassimhi,	saḥ buddhaḥ dasasahassimhi 	That Buddha in the ten-thousand world system
['PA_bv_19:4.2']	Viññāpesi giraṁ suciṁ;	viññāpesi giram suci 	proclaimed the pure word;
['PA_bv_19:4.3']	Koṭisatāni abhisamiṁsu,	koṭi satāni 	a hundred thousand koṭis attained (enlightenment),
['PA_bv_19:4.4']	Paṭhame dhammadesane.	paṭhame dhamma desane 	at the first teaching of Dhamma.
['PA_bv_19:5.1']	Dutiyo navutikoṭīnaṁ,	dutiyaḥ 	The second (time) it was ninety koṭis,
['PA_bv_19:5.2']	tatiyo saṭṭhikoṭiyo;	tatiyo saṭṭhi koṭiyo 	the third (time) it was sixty koṭis;
['PA_bv_19:5.3']	Bandhanāto pamocesi,	bandhanātaḥ pamocesi 	he released beings from their bonds,
['PA_bv_19:5.4']	satte naramarū tadā.	satte nara marū tadā 	gods and men at that time.
['PA_bv_19:6.1']	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 	There were three assemblies
['PA_bv_19:6.2']	tisse lokagganāyake;	tisse lokagga nāyake 	of Tisya, the leader of the world;
['PA_bv_19:6.3']	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 	of those whose defilements were destroyed, who were stainless,
['PA_bv_19:6.4', 'PA_bv_19:7.1', 'PA_bv_19:7.2']	santacittāna tādinaṁ.🔽Khīṇāsavasatasahassānaṁ,🔽Paṭhamo āsi samāgamo;	santacittāna tādina  khīṇāsava sata sahassāna  paṭhamaḥ āsi samāgamaḥ 	peaceful in mind, and such.
['PA_bv_19:7.3']	Navutisatasahassānaṁ,	navuti sata sahassānaṃ 	The first assembly was of a hundred thousand🔽those whose defilements were destroyed;
['PA_bv_19:7.4']	Dutiyo āsi samāgamo.	dutiyaḥ āsi samāgamaḥ 	the second assembly was of🔽ninety-hundred thousand.
['PA_bv_19:8.1']	Asītisatasahassānaṁ,	asīti sata sahassānaṃ 	The third assembly was of eighty-hundred thousand,
['PA_bv_19:8.2']	tatiyo āsi samāgamo;	tatiyaḥ āsi samāgamaḥ 	was the third gathering;
['PA_bv_19:8.3']	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 	Of those with corruptions destroyed, the stainless ones,
['PA_bv_19:8.4']	pupphitānaṁ vimuttiyā.	pupphitānam vimuttiyā 	With the blossoming of their liberation.
['PA_bv_19:9.1']	Ahaṁ tena samayena,	aham tena samayena 	At that time I was a noble youth,
['PA_bv_19:9.2']	sujāto nāma khattiyo;	sujātaḥ nāma khattiyaḥ 	called Sujāta,
['PA_bv_19:9.3']	Mahābhogaṁ chaḍḍayitvā,	mahā bhogam chaḍḍayitvā 	I gave up great wealth,
['PA_bv_19:9.4']	pabbajiṁ isipabbajaṁ.	pabbajim isi pabbaja 	and went forth into the forest life.
['PA_bv_19:10.1']	Mayi pabbajite sante,	mayi pabbajite sante 	When I had gone forth,
['PA_bv_19:10.2']	uppajji lokanāyako;	uppajji loka nāyakaḥ 	the Leader of the World arose;
['PA_bv_19:10.3']	Buddhoti saddaṁ sutvāna,	buddha uti saddam sutvāna 	Hearing the sound ‘Buddha’,
['PA_bv_19:10.4', 'PA_bv_19:11.1']	pīti me upapajjatha.🔽Dibbaṁ mandāravaṁ pupphaṁ,	pi iti me upapajjatha  dibbam mandāravam puppha 	I was filled with joy.🔽A divine Mandārava flower,
['PA_bv_19:11.2']	padumaṁ pārichattakaṁ;	padumam pārichattaka 	a lotus and a Pārichattaka,
['PA_bv_19:11.3']	Ubho hatthehi paggayha,	ubho hatthehi paggayha 	I raised them with both hands,
['PA_bv_19:11.4']	dhunamāno upāgamiṁ.	dhunamānaḥ upāgami 	and shaking them I approached.
['PA_bv_19:12.1']	Catuvaṇṇaparivutaṁ,	catuvaṇṇa parivuta 	Surrounded by the four assemblies,
['PA_bv_19:12.2']	tissaṁ lokagganāyakaṁ;	tissam lokagga nāyaka 	the Leader of the World,
['PA_bv_19:12.3']	Tamahaṁ pupphaṁ gahetvā,	tam aham puppham gahetvā 	I took that flower,
['PA_bv_19:12.4']	matthake dhārayiṁ jinaṁ.	matthake dhārayim jina 	and placed it on the top of the Victor’s head.
['PA_bv_19:13.1']	Sopi maṁ buddho byākāsi,	saḥ upi mama buddhaḥ 	That Buddha declared of me,
['PA_bv_19:13.2']	janamajjhe nisīdiya;	jana majjhe nisīdiya 	while sitting in the midst of the people:
['PA_bv_19:13.3']	‘Dvenavute ito kappe,	dvenavute itas kappe 	‘Twenty-two aeons from now,
['PA_bv_19:13.4']	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 	this one will become a Buddha.’
['PA_bv_19:14.1']	Padhānaṁ padahitvāna,	padhānam 	Having undertaken the struggle,
['PA_bv_19:14.2']	…pe…	pe 	…🔽…
['PA_bv_19:14.3']	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 	we will be face to face with him.’
['PA_bv_19:15.1']	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 	Having heard her words,
['PA_bv_19:15.2']	bhiyyo cittaṁ pasādayiṁ;	bhiyyas cittam pasādayi 	I had even more confidence;
['PA_bv_19:15.3']	Uttariṁ vatamadhiṭṭhāsiṁ,	uttarim vatam adhiṭṭhāsi 	I made a further resolve,
['PA_bv_19:15.4']	dasapāramipūriyā.	dasa pārami pūriyā 	to fulfil the ten perfections.
['PA_bv_19:16.1']	Khemakaṁ nāma nagaraṁ,	khemakam nāma nagara 	The city called Khemaka,
['PA_bv_19:16.2']	janasandho nāma khattiyo;	janasandhaḥ nāma khattiyaḥ 	was the name of the king;
['PA_bv_19:16.3']	Padumā nāma janikā,	padumā nāma janikā 	Padumā was the name of the mother,
['PA_bv_19:16.4']	tissassa ca mahesino.	tissassa ca mahesinaḥ 	of the great sage Tissa.
['PA_bv_19:17.1']	Sattavassasahassāni,	satta vassa sahassāni 	For seven thousand years,
['PA_bv_19:17.2']	Agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 	he lived in the house;
['PA_bv_19:17.3']	Guhāsela nārisaya nisabhā,	guhāsela nārisaya nisabhā 	Guhāsela was the name of the treasurer, the elephant,
['PA_bv_19:17.4']	Tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 	the three were the best of palaces.🔽Thirty thousand women,
['PA_bv_19:18.1', 'PA_bv_19:18.2']	Samatiṁsasahassāni,🔽nāriyo samalaṅkatā;	samatisa sahassāni  nāriyo samalaṅkatā 	adorned,
['PA_bv_19:18.3']	Subhaddānāmikā nārī,	subhaddā anāmikā nārī 	the woman named Subhaddā,
['PA_bv_19:18.4']	ānando nāma atrajo.	ānandaḥ nāma atrajaḥ 	and the son named Ānanda.
['PA_bv_19:19.1']	Nimitte caturo disvā,	nimitte caturaḥ disvā 	Having seen the four signs,
['PA_bv_19:19.2']	assayānena nikkhami;	assa yānena nikkhami 	he went forth by elephant;
['PA_bv_19:19.3']	Anūnaaṭṭhamāsāni,	anūna aṭṭha māsāni 	For less than eight months,
['PA_bv_19:19.4']	padhānaṁ padahī jino.	padhānam padahī jinaḥ 	the Victorious One practiced asceticism.
['PA_bv_19:20.1']	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 	Being requested by Brahmā,
['PA_bv_19:20.2']	tisso lokagganāyako;	tissaḥ lokagga nāyako 	the leader of the three worlds,
['PA_bv_19:20.3']	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 	the great hero set the wheel rolling,
['PA_bv_19:20.4']	yasavatiyamuttame.	yasavati yam uttame 	in the supreme city of Yasavatī.
['PA_bv_19:21.1']	Brahmadevo udayo ca,	brahmadevaḥ udayaḥ ca 	Brahmadeva and Udaya,
['PA_bv_19:21.2']	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 	were his chief disciples;
['PA_bv_19:21.3']	Samaṅgo nāmupaṭṭhāko,	samaṅgaḥ nāma upaṭṭhāko 	Samaṅga was the name of the attendant,
['PA_bv_19:21.4']	tissassa ca mahesino.	tissassa ca mahesinaḥ 	of the great sage Tissa.
['PA_bv_19:22.1']	Phussā ceva sudattā ca,	phussā ca iva su dattā ca 	Phussā and Sudattā,
['PA_bv_19:22.2']	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 	were his chief female disciples;
['PA_bv_19:22.3']	Bodhi tassa bhagavato,	bodhi tassa bhagavataḥ 	The Bodhi tree of that Fortunate One,
['PA_bv_19:22.4']	asanoti pavuccati.	asanoti pavuccati 	is said to have been the Asana.
['PA_bv_19:23.1']	Sambalo ca sirimā ceva,	sambalaḥ ca sirimā ca iva 	Sambala and Sirimā,
['PA_bv_19:23.2']	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 	were his chief male attendants;
['PA_bv_19:23.3']	Kisāgotamī upasenā,	kisāgotamī upasenā 	Kisāgotamī and Upasena,
['PA_bv_19:23.4']	ahesuṁ aggupaṭṭhikā.	ahesum aggu paṭṭhikā 	were his chief female attendants.
['PA_bv_19:24.1']	So buddho saṭṭhiratano,	saḥ buddhaḥ saṭṭhiratano 	That Buddha had sixty chief disciples,
['PA_bv_19:24.2']	ahu uccattane jino;	ahu uccattane jino 	was the Victorious One, the High One.
['PA_bv_19:24.3']	Anūpamo asadiso,	anūpamaḥ asadisaḥ 	He was incomparable, matchless,
