segmentnr	original	analyzed	folio	translated
['PA_tha-ap_10:0.1']	Therāpadāna	theḥ apadāna 	0	Elder’s Birth Stories
['PA_tha-ap_10:0.2']	Buddhavagga	buddha vagga 	0	The Buddha’s Group
['PA_tha-ap_10:0.3']	10. Piṇḍolabhāradvājattheraapadāna	piṇḍola bhāradvājatthera apadāna 	0	The Elder Piṇḍola Bhāradvāja’s Birth Story
['PA_tha-ap_10:1.1']	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	1	“The Victor named Padumuttara,
['PA_tha-ap_10:1.2', 'PA_tha-ap_10:1.3']	sayambhū aggapuggalo;🔽Purato himavantassa,	sayambhū agga puggalaḥ  puratas himavantassa 	1	self-made, the foremost person,🔽lived at that time on Cittakuṭa,
['PA_tha-ap_10:1.4', 'PA_tha-ap_10:2.1']	cittakūṭe vasī tadā.🔽Abhītarūpo tatthāsiṁ,	cittakūṭe vasī tadā  abhīta rūpaḥ tattha asi 	1	in front of the Himalayas.🔽I was a four-tusked king of elephants,
['PA_tha-ap_10:2.2']	migarājā catukkamo;	miga rājā catukkamaḥ 	2	with a beautiful form there,
['PA_tha-ap_10:2.3']	Tassa saddaṁ suṇitvāna,	tassa saddam suṇitvāna 	2	and after hearing his voice,
['PA_tha-ap_10:2.4']	vikkhambhanti bahujjanā.	vikkhambhanti bahujjanā 	2	many people were restrained.
['PA_tha-ap_10:3.1']	Suphullaṁ padumaṁ gayha,	su phullam padumam 	3	Taking a fully blossomed lotus,
['PA_tha-ap_10:3.2']	upagacchiṁ narāsabhaṁ;	upagacchim narāsabha 	3	I approached the bull of men;
['PA_tha-ap_10:3.3']	Vuṭṭhitassa samādhimhā,	vuṭṭhitassa samādhimhā 	3	after rising from his concentration,
['PA_tha-ap_10:3.4']	buddhassa abhiropayiṁ.	buddhassa abhiropayi 	3	I offered it to the Buddha.
['PA_tha-ap_10:4.1']	Catuddisaṁ namassitvā,	catuddisam namassitvā 	4	After worshipping in the four directions,
['PA_tha-ap_10:4.2']	buddhaseṭṭhaṁ naruttamaṁ;	buddha seṭṭham naruttama 	4	the best Buddha, the best of men,
['PA_tha-ap_10:4.3']	Sakaṁ cittaṁ pasādetvā,	sakam cittam pasādetvā 	4	after gladdening my own mind,
['PA_tha-ap_10:4.4']	sīhanādaṁ nadiṁ ahaṁ.	sīha nādam nadim aha 	4	I roared out a lion’s roar.
['PA_tha-ap_10:5.1']	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 	5	Padumuttara, the knower of the world,
['PA_tha-ap_10:5.2']	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 	5	the receiver of offerings,
['PA_tha-ap_10:5.3']	Sakāsane nisīditvā,	saka āsane nisīditvā 	5	after sitting on his seat,
['PA_tha-ap_10:5.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	5	spoke these verses:
['PA_tha-ap_10:6.1']	Buddhassa giramaññāya,	buddhassa giram aññāya 	6	‘After understanding the Buddha’s words,
['PA_tha-ap_10:6.2']	Sabbe devā samāgatā;	sabbe devā samāgatā 	6	all the gods have assembled,
['PA_tha-ap_10:6.3']	‘Āgato vadataṁ seṭṭho,	āgataḥ vadatam seṭṭhaḥ 	6	“The best of speakers has come,
['PA_tha-ap_10:6.4']	Dhammaṁ sossāma taṁ mayaṁ’.	dhammam sossāma tam maya 	6	we will listen to his Teaching.”’
['PA_tha-ap_10:7.1']	Tesaṁ hāsaparetānaṁ,	tesam 	7	In front of those who were laughing and playing,
['PA_tha-ap_10:7.2']	purato lokanāyako;	puratas 	7	the leader of the world
['PA_tha-ap_10:7.3']	Mama saddaṁ pakittesi,	mama saddam pakittesi 	7	made my voice resound,
['PA_tha-ap_10:7.4']	dīghadassī mahāmuni.	dīghadassī mahā muni 	7	the far-seeing great sage.
['PA_tha-ap_10:8.1']	Yenidaṁ padumaṁ dinnaṁ,	yenidam padumam 	8	Since this lotus was given,
['PA_tha-ap_10:8.2']	sīhanādo ca nādito;	sīhanādaḥ ca nāditaḥ 	8	and the lion’s roar was roared,
['PA_tha-ap_10:8.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	8	I will proclaim it.
['PA_tha-ap_10:8.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	8	Listen to my words.
['PA_tha-ap_10:9.1']	Ito aṭṭhamake kappe,	itas aṭṭhamake kappe 	9	In the eighth future eon,
['PA_tha-ap_10:9.2']	cakkavattī bhavissati;	cakkavattī bhavissati 	9	he will be a Wheel-turning Monarch,
['PA_tha-ap_10:9.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	9	endowed with the seven treasures,
['PA_tha-ap_10:9.4']	catudīpamhi issaro.	catu dīpamhi issaraḥ 	9	a lord over the four continents.
['PA_tha-ap_10:10.1']	Kārayissati issariyaṁ,	kārayissati issariya 	10	He will rule for sixty-four years,
['PA_tha-ap_10:10.2']	mahiyā catusaṭṭhiyā;	mahiyā catusaṭṭhiyā 	10	with great power.
['PA_tha-ap_10:10.3']	Padumo nāma nāmena,	padumaḥ nāma nāmena 	10	His name will be Paduma,
['PA_tha-ap_10:10.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	10	a powerful Wheel-turning Monarch.
['PA_tha-ap_10:11.1']	Kappasatasahassamhi,	kappa sata sahassamhi 	11	In a hundred thousand eons,
['PA_tha-ap_10:11.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	11	born in the Okkāka family,
['PA_tha-ap_10:11.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	11	with the clan name Gotama,
['PA_tha-ap_10:11.4']	satthā loke bhavissati.	satthā loke bhavissati 	11	he will be a Teacher in the world.
['PA_tha-ap_10:12.1']	Pakāsite pāvacane,	pakāsite pā vacane 	12	When the Teaching is made clear,
['PA_tha-ap_10:12.2']	brahmabandhu bhavissati;	brahmabandhu bhavissati 	12	he will be a kinsman of Brahmā.
['PA_tha-ap_10:12.3']	Brahmaññā abhinikkhamma,	brahmaññā abhinikkhamma 	12	Having gone forth from the brahmins,
['PA_tha-ap_10:12.4']	pabbajissati tāvade.	pabbajissati tāvade 	12	he will go forth right then.
['PA_tha-ap_10:13.1']	Padhānapahitatto so,	padhāna pahitattaḥ saḥ 	13	He will be intent on striving,
['PA_tha-ap_10:13.2']	upasanto nirūpadhi;	upasantaḥ nirūpadhi 	13	peaceful, without possessions.
['PA_tha-ap_10:13.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	13	Having fully understood all the pollutants,
['PA_tha-ap_10:13.4']	nibbāyissatināsavo.	nibbāyissatināsavaḥ 	13	he will be extinguished without pollutants.
['PA_tha-ap_10:14.1']	Vijane pantaseyyamhi,	vijane pantaseyyamhi 	14	In a secluded, peaceful abode,
['PA_tha-ap_10:14.2']	vāḷamigasamākule;	vāḷa miga samākule 	14	filled with deer,
['PA_tha-ap_10:14.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	14	having fully understood all the pollutants,
['PA_tha-ap_10:14.4']	nibbāyissatināsavo.	nibbāyissatināsavaḥ 	14	he will be extinguished without pollutants.
['PA_tha-ap_10:15.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	15	The four analytical insights,
['PA_tha-ap_10:15.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	15	and the eight liberations,
['PA_tha-ap_10:15.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	15	the six supernormal knowledges have been realized.
['PA_tha-ap_10:15.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	15	The Buddha’s instruction has been fulfilled.”
['PA_tha-ap_10:16.1']	Itthaṁ sudaṁ āyasmā piṇḍolabhāradvājo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā piṇḍolabhāradvājaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	16	Thus has the venerable Piṇḍolabhāradvāja told his story.
