segmentnr	original	analyzed	translated
['PA_tha-ap_208:0.1', 'PA_tha-ap_208:0.2']	Therāpadāna🔽Kaṇikārapupphiyavagga	theḥ apadāna  kaṇikāra pupphiya vagga 	Elder’s Birth Stories🔽The Chapter with Kaṇikāra Flower Birth Stories
['PA_tha-ap_208:0.3']	6. Udakadāyakattheraapadāna	udaka dāyaka ttheḥ apadāna 	The Elder Udakadāyaka
['PA_tha-ap_208:1.1']	“Bhuñjantaṁ samaṇaṁ disvā,	bhuñjantam samaṇam disvā 	“Seeing a monk eating,
['PA_tha-ap_208:1.2']	vippasannamanāvilaṁ;	vippasannam anāvila 	with a clear mind, unclouded,
['PA_tha-ap_208:1.3']	Ghaṭenodakamādāya,	ghaṭena udakam ādāya 	I took a pot of water
['PA_tha-ap_208:1.4']	siddhatthassa adāsahaṁ.	siddhatthassa adāsaha 	and gave it to Siddhattha.
['PA_tha-ap_208:2.1']	Nimmalo homahaṁ ajja,	nimmalaḥ homa han ajja 	Today I am stainless,
['PA_tha-ap_208:2.2']	vimalo khīṇasaṁsayo;	vimalaḥ khīṇa sasayaḥ 	stainless, my doubts ended;
['PA_tha-ap_208:2.3']	Bhave nibbattamānamhi,	bhave nibbattamānamhi 	When I am reborn in existence,
['PA_tha-ap_208:2.4']	phalaṁ nibbattate mama.	phalam nibbattate mama 	the fruit is produced for me.
['PA_tha-ap_208:3.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	For ninety-four eons
['PA_tha-ap_208:3.2']	udakaṁ yamadāsahaṁ;	udakam yamadāsaha 	I gave water to Yama;
['PA_tha-ap_208:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_208:3.4']	dakadānassidaṁ phalaṁ.	phala 	this is the fruit of giving water.
['PA_tha-ap_208:4.1']	Ekasaṭṭhimhito kappe,	ekasaṭṭhimhitaḥ kappe 	For sixty-one eons
['PA_tha-ap_208:4.2']	ekova vimalo ahu;	ekaḥ iva vimalaḥ ahu 	there was only one stainless one;
['PA_tha-ap_208:4.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	Endowed with the seven treasures,
['PA_tha-ap_208:4.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	a powerful Wheel-turning Monarch.
['PA_tha-ap_208:5.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_208:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_208:5.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	The Buddha’s instruction has been fulfilled.”🔽Thus the elder Udakadāyaka recited these verses.
['PA_tha-ap_208:6.1', 'PA_tha-ap_208:7.1']	Itthaṁ sudaṁ āyasmā udakadāyako thero imā gāthāyo abhāsitthāti.🔽Udakadāyakattherassāpadānaṁ chaṭṭhaṁ.	ittham sudam āyasmai udakadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽udaka dāyaka therassa apadānam chaṭṭha 	The Elder Udakadāyaka’s Birth Story, the sixth.
