segmentnr	original	analyzed	translated
['PA_thag_1.80:0.1']	Theragāthā 1.80	theragāthā 	Verses of the Elders
['PA_thag_1.80:0.2']	Ekakanipāta	eka ka nipāta 	The Ones 
['PA_thag_1.80:0.3']	Aṭṭhamavagga	aṭṭhama vagga 	The Eighth Chapter 
['PA_thag_1.80:0.4']	Uggattheragāthā	uggatthera gāthā 	The Elder Ugga 
['PA_thag_1.80:1.1']	“Yaṁ mayā pakataṁ kammaṁ,	yam mayā pakatam kamma 	Whatever deeds I have done,
['PA_thag_1.80:1.2']	appaṁ vā yadi vā bahuṁ;	appam vā yadi vā bahu 	whether few or many,
['PA_thag_1.80:1.3']	Sabbametaṁ parikkhīṇaṁ,	sabbam etam parikkhīṇa 	All of that is exhausted,
['PA_thag_1.80:1.4']	natthi dāni punabbhavo”ti.	natthi dāni punabbhavaḥ ti 	there is no more becoming. 
['PA_thag_1.80:1.5']	… Uggo thero …	uggo theraḥ 	… the elder Ugga … 
['PA_thag_1.80:1.6', 'PA_thag_1.80:2.0']	vaggo aṭṭhamo.🔽Tassuddānaṁ	vaggaḥ aṭṭhamaḥ  tassa uddāna 	The eighth chapter. 🔽The summary: 
['PA_thag_1.80:2.1']	Vacchapālo ca yo thero,	vacchapālo ca yo thero 	The elder Vacchapa, 
['PA_thag_1.80:2.2']	ātumo māṇavo isi;	ātumaḥ māṇavaḥ isi 	the sage Atumoya, 
['PA_thag_1.80:2.3']	Suyāmano susārado,	su yāmanaḥ su sāradaḥ 	Suyamana, Susarada, 
['PA_thag_1.80:2.4']	thero yo ca piyañjaho;	ca 	the elder Piyañjaha, 
['PA_thag_1.80:2.5']	Ārohaputto meṇḍasiro,	ārohaputto meṇḍasiro 	the son of Aroha, Meṇḍasiva, 
['PA_thag_1.80:2.6']	rakkhito uggasavhayoti.	rakkhito ugga savhayo ti 	Rakhita, and the youth Ugga.
