segmentnr	original	analyzed	translated
['PA_thig_13.3:0.1']	Therīgāthā 13.3	therīgāthā 	Verses of the Elder Nuns .
['PA_thig_13.3:0.2']	Vīsatinipāta	vīsati nipāta 	The Group of Twenties 
['PA_thig_13.3:0.3']	Cāpātherīgāthā	cāpātherīgāthā 	The Elder Nun Cāpā 
['PA_thig_13.3:1.1']	“Laṭṭhihattho pure āsi,	laṭṭhihatthaḥ pure āsi 	In the past I was a hunter, 
['PA_thig_13.3:1.2']	so dāni migaluddako;	saḥ dāni migaluddakaḥ 	with a stick in my hand, killing deer. 
['PA_thig_13.3:1.3']	Āsāya palipā ghorā,	āsāya palipā ghorā 	I was caught in a terrible snare, 
['PA_thig_13.3:1.4']	nāsakkhi pārametave.	na asakkhi pārametave 	but I was unable to get free. 
['PA_thig_13.3:2.1']	Sumattaṁ maṁ maññamānā,	su mattam mam maññamānā 	Thinking that I was well-trained, 
['PA_thig_13.3:2.2']	cāpā puttamatosayi;	cāpā 	Cāpā gave birth to a son. 
['PA_thig_13.3:2.3']	Cāpāya bandhanaṁ chetvā,	cāpāya bandhanam chetvā 	But I cut the bonds of Cāpā, 
['PA_thig_13.3:2.4']	pabbajissaṁ punopahaṁ”.	pabbajissam puna upaha 	and I will go forth again.” 
['PA_thig_13.3:3.1']	“Mā me kujjhi mahāvīra,	mā me kujjhi mahāvīra 	“Don’t be angry with me, Great Hero, 
['PA_thig_13.3:3.2']	mā me kujjhi mahāmuni;	mā me kujjhi mahā muni 	don’t be angry with me, Great Sage. 
['PA_thig_13.3:3.3']	Na hi kodhaparetassa,	na hi kodha paretassa 	For one overcome with anger 
['PA_thig_13.3:3.4']	suddhi atthi kuto tapo”.	suddhi atthi kutas tapo 	has no purity, let alone spiritual power.” 
['PA_thig_13.3:4.1']	“Pakkamissañca nāḷāto,	pakkamissan ca nāḷātaḥ 	“I will leave Nāḷā, 
['PA_thig_13.3:4.2']	kodha nāḷāya vacchati;	kodha nāḷāya vacchati 	but anger will follow me to Nāḷā. 
['PA_thig_13.3:4.3']	Bandhantī itthirūpena,	bandhantī itthi rūpena 	It binds with the form of a woman, 
['PA_thig_13.3:4.4']	samaṇe dhammajīvino”.	samaṇe dhamma jīvino 	monks who live by the Teaching.” 
['PA_thig_13.3:5.1']	“Ehi kāḷa nivattassu,	ehi kāḷa nivattassu 	“Come, Kāḷa, turn back, 
['PA_thig_13.3:5.2']	bhuñja kāme yathā pure;	bhuñja kāme yathā pure 	and enjoy sensual pleasures as before. 
['PA_thig_13.3:5.3']	Ahañca te vasīkatā,	aham ca te vasīkatā 	I will be under your control, 
