segmentnr	original	analyzed	translated
['PA_pvr_20:0.1', 'PA_pvr_20:0.2']	Parivāra🔽20. Sedamocanagāthā	parivāra  sā idam mocana gāthā 	The Parivāra🔽The Verses of Freedom from Restraints
['PA_pvr_20:0.3']	1. Avippavāsapañhā	a vippavāsa pañhā 	The Questions on Non-separation
['PA_pvr_20:1.1']	Asaṁvāso bhikkhūhi ca bhikkhunīhi ca,	asavāsaḥ bhikkhūhi ca bhikkhunīhi ca 	Non-co-residence with monks and nuns,
['PA_pvr_20:1.2']	Sambhogo ekacco tahiṁ na labbhati;	sambhogaḥ ekacco tahim na labbhati 	Some kind of enjoyment is not obtained there;
['PA_pvr_20:1.3']	Avippavāsena anāpatti,	a vippavāsena anāpatti 	There is no offense due to non-separation,
['PA_pvr_20:1.4']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought of by the skilled ones.
['PA_pvr_20:2.1']	Avissajjiyaṁ avebhaṅgiyaṁ,	a vissajjiyam a vebhaṅgiya 	What is not to be given away, what is not to be broken,
['PA_pvr_20:2.2']	Pañca vuttā mahesinā;	pañca vuttā mahesinā 	Five were spoken of by the Great Sage;
['PA_pvr_20:2.3']	Vissajjantassa paribhuñjantassa anāpatti,	vissajjantassa paribhuñjantassa anāpatti 	There is no offense for one who gives it away, for one who uses it,
['PA_pvr_20:2.4']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought of by the skilled ones.
['PA_pvr_20:3.1']	Dasa puggale na vadāmi,	dasa puggale na vadāmi 	I do not speak of ten persons,
['PA_pvr_20:3.2']	Ekādasa vivajjiya;	ekādasa vivajjiya 	Eleven are excluded;
['PA_pvr_20:3.3']	Vuḍḍhaṁ vandantassa āpatti,	vuḍḍham vandantassa āpatti 	There is an offense for one who pays respect to an elder,
['PA_pvr_20:3.4']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought of by the skilled ones.
