segmentnr	original	analyzed	folio	translated
['PA_snp_1.4:0.1']	Sutta Nipāta 1.4	sutta nipāta 	0	The Collection of Long Sayings .
['PA_snp_1.4:0.2']	Kasibhāradvājasutta	kasi bhāradvājasutta 	0	The Discussion with the Ploughman Bhāradvāja
['PA_snp_1.4:1.1']	Evaṁ me sutaṁ—	evam me suta 	1	Thus have I heard:
['PA_snp_1.4:1.2']	ekaṁ samayaṁ bhagavā magadhesu viharati dakkhiṇāgirismiṁ ekanāḷāyaṁ brāhmaṇagāme.	ekam samayam bhagavā magadhesu viharati dakkhiṇāgirismin ekanāḷāyam brāhmaṇagāme 	1	At one time the Blessed One was staying in the Magadhan lands at Dakkhiṇāgiri, in the Brahmins’ village of Ekanāḷa.
['PA_snp_1.4:1.3']	Tena kho pana samayena kasibhāradvājassa brāhmaṇassa pañcamattāni naṅgalasatāni payuttāni honti vappakāle.	tena kho pana samayena kasibhāradvājassa brāhmaṇassa pañcamattāni naṅgala satāni payuttāni honti vappa kāle 	1	Now at that time, as it was the time for ploughing, five hundred ploughs of the Brahmin Bhāradvāja were yoked.
['PA_snp_1.4:1.4']	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yena kasibhāradvājassa brāhmaṇassa kammanto tenupasaṅkami.	atha kho bhagavā pubbaṇhasamayam nivāsetvā patta cīvaram ādāya yena kasi bhāradvājassa brāhmaṇassa kammantaḥ tena upasaṅkami 	1	Then, in the morning, the Blessed One dressed, took his bowl and robe, and went to the place where the Brahmin Bhāradvāja was working.
['PA_snp_1.4:1.5']	Tena kho pana samayena kasibhāradvājassa brāhmaṇassa parivesanā vattati.	tena kho pana samayena kasibhāradvājassa brāhmaṇassa parivesanā vattati 	1	Now at that time a meal was being prepared for the Blessed One in the Brahmin Bhāradvāja’s house.
['PA_snp_1.4:1.6']	Atha kho bhagavā yena parivesanā tenupasaṅkami; upasaṅkamitvā ekamantaṁ aṭṭhāsi.	atha kho bhagavā yena parivesanā tena upasaṅkami upasaṅkamitvā ekamantam aṭṭhāsi 	1	Then the Blessed One went to the place where the meal was being prepared and stood to one side.
['PA_snp_1.4:2.1']	Addasā kho kasibhāradvājo brāhmaṇo bhagavantaṁ piṇḍāya ṭhitaṁ.	addasā kho kasibhāradvājaḥ brāhmaṇaḥ bhagavantam piṇḍāya ṭhita 	2	The Brahmin Bhāradvāja saw the Blessed One standing for alms,
['PA_snp_1.4:2.2']	Disvāna bhagavantaṁ etadavoca:	disvāna bhagavantam etat avoca 	2	and said to him:
['PA_snp_1.4:2.3']	“ahaṁ kho, samaṇa, kasāmi ca vapāmi ca; kasitvā ca vapitvā ca bhuñjāmi.	aham kho samaṇa kasāmi ca vapāmi ca kasitvā ca vapitvā ca bhuñjāmi 	2	“I plough and sow, ascetic, and when I have ploughed and sown I eat.
['PA_snp_1.4:2.4']	Tvampi, samaṇa, kasassu ca vapassu ca; kasitvā ca vapitvā ca bhuñjassū”ti.	tvam pi samaṇa kasassu ca vapassu ca kasitvā ca vapitvā ca bhuñjassu iti 	2	You should also plow and sow, and then you can eat.”
['PA_snp_1.4:3.1']	“Ahampi kho, brāhmaṇa, kasāmi ca vapāmi ca; kasitvā ca vapitvā ca bhuñjāmī”ti.	aham pi khalu brāhmaṇa kasāmi ca vapāmi ca kasitvā ca vapitvā ca bhuñjāmi iti 	3	“Brahmin, I too plow and sow, and then I eat.”
['PA_snp_1.4:3.2']	“Na kho pana mayaṁ passāma bhoto gotamassa yugaṁ vā naṅgalaṁ vā phālaṁ vā pācanaṁ vā balībadde vā.	na kho pana mayam passāma bhoto gotamassa yugam vā naṅgalam vā phālam vā pācanam vā balībadde vā 	3	“But we don’t see Master Gotama’s yoke, plow, or plowshare; his oxen or goad.
['PA_snp_1.4:3.3', 'PA_snp_1.4:3.4']	Atha ca pana bhavaṁ gotamo evamāha:🔽‘ahampi kho, brāhmaṇa, kasāmi ca vapāmi ca; kasitvā ca vapitvā ca bhuñjāmī’”ti.	atha ca pana bhavam gotamaḥ evam āha  aham pi khalu brāhmaṇa kasāmi ca vapāmi ca kasitvā ca vapitvā ca bhuñjāmi iti 	3	And yet he says this.”
['PA_snp_1.4:4.1']	Atha kho kasibhāradvājo brāhmaṇo bhagavantaṁ gāthāya ajjhabhāsi:	atha kho kasibhāradvājaḥ brāhmaṇaḥ bhagavantam gāthāya ajjhabhāsi 	4	“Then the brahmin Kasibharadvaja addressed the Buddha in verse:
['PA_snp_1.4:5.1']	“Kassako paṭijānāsi,	kassakaḥ paṭijānāsi 	5	“You claim to be a farmer,
['PA_snp_1.4:5.2']	na ca passāma te kasiṁ;	na ca passāma te kasi 	5	but we don’t see your farming.
['PA_snp_1.4:5.3']	Kasiṁ no pucchito brūhi,	kasim naḥ pucchitaḥ brūhi 	5	When asked about your farming,
['PA_snp_1.4:5.4']	yathā jānemu te kasiṁ”.	yathā jānemu te kasi 	5	tell us about it so we may know your farming.”
['PA_snp_1.4:6.1']	“Saddhā bījaṁ tapo vuṭṭhi,	saddhā bījam tapaḥ vuṭṭhi 	6	“Faith is my seed, austerity my rain,
['PA_snp_1.4:6.2', 'PA_snp_1.4:6.3', 'PA_snp_1.4:6.4']	paññā me yuganaṅgalaṁ;🔽Hirī īsā mano yottaṁ,🔽sati me phālapācanaṁ.	paññā me yuga naṅgala  hirī īsā manaḥ  sati me phālapācana 	6	wisdom my yoke and plow,🔽conscience my pole, mind my yoke-tie,
['PA_snp_1.4:7.1']	Kāyagutto vacīgutto,	kāya guttaḥ vacī guttaḥ 	7	mindfulness my plowshare and goad.🔽Guarding the doors of my senses,
['PA_snp_1.4:7.2']	āhāre udare yato;	āhāre udare yato 	7	moderate in eating,
['PA_snp_1.4:7.3']	Saccaṁ karomi niddānaṁ,	saccam karomi niddāna 	7	I make truth my weeding-hook,
['PA_snp_1.4:7.4', 'PA_snp_1.4:8.1']	soraccaṁ me pamocanaṁ.🔽Vīriyaṁ me dhuradhorayhaṁ,	soraccam me pamocana  vīriyam me 	7	Gentleness is my ploughshare.🔽My energy is my draught ox,
['PA_snp_1.4:8.2']	yogakkhemādhivāhanaṁ;	yoga kkhema adhivāhana 	8	Which carries me to the state of safety.
['PA_snp_1.4:8.3']	Gacchati anivattantaṁ,	gacchati anivattanta 	8	It goes without turning back,
['PA_snp_1.4:8.4']	yattha gantvā na socati.	yattha gantvā na socati 	8	Where, having gone, one does not grieve.
['PA_snp_1.4:9.1']	Evamesā kasī kaṭṭhā,	evam esā kasī kaṭṭhā 	9	Thus this ploughing is ploughing,
['PA_snp_1.4:9.2']	Sā hoti amatapphalā;	sā hoti amata phalā 	9	Which has the fruit of the deathless.
['PA_snp_1.4:9.3']	Etaṁ kasiṁ kasitvāna,	etam kasim kasitvāna 	9	Having ploughed this ploughing,
