segmentnr	original	analyzed	translated
['PA_kv_16.5:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy🔽The Great Fifty
['PA_kv_16.5:0.2', 'PA_kv_16.5:0.3', 'PA_kv_16.5:0.4']	Mahāpaṇṇāsaka🔽Soḷasamavagga🔽Rūpaṁhetūtikathā	mahāpaṇṇāsaka  soḷasama vagga  rūpa hetu utikathā 	The sixteenth section🔽Discussion on whether form is a cause
['PA_kv_16.5:1.1']	Rūpaṁ hetūti?	rūpam hetu uti 	Is form a cause?
['PA_kv_16.5:1.2']	Āmantā.	āmantā 	Agreed.
['PA_kv_16.5:1.3']	Alobho hetūti?	alobhaḥ hetu uti 	Is non-greed a cause?
['PA_kv_16.5:1.4', 'PA_kv_16.5:1.5']	Na hevaṁ vattabbe …pe…🔽adoso hetu …pe…	na ha ivam vattabbe pe  adosaḥ hetu pe 	You should not say so.🔽Is non-hate a cause? …
['PA_kv_16.5:1.6', 'PA_kv_16.5:1.7']	amoho hetu …🔽lobho hetu …	amohaḥ hetu  lobhaḥ hetu 	Is non-delusion a cause? …🔽Is greed a cause? …
['PA_kv_16.5:1.8']	doso hetu …	dosaḥ hetu 	Is hate a cause? …
['PA_kv_16.5:1.9']	moho hetūti?	mohaḥ hetu uti 	Is delusion a cause?
['PA_kv_16.5:1.10']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You should not say so.
['PA_kv_16.5:2.1']	Rūpaṁ hetūti?	rūpam hetu uti 	Is form a cause?
['PA_kv_16.5:2.2']	Āmantā.	āmantā 	Agreed.
['PA_kv_16.5:2.3', 'PA_kv_16.5:2.4']	Sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?🔽Na hevaṁ vattabbe …pe…	sārammaṇa atthi tassa āvaṭṭanā pe paṇidhi iti  na ha ivam vattabbe pe 	Is it with object, is there a basis for it, is there a condition for it, is there a cause for it, is there a reason for it, is there a condition that is a reason for it, is there a condition that is a cause for it, is there a condition that is a reason and a cause for it?🔽You should not say so.
['PA_kv_16.5:2.5']	nanu anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	nanu anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi iti 	Isn’t it without object, is there no basis for it, is there no condition for it, is there no cause for it, is there no reason for it, is there no condition that is a reason for it, is there no condition that is a cause for it, is there no condition that is a reason and a cause for it?
['PA_kv_16.5:2.6', 'PA_kv_16.5:2.7']	Āmantā.🔽Hañci anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	āmantā  hañci anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi no ca vata re vattabbe 	Agreed.
['PA_kv_16.5:2.8']	“rūpaṁ hetū”ti.	rūpam hetu uti 	Since it is without object, there is no basis for it, there is no condition for it, there is no cause for it, there is no reason for it, there is no condition that is a reason for it, there is no condition that is a cause for it, there is no condition that is a reason and a cause for it, you should not say so.
['PA_kv_16.5:3.1']	Alobho hetu sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	alobho hetu sa ārammaṇaḥ atthi tassa āvaṭṭanā pe paṇidhi iti 	Non-greed is a cause, it is with object, there is a basis for it, there is a condition for it, there is a cause for it, there is a reason for it, there is a condition that is a reason for it, there is a condition that is a cause for it, there is a condition that is a reason and a cause for it.
['PA_kv_16.5:3.2']	Āmantā.	āmantā 	Agreed.
['PA_kv_16.5:3.3']	Rūpaṁ hetu sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	rūpam hetu sa ārammaṇa atthi tassa āvaṭṭanā pe paṇidhi iti 	Is form a cause, is it with object, is there a basis for it, is there a condition for it, is there a cause for it, is there a reason for it, is there a condition that is a reason for it, is there a condition that is a cause for it, is there a condition that is a reason and a cause for it?
['PA_kv_16.5:3.4', 'PA_kv_16.5:3.5']	Na hevaṁ vattabbe …pe…🔽adoso hetu …	na ha ivam vattabbe pe  adosaḥ hetu 	You should not say so.🔽Is non-hate a cause? …🔽Is non-delusion a cause? …
['PA_kv_16.5:3.6', 'PA_kv_16.5:3.7', 'PA_kv_16.5:3.8']	amoho hetu …🔽lobho hetu …🔽doso hetu …	amohaḥ hetu 🔽lobhaḥ hetu 🔽dosaḥ hetu 	Non-delusion is a cause …🔽Greed is a cause …🔽Hatred is a cause …🔽
['PA_kv_16.5:3.9']	moho hetu sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	moho hetu sa ārammaṇaḥ atthi tassa āvaṭṭanā pe paṇidhi iti 	Is delusion a cause that is a decisive support? Is there a decisive support for it? … Is there a determining factor for it? …
['PA_kv_16.5:3.10']	Āmantā.	āmantā 	“Yes.”
['PA_kv_16.5:3.11']	Rūpaṁ hetu sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	rūpam hetu sa ārammaṇa atthi tassa āvaṭṭanā pe paṇidhi iti 	Is form a cause that is a decisive support? Is there a decisive support for it? … Is there a determining factor for it?
['PA_kv_16.5:3.12']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_16.5:4.1']	Rūpaṁ hetu anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	rūpam hetu anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi iti 	Is form a cause that is not a decisive support? Is there a decisive support for it? … Is there a determining factor for it?
['PA_kv_16.5:4.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_16.5:4.3']	Alobho hetu anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhīti?	alobho hetu anārammaṇaḥ natthi tassa āvaṭṭanā pe paṇidhi iti 	Is non-greed a cause that is not a decisive support? Is there a decisive support for it? … Is there a determining factor for it?
['PA_kv_16.5:4.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_16.5:4.5']	rūpaṁ hetu anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	rūpam hetu anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi iti 	Is form a cause that is not a decisive support? Is there a decisive support for it? … Is there a determining factor for it?
['PA_kv_16.5:4.6', 'PA_kv_16.5:4.7', 'PA_kv_16.5:4.8']	Āmantā.🔽Adoso hetu …🔽amoho hetu …	āmantā  adosaḥ hetu  amohaḥ hetu 	“Yes.”
['PA_kv_16.5:4.9', 'PA_kv_16.5:4.10']	lobho hetu …🔽doso hetu …	lobhaḥ hetu  dosaḥ hetu 	Is non-hate a cause that is not a decisive support? …🔽Is non-delusion a cause that is not a decisive support? …🔽Is greed a cause that is not a decisive support? …🔽Is hate a cause that is not a decisive support? …
['PA_kv_16.5:4.11', 'PA_kv_16.5:4.12']	moho hetu anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhīti?🔽Na hevaṁ vattabbe …pe….	moho hetu anārammaṇaḥ natthi tassa āvaṭṭanā pe paṇidhi iti  na ha ivam vattabbe pe 	Is delusion a cause that is not a decisive support? Is there a decisive support for it? … Is there a determining factor for it?🔽“No.”
['PA_kv_16.5:5.1']	Na vattabbaṁ—	na vattabba 	You should not say so.
['PA_kv_16.5:5.2']	“rūpaṁ hetū”ti?	rūpam hetu uti 	Is form a cause?
['PA_kv_16.5:5.3']	Āmantā.	āmantā 	“Yes.”
['PA_kv_16.5:5.4']	Nanu mahābhūtā upādāyarūpānaṁ upādāyahetūti?	nanu mahābhūtāḥ upādāya rūpāṇam upādāya hetu uti 	But aren’t the primary elements a substantial cause for the secondary form?
['PA_kv_16.5:5.5']	Āmantā.	āmantā 	“Yes.”
['PA_kv_16.5:5.6', 'PA_kv_16.5:5.7']	Hañci mahābhūtā upādāyarūpānaṁ upādāyahetu, tena vata re vattabbe—🔽“rūpaṁ hetū”ti.	hañci mahābhūtāḥ upādāya rūpāṇam upādāya hetu tena vata re vattabbe 🔽rūpam hetu uti 	Then you should not say so.
['PA_kv_16.5:5.8']	Rūpaṁ hetūtikathā niṭṭhitā.	rūpam hetu utikathā niṭṭhitā 	Discussion of form as cause is finished.
