segmentnr	original	analyzed	folio	translated
['PA_thag_20.1:0.1']	Theragāthā 20.1	theragāthā 	0	Verses of the Elders
['PA_thag_20.1:0.2']	Saṭṭhinipāta	saṭṭhi nipāta 	0	The Section with Sixes
['PA_thag_20.1:0.3']	Paṭhamavagga	paṭhama vagga 	0	The First Chapter
['PA_thag_20.1:0.4', 'PA_thag_20.1:1.1']	Mahāmoggallānattheragāthā🔽“Āraññikā piṇḍapātikā,	        āraññikā piṇḍapātikā 	0	Mahāmoggallāna🔽Living in the forest, living on alms,
['PA_thag_20.1:1.2']	uñchāpattāgate ratā;	uñchā pattā gate ratā 	1	Delighting in the refuse rag robe,
['PA_thag_20.1:1.3']	Dālemu maccuno senaṁ,	dālemu maccunaḥ sena 	1	We will crush the army of Death,
['PA_thag_20.1:1.4', 'PA_thag_20.1:2.1']	ajjhattaṁ susamāhitā.🔽Āraññikā piṇḍapātikā,	ajjhattam su samāhitā  āraññikā piṇḍapātikā 	1	well concentrated within.🔽Living in the forest, living on alms,
['PA_thag_20.1:2.2']	uñchāpattāgate ratā;	uñchā pattā gate ratā 	2	Delighting in the refuse rag robe,
['PA_thag_20.1:2.3']	Dhunāma maccuno senaṁ,	dhunāma maccunā sena 	2	We will shake off the army of Death,
['PA_thag_20.1:2.4', 'PA_thag_20.1:3.1']	naḷāgāraṁva kuñjaro.🔽Rukkhamūlikā sātatikā,	kuñjaro  rukkhamūlikā sātatikā 	2	like an elephant a hut of reeds.🔽Living at the foot of a tree, being content,
['PA_thag_20.1:3.2']	uñchāpattāgate ratā;	uñchā pattā gate ratā 	3	Delighting in the refuse rag robe,
['PA_thag_20.1:3.3']	Dālemu maccuno senaṁ,	dālemu maccunaḥ sena 	3	We will crush the army of Death,
['PA_thag_20.1:3.4', 'PA_thag_20.1:4.1']	ajjhattaṁ susamāhitā.🔽Rukkhamūlikā sātatikā,	ajjhattam su samāhitā  rukkhamūlikā sātatikā 	3	well concentrated within.🔽Living at the foot of a tree, being content,
['PA_thag_20.1:4.2']	uñchāpattāgate ratā;	uñchā pattā gate ratā 	4	Delighting in the refuse rag robe,
['PA_thag_20.1:4.3']	Dhunāma maccuno senaṁ,	dhunāma maccunā sena 	4	We will shake off the army of Death,
['PA_thag_20.1:4.4']	naḷāgāraṁva kuñjaro”.	kuñjaro 	4	like an elephant a hut of reeds.”
['PA_thag_20.1:5.1']	“Aṭṭhikaṅkalakuṭike,	aṭṭhi kaṅkala kuṭike 	5	“In a house of bones and sinews,
['PA_thag_20.1:5.2']	maṁsanhārupasibbite;	masan hār upa sibbite 	5	covered with flesh and skin,
['PA_thag_20.1:5.3']	Dhiratthu pure duggandhe,	dhiratthu pure duggandhe 	5	Disgusting, foul-smelling, and impure,
['PA_thag_20.1:5.4']	paragatte mamāyase.	para gatte mamāyase 	5	I am attached to another’s body.
['PA_thag_20.1:6.1']	Gūthabhaste taconaddhe,	gūtha bhaste taca unaddhe 	6	In a bag of feces and urine,
['PA_thag_20.1:6.2']	uragaṇḍipisācini;	ura gaṇḍi pisācini 	6	covered with a net of veins,
['PA_thag_20.1:6.3']	Nava sotāni te kāye,	nava sotāni te kāye 	6	Your body has nine openings
['PA_thag_20.1:6.4']	yāni sandanti sabbadā.	yāni sandanti sabbadā 	6	that always ooze.
['PA_thag_20.1:7.1']	Tava sarīraṁ navasotaṁ,	tava sarīram navasota 	7	Your body with its nine openings,
['PA_thag_20.1:7.2']	Duggandhakaraṁ paribandhaṁ;	duggandha karam paribandha 	7	smelly, and a source of defilements,
['PA_thag_20.1:7.3']	Bhikkhu parivajjayate taṁ,	bhikkhu parivajjayate ta 	7	The monk avoids it
['PA_thag_20.1:7.4']	Mīḷhaṁ ca yathā sucikāmo.	mīḍham ca yathā su cikāmaḥ 	7	like one who desires purity avoids feces.
['PA_thag_20.1:8.1', 'PA_thag_20.1:8.2']	Evañce taṁ jano jaññā,🔽yathā jānāmi taṁ ahaṁ;	evañce tam janaḥ jaññā  yathā jānāmi tam aha 	8	If people knew you as I do,
['PA_thag_20.1:8.3']	Ārakā parivajjeyya,	ārakā parivajjeyya 	8	they would avoid you from afar,
['PA_thag_20.1:8.4']	gūthaṭṭhānaṁva pāvuse”.	pāvuse 	8	like a place full of excrement in the rainy season.”
['PA_thag_20.1:9.1']	“Evametaṁ mahāvīra,	evam etam mahāvīra 	9	“Just so, Great Hero,
['PA_thag_20.1:9.2']	yathā samaṇa bhāsasi;	yathā samaṇa bhāsasi 	9	as the ascetic has spoken.
['PA_thag_20.1:9.3']	Ettha ceke visīdanti,	ettha ca eke visīdanti 	9	But some are confused about this,
['PA_thag_20.1:9.4']	paṅkamhiva jaraggavo”.	paṅkamhi iva jaraggavaḥ 	9	like an old bull in the mud.”
['PA_thag_20.1:10.1', 'PA_thag_20.1:10.2']	“Ākāsamhi haliddiyā,🔽yo maññetha rajetave;	ākāsamhi haliddiyā  yaḥ maññetha rajetave 	10	“One who thinks to color the sky
['PA_thag_20.1:10.3']	Aññena vāpi raṅgena,	aññena vā api raṅgena 	10	with yellow or any other color
