segmentnr	original	analyzed	translated
['PA_ja_383:0.1', 'PA_ja_383:0.2', 'PA_ja_383:0.3']	Jātaka🔽Chakkanipāta🔽Avāriyavagga	jātaka  chakka nipāta  a vāriya vagga 	Birth Stories🔽The Collection of Birth Stories🔽The Chapter on the Unprotected
['PA_ja_383:0.4']	8. Kukkuṭajātaka	kukkuṭa jātaka 	The Cock Birth Story
['PA_ja_383:1.1']	“Sucittapattachadana,	su citta patta chadana 	“With a beautiful feather-cloak,
['PA_ja_383:1.2']	tambacūḷa vihaṅgama;	tambacūḷa vihaṅgama 	with a copper-colored crest, bird;
['PA_ja_383:1.3']	Oroha dumasākhāya,	oroha duma sākhāya 	Come down from the tree branch,
['PA_ja_383:1.4']	mudhā bhariyā bhavāmi te”.	mudhā bhariyā bhavāmi te 	I will be your useless wife.”
['PA_ja_383:2.1']	“Catuppadī tvaṁ kalyāṇi,	catuppadī tvam kalyāṇi 	“You are four-footed, good lady,
['PA_ja_383:2.2']	dvipadāhaṁ manorame;	dvipadā aham manorame 	I am two-footed, charming one;
['PA_ja_383:2.3']	Migī pakkhī asaññuttā,	migī pakkhī a saññuttā 	A deer and a bird are not suited,
['PA_ja_383:2.4']	aññaṁ pariyesa sāmikaṁ”.	aññam pariyesa sāmika 	find another husband.”
['PA_ja_383:3.1', 'PA_ja_383:3.2']	“Komārikā te hessāmi,🔽Mañjukā piyabhāṇinī;	komārikā te hessāmi         	“I will be your virgin,🔽gentle and speaking pleasantly;
['PA_ja_383:3.3']	Vinda maṁ ariyena vedena,	vinda mama ariyena vedena 	Find me with an honorable fee,
['PA_ja_383:3.4']	Sāvaya maṁ yadicchasi”.	sāvaya mama yat icchasi 	and I will be your wife.”
['PA_ja_383:4.1']	“Kuṇapādini lohitape,	kuṇapa ādini lohitape 	“You are a corpse-eater, red-smeared,
['PA_ja_383:4.2']	cori kukkuṭapothini;	cori kukkuṭa pothini 	a thief, a cock-killer;
['PA_ja_383:4.3']	Na tvaṁ ariyena vedena,	na tvam ariyena vedena 	You do not want me as your husband,
['PA_ja_383:4.4']	mamaṁ bhattāramicchasi”.	mamam bhattāram icchasi 	with an honorable fee.”
['PA_ja_383:5.1']	“Evampi caturā nārī,	caturā nārī 	“In this way a clever woman,
['PA_ja_383:5.2']	disvāna sadhanaṁ naraṁ;	disvāna sa dhanam nara 	seeing a man with wealth;
['PA_ja_383:5.3']	Nenti saṇhāhi vācāhi,	nenti saṇhāhi vācāhi 	Leads him with gentle words,
['PA_ja_383:5.4', 'PA_ja_383:6.1']	biḷārī viya kukkuṭaṁ.🔽Yo ca uppatitaṁ atthaṁ,	biḷārī viya kukkuṭa  yaḥ ca uppatitam attha 	like a cat does a cock.🔽But he who does not quickly understand
['PA_ja_383:6.2']	na khippamanubujjhati;	na khippam anubujjhati 	an opportunity that has arisen;
['PA_ja_383:6.3']	Amittavasamanveti,	amittavasam anveti 	Is followed by the enemy,
['PA_ja_383:6.4']	pacchā ca anutappati.	pacchā ca anutappati 	and later regrets it.
['PA_ja_383:7.1']	Yo ca uppatitaṁ atthaṁ,	yaḥ ca uppatitam attha 	But he who quickly understands
['PA_ja_383:7.2']	khippameva nibodhati;	khippam eva nibodhati 	an opportunity that has arisen;
['PA_ja_383:7.3']	Muccate sattusambādhā,	muccate sattu sambādhā 	Is freed from the prison of enemies,
['PA_ja_383:7.4']	kukkuṭova biḷāriyā”ti.	kukkuṭaḥ uva biḷāriyāti 	like a cock from a cat.”
['PA_ja_383:8.1']	Kukkuṭajātakaṁ aṭṭhamaṁ.	kukkuṭa jātakam aṭṭhama 	The Cuckoo Birth Story is the eighth.
