segmentnr	original	analyzed	translated
['PA_tha-ap_19:0.1', 'PA_tha-ap_19:0.2']	Therāpadāna🔽Sīhāsaniyavagga	theḥ apadāna  sīhāsaniyavagga 	Elder’s Birth Stories🔽The Chapter with Sihāsani
['PA_tha-ap_19:0.3']	7 Upasenavaṅgantaputtattheraapadāna	upasena vaṅga anta putta tthera a padāna 	The Elder Upasena Vaṅgantaputta’s Birth Story
['PA_tha-ap_19:1.1']	“Padumuttaraṁ bhagavantaṁ,	padumuttaram bhagavanta 	“The Lord Buddha Padumuttara,
['PA_tha-ap_19:1.2', 'PA_tha-ap_19:1.3']	lokajeṭṭhaṁ narāsabhaṁ;🔽Pabbhāramhi nisīdantaṁ,	loka jeṭṭham narāsabha  pabbhāramhi nisīdanta 	the world’s chief, the bull of a man,🔽while sitting on a mountain ridge,
['PA_tha-ap_19:1.4']	upagacchiṁ naruttamaṁ.	upagacchim naruttama 	I approached the best of men.
['PA_tha-ap_19:2.1']	Kaṇikārapupphaṁ disvā,	kaṇikāra puppham disvā 	Seeing a kaṇikāra flower,
['PA_tha-ap_19:2.2']	vaṇṭe chetvānahaṁ tadā;	vaṇṭe chetvān aham tadā 	I cut it from its stalk then and there,
['PA_tha-ap_19:2.3']	Alaṅkaritvā chattamhi,	alaṅkaritvā chattamhi 	decorated it with a parasol,
['PA_tha-ap_19:2.4']	buddhassa abhiropayiṁ.	buddhassa abhiropayi 	and offered it to the Buddha.
['PA_tha-ap_19:3.1']	Piṇḍapātañca pādāsiṁ,	piṇḍapātam ca 	And I gave him almsfood,
['PA_tha-ap_19:3.2']	paramannaṁ subhojanaṁ;	param annam su bhojana 	the best food, a fine meal;
['PA_tha-ap_19:3.3']	Buddhena navame tattha,	buddhena navame tattha 	The Buddha, in his ninth year,
['PA_tha-ap_19:3.4']	samaṇe aṭṭha bhojayiṁ.	samaṇe aṭṭha bhojayi 	I fed eight monks there.
['PA_tha-ap_19:4.1', 'PA_tha-ap_19:4.2']	Anumodi mahāvīro,🔽sayambhū aggapuggalo;	anumodi mahāvīro  sayambhū agga puggalaḥ 	The great hero,🔽the self-made, the foremost person,
['PA_tha-ap_19:4.3']	Iminā chattadānena,	iminā chatta dānena 	approved of this gift of a parasol,
['PA_tha-ap_19:4.4']	paramannapavecchanā.	param anna pavā icchanā 	and of the offering of the best food.
['PA_tha-ap_19:5.1']	Tena cittappasādena,	tena citta ppasādena 	Through that faith in my mind,
['PA_tha-ap_19:5.2']	sampattimanubhossasi;	sampattim anubhoḥ sasi 	you will experience good fortune;
['PA_tha-ap_19:5.3']	Chattiṁsakkhattuṁ devindo,	chattisakkhattum devindo 	for thirty-six times you will be the lord of gods,
['PA_tha-ap_19:5.4']	devarajjaṁ karissati.	deva rajjam karissati 	and you will rule as king of the gods.
['PA_tha-ap_19:6.1', 'PA_tha-ap_19:6.2']	Ekavīsatikkhattuñca,🔽cakkavattī bhavissati;	ekavīsati khattum ca  cakkavattī bhavissati 	For twenty-one times🔽you will be a Wheel-turning Monarch;
['PA_tha-ap_19:6.3']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	you will have a vast kingdom,
['PA_tha-ap_19:6.4']	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 	incalculable in number.
['PA_tha-ap_19:7.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	After a hundred thousand eons,
['PA_tha-ap_19:7.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	you will be born in the Okkāka family,
['PA_tha-ap_19:7.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	and with the name Gotama,
['PA_tha-ap_19:7.4']	satthā loke bhavissati.	satthā loke bhavissati 	you will be a teacher in the world.”
['PA_tha-ap_19:8.1']	Sāsane dibbamānamhi,	sāsane dibbamānamhi 	In the Dispensation that is like the gods’,
['PA_tha-ap_19:8.2']	manussattaṁ gamissati;	manussattam gamissati 	he will go to the human state;
['PA_tha-ap_19:8.3']	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 	He will be an heir to the Dhamma,
['PA_tha-ap_19:8.4']	oraso dhammanimmito.	orasaḥ dhamma nimmito 	a Dhamma-image from the heart.
['PA_tha-ap_19:9.1']	Upasenoti nāmena,	upasenoti nāmena 	He will be called Upasena,
['PA_tha-ap_19:9.2']	hessati satthu sāvako;	hessati satthu sāvakaḥ 	a disciple of the Teacher;
['PA_tha-ap_19:9.3']	Samantapāsādikattā,	       	Because of his all-round pleasingness,
['PA_tha-ap_19:9.4']	aggaṭṭhāne ṭhapessati.	aggaṭṭhāne ṭhapessati 	he will be placed in the foremost position.
['PA_tha-ap_19:10.1']	Carimaṁ vattate mayhaṁ,	carimam vattate mayha 	This is my last (existence),
['PA_tha-ap_19:10.2']	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 	all (my) existences are destroyed;
['PA_tha-ap_19:10.3']	Dhāremi antimaṁ dehaṁ,	dhāremi antimam deha 	I bear this last body,
['PA_tha-ap_19:10.4']	jetvā māraṁ savāhiniṁ.	jetvā māram sa vāhini 	having defeated Māra and his army.
['PA_tha-ap_19:11.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_19:11.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations as well,
['PA_tha-ap_19:11.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	the six super-knowledges have been experienced,
['PA_tha-ap_19:11.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	the Buddha’s instruction has been carried out.”🔽Thus the venerable Elder Upasena Vaṅgantaputta recited these verses.
['PA_tha-ap_19:12.1', 'PA_tha-ap_19:13.1']	Itthaṁ sudaṁ āyasmā upaseno vaṅgantaputto thero imā gāthāyo abhāsitthāti.🔽Upasenavaṅgantaputtattherassāpadānaṁ sattamaṁ.	ittham sudam āyasmai upasenaḥ vaṅgantaputto theraḥ imāḥ gāthāyaḥ abhāsittha ati  upasena vaṅganta putta therassa apadānam sattama 	The Story of the Elder Upasena Vaṅgantaputta is finished.
['PA_tha-ap_19:13.2']	Tatiyabhāṇavāraṁ.	tatiyabhāṇavāra 	The Third Recitation Section.
