segmentnr	original	analyzed	translated
['PA_kv_7.10:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_7.10:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_7.10:0.3', 'PA_kv_7.10:0.4']	Sattamavagga🔽Vipākovipākadhammadhammotikathā	sattama vagga  vipākaḥ u vipāka dhamma dhammaḥ ti kathā 	Seventh Section
['PA_kv_7.10:1.1']	Vipāko vipākadhammadhammoti?	vipākaḥ vipāka dhamma dhammaḥ ti 	Is a state a state that is an outcome of ripening or a state that is not an outcome of ripening?
['PA_kv_7.10:1.2']	Āmantā.	āmantā 	Yes.
['PA_kv_7.10:1.3']	Tassa vipāko vipākadhammadhammoti?	tassa vipākaḥ vipāka dhamma dhammaḥ ti 	Is its outcome a state that is an outcome of ripening?
['PA_kv_7.10:1.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	That cannot be maintained.
['PA_kv_7.10:1.5']	tassa vipāko vipākadhammadhammoti?	tassa vipākaḥ vipāka dhamma dhammaḥ ti 	Is its outcome a state that is not an outcome of ripening?
['PA_kv_7.10:1.6']	Āmantā.	āmantā 	Yes.
['PA_kv_7.10:1.7']	Tassa tasseva natthi dukkhassa antakiriyā natthi vaṭṭupacchedo natthi anupādāparinibbānanti?	tassa tassa iva natthi dukkhassa anta kiriyā natthi vaṭṭa upacchedaḥ natthi anupādā parinibbānanti 	Is there no end of suffering for that, is there no cutting off of the round, is there no final liberation by non-clinging?
['PA_kv_7.10:1.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	That cannot be maintained.
['PA_kv_7.10:2.1']	Vipāko vipākadhammadhammoti?	vipākaḥ vipāka dhamma dhammaḥ ti 	Is a state a state that is an outcome of ripening or a state that is not an outcome of ripening?
['PA_kv_7.10:2.2']	Āmantā.	āmantā 	Yes.
['PA_kv_7.10:2.3']	Vipākoti vā vipākadhammadhammoti vā vipākadhammadhammoti vā vipākoti vā esese ekaṭṭhe same samabhāge tajjāteti?	vipāko iti vā vipāka dhamma dhammo iti vā vipāka dhamma dhammo iti vā vipāko iti vā esese ekaṭṭhe same sama bhāge tad jātā iti 	Is a state that is an outcome of ripening or a state that is not an outcome of ripening a state that is an outcome of ripening or a state that is not an outcome of ripening?
['PA_kv_7.10:2.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	That cannot be maintained.
['PA_kv_7.10:3.1']	Vipāko vipākadhammadhammoti?	vipākaḥ vipāka dhamma dhammaḥ ti 	Is a state a state that is an outcome of ripening?
['PA_kv_7.10:3.2']	Āmantā.	āmantā 	Yes.
['PA_kv_7.10:3.3']	Vipāko ca vipākadhammadhammo ca vipākadhammadhammo ca vipāko ca sahagatā sahajātā saṁsaṭṭhā sampayuttā ekuppādā ekanirodhā ekavatthukā ekārammaṇāti?	vipāko ca vipāka dhamma dhammo ca vipāka dhamma dhammo ca vipāko ca sahagatā sahajātā sa saṭṭhā sampayuttā eka uppādāḥ eka nirodhāḥ eka vatthukāḥ eka ārammaṇā ati 	Are a state that is an outcome of ripening and a state that is not an outcome of ripening, a state that is not an outcome of ripening and a state that is an outcome of ripening, a state that is an outcome of ripening and a state that is not an outcome of ripening, conascent, of the same arising, bound up together, arisen together, conjoined, associated, having a common support, having a common object?
['PA_kv_7.10:3.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“That is not so,” he said.
['PA_kv_7.10:4.1']	Vipāko vipākadhammadhammoti?	vipākaḥ vipāka dhamma dhammaḥ ti 	“Is what is ripening a state that has ripening?”
['PA_kv_7.10:4.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_7.10:4.3']	Taññeva akusalaṁ so akusalassa vipāko, taññeva kusalaṁ so kusalassa vipākoti?	tañca eva akusalam so akusalassa vipāko tañca eva kusalam so kusalassa vipāko ti 	“Is that unwholesome the result of that unwholesome, and is that wholesome the result of that wholesome?”
['PA_kv_7.10:4.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“That is not so,” he said.
['PA_kv_7.10:5.1']	Vipāko vipākadhammadhammoti?	vipākaḥ vipāka dhamma dhammaḥ ti 	“Is what is ripening a state that has ripening?”
['PA_kv_7.10:5.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_7.10:5.3']	Yeneva cittena pāṇaṁ hanati teneva cittena niraye paccati, yeneva cittena dānaṁ deti teneva cittena sagge modatīti?	yena iva cittena pāṇam hanati tena iva cittena niraye paccati yena iva cittena dānam deti tena iva cittena sagge modati iti 	“By the same consciousness by which one kills a living being, by that same consciousness does one burn in hell? By the same consciousness by which one gives a gift, by that same consciousness does one rejoice in heaven?”
['PA_kv_7.10:5.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“That is not so,” he said.
['PA_kv_7.10:6.1']	Na vattabbaṁ—	na vattabba 	“It is not to be said that
['PA_kv_7.10:6.2']	“vipāko vipākadhammadhammo”ti?	vipākaḥ vipāka dhamma dhammaḥ ti 	‘what is ripening is a state that has ripening.’“
['PA_kv_7.10:6.3']	Āmantā.	āmantā 	“Yes.”
['PA_kv_7.10:6.4']	Nanu vipākā cattāro khandhā arūpino aññamaññapaccayāti?	nanu vipākā cattāro khandhāḥ arūpinaḥ aññamañña paccayā ti 	“Are the four immaterial aggregates that are ripening reciprocally a condition for each other?”
['PA_kv_7.10:6.5']	Āmantā.	āmantā 	“Yes.”
['PA_kv_7.10:6.6']	Hañci vipākā cattāro khandhā arūpino aññamaññapaccayā, tena vata re vattabbe—	hañci vipākā cattāro khandhāḥ arūpinaḥ aññamañña paccayā tena vata re vattabbe 	“Then you should not say that
['PA_kv_7.10:6.7']	“vipāko vipākadhammadhammo”ti.	vipākaḥ vipāka dhamma dhammaḥ ti 	‘what is ripening is a state that has ripening.’“
['PA_kv_7.10:6.8']	Vipāko vipākadhammadhammotikathā niṭṭhitā.	vipākaḥ vipāka dhamma dhammaḥ ti kathā niṭṭhitā 	The Discussion of What is Ripening is a State that has Ripening is finished.
['PA_kv_7.10:6.9', 'PA_kv_7.10:6.10']	Sattamo vaggo.🔽Tassuddānaṁ	sattamaḥ vaggo 🔽tassa uddāna 	The seventh section.🔽The summary:
['PA_kv_7.10:7.1_0']	Saṅgaho, sampayutto, cetasiko dhammo, cetasikaṁ dānaṁ, paribhogamayaṁ puññaṁ vaḍḍhati,	saṅgahaḥ sampayutto cetasikaḥ dhammo cetasikam dāna paribhoga mayam puññam vaḍḍhati 	“Comprehended,” “associated,” “a mental state,” “a mental giving,” “merit increases through use,”
['PA_kv_7.10:7.1_1']	ito dinnena tattha yāpenti, pathavī kammavipāko, jarāmaraṇaṁ vipāko, natthi ariyadhammavipāko,	itas dinnena tattha yāpenti pathavī kamma vipākaḥ jarā maraṇam vipākaḥ natthi ariya dhamma vipāko 	“They live on what is given here,” “the earth is the result of kamma,” “aging-and-death is the result,” “there is no result of the noble ones’ Dhamma,”
['PA_kv_7.10:7.1_2']	vipāko vipākadhammadhammoti.	vipākaḥ vipāka dhamma dhammaḥ ti 	“a result,” “a state subject to result.”
