segmentnr	original	analyzed	folio	translated
['PA_thag_9.1:0.1', 'PA_thag_9.1:0.2']	Theragāthā 9.1🔽Navakanipāta	theragāthā  navaka nipāta 	0	Verses of the Elders🔽The Nine-Factored Collection
['PA_thag_9.1:0.3']	Paṭhamavagga	paṭhama vagga 	0	The First Chapter
['PA_thag_9.1:0.4']	Bhūtattheragāthā	bhūtattheragāthā 	0	Bhūta
['PA_thag_9.1:1.1']	“Yadā dukkhaṁ jarāmaraṇanti paṇḍito,	yadā dukkham jarā maraṇanti paṇḍito 	1	When the wise one fully understands suffering, aging and death,
['PA_thag_9.1:1.2']	Aviddasū yattha sitā puthujjanā;	aviddasū yattha sitā puthujjanā 	1	Where the ignorant, ordinary people are confused,
['PA_thag_9.1:1.3']	Dukkhaṁ pariññāya satova jhāyati,	dukkham pariññāya sataḥ iva jhāyati 	1	Mindful, he meditates, fully understanding suffering,
['PA_thag_9.1:1.4']	Tato ratiṁ paramataraṁ na vindati.	tatas ratim paramataram na vindati 	1	He finds no delight higher than that.🔽When he abandons craving, the source of suffering, the spreading,
['PA_thag_9.1:2.1', 'PA_thag_9.1:2.2']	Yadā dukkhassāvahaniṁ visattikaṁ,🔽Papañcasaṅghātadukhādhivāhiniṁ;	yadā dukkhassa avahanim visattika  papañca saṅghāta dukha adhivāhini 	2	Which carries the suffering of the mass of proliferation,
['PA_thag_9.1:2.3']	Taṇhaṁ pahantvāna satova jhāyati,	taṇham pahantvāna satas uva jhāyati 	2	Mindful, he meditates, having abandoned craving,
['PA_thag_9.1:2.4']	Tato ratiṁ paramataraṁ na vindati.	tatas ratim paramataram na vindati 	2	He finds no delight higher than that.🔽When he sees with wisdom the auspicious, the path of two and four factors,
['PA_thag_9.1:3.1', 'PA_thag_9.1:3.2']	Yadā sivaṁ dvecaturaṅgagāminaṁ,🔽Magguttamaṁ sabbakilesasodhanaṁ;	yadā  magga uttamam sabba kilesa sodhana 	3	The supreme path, which purifies all defilements,
['PA_thag_9.1:3.3']	Paññāya passitva satova jhāyati,	paññāya passitvā sataḥ uva jhāyati 	3	Mindful, he meditates, having seen it with wisdom,
['PA_thag_9.1:3.4', 'PA_thag_9.1:4.1', 'PA_thag_9.1:4.2']	Tato ratiṁ paramataraṁ na vindati.🔽Yadā asokaṁ virajaṁ asaṅkhataṁ,🔽Santaṁ padaṁ sabbakilesasodhanaṁ;	tatas ratim paramataram na vindati  yadā asokam virajam  santam padam sabba kilesa sodhana 	3	He finds no delight higher than that.🔽When he develops the peaceful state, which is sorrowless, dust-free, unconditioned,
['PA_thag_9.1:4.3']	Bhāveti saṁyojanabandhanacchidaṁ,	bhāva iti sayojana bandhana chidaḥ 	4	Which purifies all defilements, which severs the fetters and bonds,
['PA_thag_9.1:4.4', 'PA_thag_9.1:5.1']	Tato ratiṁ paramataraṁ na vindati.🔽Yadā nabhe gajjati meghadundubhi,	tatas ratim paramataram na vindati  yadā nabhe gajjati megha dundubhi 	4	He finds no delight higher than that.🔽When the cloud-drum resounds in the sky,
['PA_thag_9.1:5.2']	Dhārākulā vihagapathe samantato;	dhārā ākulāḥ vihaga pathe 	5	With streams of rain all around on the birds’ path,
['PA_thag_9.1:5.3']	Bhikkhū ca pabbhāragatova jhāyati,	bhikkhū ca pabbhāra gataḥ uva jhāyati 	5	And the monk meditates, having gone to the mountain caves,
['PA_thag_9.1:5.4']	Tato ratiṁ paramataraṁ na vindati.	tatas ratim paramataram na vindati 	5	He finds no delight higher than that.
['PA_thag_9.1:6.1', 'PA_thag_9.1:6.2']	Yadā nadīnaṁ kusumākulānaṁ,🔽Vicitta-vāneyya-vaṭaṁsakānaṁ;	yadā nadīnam  vicitta vāneyya vaṭasakāna 	6	When, on the banks of rivers full of flowers,🔽In lovely, delightful groves and thickets,
['PA_thag_9.1:6.3']	Tīre nisinno sumanova jhāyati,	tīre nisinnaḥ sumanāḥ iva jhāyati 	6	He sits content and meditates,
['PA_thag_9.1:6.4']	Tato ratiṁ paramataraṁ na vindati.	tatas ratim paramataram na vindati 	6	He finds no delight higher than that.
['PA_thag_9.1:7.1']	Yadā nisīthe rahitamhi kānane,	yadā nisīthe rahitamhi kānane 	7	When, in the middle of the night, in a deserted forest,
['PA_thag_9.1:7.2']	Deve gaḷantamhi nadanti dāṭhino;	deve nadanti dāṭhinaḥ 	7	The gods are thundering and the peacocks are crying,
['PA_thag_9.1:7.3']	Bhikkhū ca pabbhāragatova jhāyati,	bhikkhū ca pabbhāra gataḥ uva jhāyati 	7	And the monk meditates on a mountain slope,
['PA_thag_9.1:7.4']	Tato ratiṁ paramataraṁ na vindati.	tatas ratim paramataram na vindati 	7	He finds no delight higher than that.
['PA_thag_9.1:8.1', 'PA_thag_9.1:8.2']	Yadā vitakke uparundhiyattano,🔽Nagantare nagavivaraṁ samassito;	yadā vitakke  naga antare naga vivaram 	8	When, having suppressed his thoughts,🔽He sits in a cave in the midst of the forest,
['PA_thag_9.1:8.3']	Vītaddaro vītakhilova jhāyati,	vīta ddaraḥ vīta khilaḥ uva jhāyati 	8	Free from distress, free from anxiety, and meditates,
['PA_thag_9.1:8.4']	Tato ratiṁ paramataraṁ na vindati.	tatas ratim paramataram na vindati 	8	He finds no delight higher than that.
['PA_thag_9.1:9.1']	Yadā sukhī malakhilasokanāsano,	yadā sukhī mala khila sokana āsanaḥ 	9	When, happy, free from defilements, grief, and despair,
['PA_thag_9.1:9.2']	Niraggaḷo nibbanatho visallo;	niraggaḷaḥ nibbanathaḥ visallaḥ 	9	Without agitation, without attachment, free from hatred,
['PA_thag_9.1:9.3']	Sabbāsave byantikatova jhāyati,	sabba asave byantikatas va jhāyati 	9	Having crossed over all the effluents, he meditates,
['PA_thag_9.1:9.4']	Tato ratiṁ paramataraṁ na vindatī”ti.	tatas ratim paramataram na vindati iti 	9	He finds no delight higher than that.”
['PA_thag_9.1:9.5']	… Bhūto thero …	bhūto theraḥ 	9	… the elder Bhūta …
['PA_thag_9.1:9.6', 'PA_thag_9.1:10.0']	Navakanipāto niṭṭhito.🔽Tatruddānaṁ	navaka nipātaḥ niṭṭhito  tatra uddāna 	9	The Group of Nines is finished.🔽The summary:
['PA_thag_9.1:10.1']	Bhūto tathaddaso thero,	bhūto thero 	10	Bhūta, and the elder Tathāddha,
['PA_thag_9.1:10.2']	eko khaggavisāṇavā;	ekaḥ khagga visāṇavā 	10	One, the Khaggavisāṇa Sutta;
['PA_thag_9.1:10.3', 'PA_thag_9.1:10.4']	Navakamhi nipātamhi,🔽gāthāyopi imā navāti.	navakamhi nipātamhi 🔽imā 	10	In the Group of Nines,🔽There are nine verses.
