segmentnr	original	analyzed	folio	translated
['PA_thag_8.3:0.1']	Theragāthā 8.3	theragāthā 	0	Verses of the Elders
['PA_thag_8.3:0.2', 'PA_thag_8.3:0.3']	Aṭṭhakanipāta🔽Paṭhamavagga	aṭṭhaka nipāta  paṭhama vagga 	0	The Group of Eights🔽The First Chapter
['PA_thag_8.3:0.4']	Mahāpanthakattheragāthā	mahāpanthakattheragāthā 	0	Mahāpanthaka
['PA_thag_8.3:1.1']	“Yadā paṭhamamaddakkhiṁ,	yadā 	1	When I first saw the Teacher,
['PA_thag_8.3:1.2']	satthāramakutobhayaṁ;	satthāram akutobhaya 	1	the one who is fearless in every way,
['PA_thag_8.3:1.3']	Tato me ahu saṁvego,	tatas me ahu sa vegaḥ 	1	Then I was inspired,
['PA_thag_8.3:1.4', 'PA_thag_8.3:2.1']	passitvā purisuttamaṁ.🔽Siriṁ hatthehi pādehi,	passitvā purisuttama  sirim hatthehi pādehi 	1	having seen the supreme person.🔽If one were to drive away glory
['PA_thag_8.3:2.2']	yo paṇāmeyya āgataṁ;	yaḥ paṇāmeyyaḥ āgata 	2	with one’s hands and feet,
['PA_thag_8.3:2.3']	Etādisaṁ so satthāraṁ,	etādisam saḥ satthāra 	2	one would displease such a teacher
['PA_thag_8.3:2.4']	ārādhetvā virādhaye.	ārādhā itvā virādhaye 	2	after pleasing him.
['PA_thag_8.3:3.1']	Tadāhaṁ puttadārañca,	tadā aham putta dāram ca 	3	Then I abandoned my children and wife,
['PA_thag_8.3:3.2']	dhanadhaññañca chaḍḍayiṁ;	dhana dhaññam ca chaḍḍayi 	3	and my wealth and grain,
['PA_thag_8.3:3.3']	Kesamassūni chedetvā,	kesa massūni chedetvā 	3	I cut off my hair and beard,
['PA_thag_8.3:3.4']	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 	3	and went forth into homelessness.
['PA_thag_8.3:4.1']	Sikkhāsājīvasampanno,	sikkhā sājīva sampanno 	4	Endowed with training and livelihood,
['PA_thag_8.3:4.2']	indriyesu susaṁvuto;	indriyesu su savutaḥ 	4	well-restrained in the sense faculties,
['PA_thag_8.3:4.3']	Namassamāno sambuddhaṁ,	namassamānaḥ sambuddha 	4	honoring the Fully Enlightened One,
['PA_thag_8.3:4.4']	vihāsiṁ aparājito.	vihāsim aparājitaḥ 	4	I dwelt undefeated.
['PA_thag_8.3:5.1']	Tato me paṇidhī āsi,	tatas me paṇidhī āsi 	5	Then my aspiration was
['PA_thag_8.3:5.2']	cetaso abhipatthito;	cetasaḥ abhipatthitaḥ 	5	desired in my heart:
['PA_thag_8.3:5.3']	Na nisīde muhuttampi,	na nisīde 	5	I would not sit down even for a moment,
['PA_thag_8.3:5.4']	taṇhāsalle anūhate.	taṇhāsalle anūhate 	5	not being carried away by the arrow of craving.
['PA_thag_8.3:6.1']	Tassa mevaṁ viharato,	tassa mā evam viharato 	6	While I was dwelling thus,
['PA_thag_8.3:6.2']	passa vīriyaparakkamaṁ;	passa vīriya parakkama 	6	see my energy and exertion:
['PA_thag_8.3:6.3']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	6	The three knowledges have been attained,
['PA_thag_8.3:6.4']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	6	the Buddha’s instruction has been done.
['PA_thag_8.3:7.1']	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 	7	I know my past lives,
['PA_thag_8.3:7.2']	dibbacakkhu visodhitaṁ;	dibba cakkhu 	7	the divine eye is purified;
['PA_thag_8.3:7.3']	Arahā dakkhiṇeyyomhi,	arahā dakkhiṇeyyaḥ amhi 	7	I am worthy of offerings, liberated,
['PA_thag_8.3:7.4']	vippamutto nirūpadhi.	vippamuttaḥ nirūpadhi 	7	without acquisitions.
['PA_thag_8.3:8.1']	Tato ratyā vivasāne,	tatas ratyā vivasāne 	8	Then, at the end of the night,
['PA_thag_8.3:8.2']	sūriyuggamanaṁ pati;	sūri yuj gamanam pati 	8	at sunrise,
['PA_thag_8.3:8.3']	Sabbaṁ taṇhaṁ visosetvā,	sabbam taṇham visosetvā 	8	having given up all craving,
['PA_thag_8.3:8.4']	pallaṅkena upāvisin”ti.	pallaṅkena upāvisinti 	8	he sat down cross-legged.”
['PA_thag_8.3:8.5']	… Mahāpanthako thero …	mahāpanthakaḥ theraḥ 	8	… the senior monk Mahāpanthaka …
['PA_thag_8.3:8.6', 'PA_thag_8.3:9.0']	Aṭṭhakanipāto niṭṭhito.🔽Tatruddānaṁ	aṭṭhaka nipātaḥ niṭṭhitaḥ  tatra uddāna 	8	The Aṭṭhakavagga is finished.🔽Here is the summary:
['PA_thag_8.3:9.1']	Mahākaccāyano thero,	mahākaccāyanaḥ thero 	9	The senior monk Mahākaccāyana,
['PA_thag_8.3:9.2']	sirimitto mahāpanthako;	sirimittaḥ mahāpanthakaḥ 	9	and Sirima, and Mahāpanthaka,
['PA_thag_8.3:9.3']	Ete aṭṭhanipātamhi,	ete aṭṭha nipātamhi 	9	in this Aṭṭhakavagga,
['PA_thag_8.3:9.4']	gāthāyo catuvīsatīti.	catuvīsati iti 	9	there are twenty-four verses.
